ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasAtrousConvolution2D.java,org.deeplearning4j.nn.modelimport.keras.layers.convolutional.KerasAtrousConvolution2D,18,12,3,33,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,30,2,0,4,0,0,2,10,8,1,5,1,0,0,0,82,1,0,deeplearning4j,KerasAtrousConvolution2DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasZeroPadding2D.java,org.deeplearning4j.nn.modelimport.keras.layers.convolutional.KerasZeroPadding2D,11,6,2,8,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,19,2,0,1,0,0,2,4,4,1,2,1,0,0,0,57,1,0,deeplearning4j,KerasZeroPadding2DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasSeparableConvolution2D.java,org.deeplearning4j.nn.modelimport.keras.layers.convolutional.KerasSeparableConvolution2D,24,23,3,53,15,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,66,2,0,7,0,0,11,20,22,3,13,3,0,0,0,108,1,1,deeplearning4j,KerasSeparableConvolution2DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasConvolution2D.java,org.deeplearning4j.nn.modelimport.keras.layers.convolutional.KerasConvolution2D,23,14,3,36,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,38,3,0,6,0,0,2,13,11,1,8,1,0,0,0,91,1,0,deeplearning4j,KerasConvolution2DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasUpsampling1D.java,org.deeplearning4j.nn.modelimport.keras.layers.convolutional.KerasUpsampling1D,9,5,2,7,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,19,2,0,0,0,0,2,5,4,1,2,1,0,0,0,51,1,0,deeplearning4j,KerasUpsampling1DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasCropping2D.java,org.deeplearning4j.nn.modelimport.keras.layers.convolutional.KerasCropping2D,12,6,2,8,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,20,2,0,1,0,0,2,4,5,1,3,1,0,0,0,54,1,0,deeplearning4j,KerasCropping2DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasConvolution1D.java,org.deeplearning4j.nn.modelimport.keras.layers.convolutional.KerasConvolution1D,25,25,3,49,21,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,79,4,0,9,0,0,9,29,19,5,13,2,0,0,0,116,1,0,deeplearning4j,KerasConvolution1DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasAtrousConvolution1D.java,org.deeplearning4j.nn.modelimport.keras.layers.convolutional.KerasAtrousConvolution1D,18,12,3,34,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,32,2,0,4,0,0,2,14,9,1,6,1,0,0,0,84,1,0,deeplearning4j,KerasAtrousConvolution1DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasUpsampling3D.java,org.deeplearning4j.nn.modelimport.keras.layers.convolutional.KerasUpsampling3D,9,5,2,7,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,19,2,0,0,0,0,2,5,4,1,2,1,0,0,0,51,1,0,deeplearning4j,KerasUpsampling3DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasConvolution3D.java,org.deeplearning4j.nn.modelimport.keras.layers.convolutional.KerasConvolution3D,23,13,3,34,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,36,3,0,5,0,0,2,13,10,1,7,1,0,0,0,87,1,0,deeplearning4j,KerasConvolution3DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasZeroPadding3D.java,org.deeplearning4j.nn.modelimport.keras.layers.convolutional.KerasZeroPadding3D,12,5,2,7,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,20,2,0,0,0,0,2,4,5,1,3,1,0,0,0,57,1,0,deeplearning4j,KerasZeroPadding3DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasDepthwiseConvolution2D.java,org.deeplearning4j.nn.modelimport.keras.layers.convolutional.KerasDepthwiseConvolution2D,25,23,3,47,28,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,14,61,2,0,8,0,0,8,12,18,3,11,3,0,0,0,113,1,0,deeplearning4j,KerasDepthwiseConvolution2DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasUpsampling2D.java,org.deeplearning4j.nn.modelimport.keras.layers.convolutional.KerasUpsampling2D,9,5,2,7,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,19,2,0,0,0,0,2,4,4,1,2,1,0,0,0,50,1,0,deeplearning4j,KerasUpsampling2DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasCropping1D.java,org.deeplearning4j.nn.modelimport.keras.layers.convolutional.KerasCropping1D,12,5,2,7,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,20,2,0,0,0,0,2,4,5,1,3,1,0,0,0,52,1,0,deeplearning4j,KerasCropping1DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/embeddings/KerasEmbedding.java,org.deeplearning4j.nn.modelimport.keras.layers.embeddings.KerasEmbedding,21,21,2,47,34,0.0,0.0,9,0,7,2,0,0,7,0,0,0,5,0,0,5,0,0,1,0,7,76,7,0,4,0,0,15,15,20,6,16,1,0,0,0,149,1,2,deeplearning4j,KerasEmbeddingTest,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/wrappers/KerasBidirectional.java,org.deeplearning4j.nn.modelimport.keras.layers.wrappers.KerasBidirectional,16,33,2,33,43,0.0,0.0,11,0,10,1,0,0,10,0,0,0,1,0,0,1,0,0,0,0,3,125,7,3,2,1,6,35,14,30,16,18,4,0,0,0,130,1,0,deeplearning4j,KerasBidirectionalTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/local/KerasLocallyConnected2D.java,org.deeplearning4j.nn.modelimport.keras.layers.local.KerasLocallyConnected2D,23,16,3,45,15,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,52,3,0,5,0,3,6,13,13,3,9,2,0,0,0,107,1,0,deeplearning4j,KerasLocallyConnected2DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/local/KerasLocallyConnected1D.java,org.deeplearning4j.nn.modelimport.keras.layers.local.KerasLocallyConnected1D,23,16,3,44,15,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,52,3,0,5,0,3,6,17,13,3,9,2,0,0,0,107,1,0,deeplearning4j,KerasLocallyConnected1DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/noise/KerasAlphaDropout.java,org.deeplearning4j.nn.modelimport.keras.layers.noise.KerasAlphaDropout,9,7,2,9,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,25,2,0,0,0,0,5,4,4,4,3,1,0,0,0,63,1,0,deeplearning4j,KerasAlphaDropoutTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/noise/KerasGaussianDropout.java,org.deeplearning4j.nn.modelimport.keras.layers.noise.KerasGaussianDropout,9,7,2,9,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,25,2,0,0,0,0,5,4,4,4,3,1,0,0,0,63,1,0,deeplearning4j,KerasGaussianDropoutTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/noise/KerasGaussianNoise.java,org.deeplearning4j.nn.modelimport.keras.layers.noise.KerasGaussianNoise,9,7,2,9,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,24,2,0,0,0,0,5,3,3,2,2,1,0,0,0,62,1,0,deeplearning4j,KerasGaussianNoiseTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/advanced/activations/KerasPReLU.java,org.deeplearning4j.nn.modelimport.keras.layers.advanced.activations.KerasPReLU,18,12,2,25,15,0.0,0.0,6,0,5,1,0,0,5,0,0,0,4,0,0,4,0,0,4,0,4,57,3,1,1,1,0,10,8,22,4,17,2,0,0,0,92,1,1,deeplearning4j,KerasPReLUTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/advanced/activations/KerasThresholdedReLU.java,org.deeplearning4j.nn.modelimport.keras.layers.advanced.activations.KerasThresholdedReLU,10,6,2,8,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,23,2,0,0,0,0,3,4,6,1,4,1,0,0,0,56,1,0,deeplearning4j,KerasThresholdedReLUTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/advanced/activations/KerasLeakyReLU.java,org.deeplearning4j.nn.modelimport.keras.layers.advanced.activations.KerasLeakyReLU,10,6,2,8,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,23,2,0,0,0,0,3,4,6,1,4,1,0,0,0,56,1,0,deeplearning4j,KerasLeakyReLUTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/pooling/KerasPooling3D.java,org.deeplearning4j.nn.modelimport.keras.layers.pooling.KerasPooling3D,12,6,2,14,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,20,2,0,1,0,0,2,6,4,1,2,1,0,0,0,61,1,0,deeplearning4j,KerasPooling3DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/pooling/KerasPooling2D.java,org.deeplearning4j.nn.modelimport.keras.layers.pooling.KerasPooling2D,12,7,2,16,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,22,2,0,2,0,0,2,6,5,1,3,1,0,0,0,63,1,0,deeplearning4j,KerasPooling2DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/pooling/KerasPooling1D.java,org.deeplearning4j.nn.modelimport.keras.layers.pooling.KerasPooling1D,12,6,2,15,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,22,2,0,1,0,0,2,9,5,1,3,1,0,0,0,63,1,0,deeplearning4j,KerasPooling1DTest,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/normalization/KerasBatchNormalization.java,org.deeplearning4j.nn.modelimport.keras.layers.normalization.KerasBatchNormalization,17,43,2,43,103,0.0,0.0,15,0,7,8,0,0,7,0,0,0,17,0,0,17,0,0,15,0,14,147,12,0,9,0,4,43,16,41,14,36,2,0,0,0,160,1,4,deeplearning4j,KerasBatchNormalizationTest,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/KerasModelImport.java,org.deeplearning4j.nn.modelimport.keras.KerasModelImport,11,23,1,23,171,0.0,0.0,19,19,18,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,9,107,19,0,4,5,0,2,0,24,0,20,2,0,0,0,80,1,0,deeplearning4j,KerasModelImportTest,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-ui-parent/deeplearning4j-ui-model/src/main/java/org/deeplearning4j/ui/model/weights/HistogramBin.java,org.deeplearning4j.ui.model.weights.HistogramBin,6,11,1,14,3,0.0,0.0,3,0,2,1,0,0,2,0,0,1,8,1,0,8,0,0,1,0,5,71,0,2,0,0,6,0,14,18,13,15,2,0,1,0,48,1,0,deeplearning4j,HistogramBinTest,14,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,2
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-data/deeplearning4j-datasets/src/main/java/org/deeplearning4j/datasets/iterator/impl/EmnistDataSetIterator.java,org.deeplearning4j.datasets.iterator.impl.EmnistDataSetIterator,7,44,2,8,0,0.0,0.0,12,7,11,1,0,0,11,0,0,0,20,17,0,17,3,0,17,0,8,140,30,1,0,0,0,5,210,20,5,23,1,0,1,0,123,1,0,deeplearning4j,TestEmnistDataSetIterator,14,1,0,0,0,0,0,4,10,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-data/deeplearning4j-datasets/src/main/java/org/deeplearning4j/datasets/fetchers/SvhnDataFetcher.java,org.deeplearning4j.datasets.fetchers.SvhnDataFetcher,8,21,2,6,19,0.0,0.0,7,1,7,0,0,0,7,0,0,0,2,2,1,1,0,0,0,0,1,81,12,0,0,1,0,15,9,12,6,8,1,0,0,0,66,1,0,deeplearning4j,SvhnDataFetcherTest,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-data/deeplearning4j-datavec-iterators/src/main/java/org/deeplearning4j/datasets/datavec/RecordReaderMultiDataSetIterator.java,org.deeplearning4j.datasets.datavec.RecordReaderMultiDataSetIterator,32,169,1,121,185,0.0,0.0,22,0,12,10,0,0,12,0,0,0,11,0,0,11,0,0,0,0,50,672,21,50,28,1,14,32,74,186,22,135,5,0,3,0,338,1,0,deeplearning4j,RecordReaderMultiDataSetIteratorTest,93,14,8,0,0,0,0,33,24,0,0,15,0,9,0,8,9,3,0,0,20
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-data/deeplearning4j-datavec-iterators/src/main/java/org/deeplearning4j/datasets/datavec/RecordReaderDataSetIterator.java,org.deeplearning4j.datasets.datavec.RecordReaderDataSetIterator,23,63,1,53,84,0.0,0.0,25,1,20,3,1,1,22,0,0,0,17,1,0,4,13,0,1,0,13,304,17,2,20,0,5,6,48,75,12,41,2,0,1,0,232,1,0,deeplearning4j,RecordReaderDataSetiteratorTest,144,27,10,0,2,0,0,53,43,0,0,30,0,8,0,10,14,1,0,0,11
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-data/deeplearning4j-utility-iterators/src/main/java/org/deeplearning4j/datasets/iterator/EarlyTerminationMultiDataSetIterator.java,org.deeplearning4j.datasets.iterator.EarlyTerminationMultiDataSetIterator,3,14,1,9,0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,3,0,0,3,0,0,0,0,0,50,6,0,0,0,0,3,3,4,0,3,1,0,0,0,50,1,0,deeplearning4j,EarlyTerminationMultiDataSetIteratorTest,8,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,2,0,0,0,4
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-data/deeplearning4j-utility-iterators/src/main/java/org/deeplearning4j/datasets/iterator/RandomDataSetIterator.java,org.deeplearning4j.datasets.iterator.RandomDataSetIterator,5,2,2,5,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,1,0,deeplearning4j,RandomDataSetIteratorTest,14,0,0,0,0,0,0,9,2,0,0,2,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-data/deeplearning4j-utility-iterators/src/main/java/org/deeplearning4j/datasets/iterator/JointMultiDataSetIterator.java,org.deeplearning4j.datasets.iterator.JointMultiDataSetIterator,10,26,1,14,7,0.0,0.0,11,0,11,0,0,0,11,0,0,0,3,0,0,0,3,0,0,0,1,78,5,5,4,0,0,0,8,24,0,17,2,0,0,0,173,1,0,deeplearning4j,JointMultiDataSetIteratorTests,30,2,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-data/deeplearning4j-utility-iterators/src/main/java/org/deeplearning4j/datasets/iterator/AsyncMultiDataSetIterator.java,org.deeplearning4j.datasets.iterator.AsyncMultiDataSetIterator,5,8,2,0,28,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,deeplearning4j,AsyncMultiDataSetIteratorTest,8,0,0,0,0,0,0,8,12,0,0,2,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-data/deeplearning4j-utility-iterators/src/main/java/org/deeplearning4j/datasets/iterator/AbstractDataSetIterator.java,org.deeplearning4j.datasets.iterator.AbstractDataSetIterator,11,38,1,16,69,0.0,0.0,15,0,13,0,2,0,15,0,0,0,8,0,0,8,0,0,2,0,6,138,9,1,10,1,8,2,8,44,0,21,5,0,0,0,135,1025,0,deeplearning4j,AbstractDataSetIteratorTest,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-data/deeplearning4j-utility-iterators/src/main/java/org/deeplearning4j/datasets/iterator/AsyncDataSetIterator.java,org.deeplearning4j.datasets.iterator.AsyncDataSetIterator,5,9,2,0,36,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,deeplearning4j,AsyncDataSetIteratorTest,12,6,0,0,0,0,0,8,17,0,1,4,0,0,0,0,0,0,0,0,9
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-data/deeplearning4j-utility-iterators/src/main/java/org/deeplearning4j/datasets/iterator/MultipleEpochsIterator.java,org.deeplearning4j.datasets.iterator.MultipleEpochsIterator,7,35,1,25,0,0.0,0.0,18,0,18,0,0,0,18,0,0,0,12,1,0,0,12,0,1,0,0,124,11,0,9,0,7,5,14,33,2,13,4,0,0,0,134,1,1,deeplearning4j,MultipleEpochsIteratorTest,16,5,0,0,0,0,0,7,5,0,0,6,0,0,0,0,0,0,0,0,6
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-data/deeplearning4j-utility-iterators/src/main/java/org/deeplearning4j/datasets/iterator/parallel/JointParallelDataSetIterator.java,org.deeplearning4j.datasets.iterator.parallel.JointParallelDataSetIterator,11,14,2,11,0,0.0,0.0,5,0,3,0,2,0,5,0,0,0,3,0,0,0,3,0,0,0,2,74,2,1,2,0,0,5,6,9,2,7,1,0,1,0,54,1,1,deeplearning4j,JointParallelDataSetIteratorTest,21,4,0,0,0,0,0,21,15,0,0,4,0,1,0,0,2,0,0,0,2
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-data/deeplearning4j-utility-iterators/src/main/java/org/deeplearning4j/datasets/iterator/parallel/MultiBoolean.java,org.deeplearning4j.datasets.iterator.parallel.MultiBoolean,3,22,1,2,0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,5,0,0,5,0,0,1,0,0,40,4,1,3,0,5,7,15,10,9,6,1,0,0,0,55,1,0,deeplearning4j,MultiBooleanTest,12,5,0,0,0,0,0,2,2,0,0,5,0,0,0,0,2,0,0,0,4
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-data/deeplearning4j-utility-iterators/src/main/java/org/deeplearning4j/datasets/iterator/DummyBlockDataSetIterator.java,org.deeplearning4j.datasets.iterator.DummyBlockDataSetIterator,6,5,1,5,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,18,2,1,0,0,0,0,1,3,0,3,1,0,0,0,14,1,0,deeplearning4j,DummyBlockDataSetIteratorTests,9,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,2,0,0,0,0
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-data/deeplearning4j-utility-iterators/src/main/java/org/deeplearning4j/datasets/iterator/EarlyTerminationDataSetIterator.java,org.deeplearning4j.datasets.iterator.EarlyTerminationDataSetIterator,3,18,1,13,0,0.0,0.0,14,0,14,0,0,0,14,0,0,0,3,0,0,3,0,0,0,0,0,62,10,0,0,0,0,3,3,4,0,3,1,0,0,0,55,1,0,deeplearning4j,EarlyTerminationDataSetIteratorTest,7,3,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/deeplearning4j/deeplearning4j/deeplearning4j-data/deeplearning4j-utility-iterators/src/main/java/org/deeplearning4j/datasets/iterator/CombinedPreProcessor.java,org.deeplearning4j.datasets.iterator.CombinedPreProcessor,2,3,1,1,1,,,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,1,1,0,1,0,16,1,0,deeplearning4j,CombinedPreProcessorTests,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
