ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/iceberg/api/src/main/java/org/apache/iceberg/Metrics.java,org.apache.iceberg.Metrics,3,21,1,13,18,0.0,0.0,16,2,12,4,0,0,12,0,0,0,7,0,0,7,0,0,0,0,6,112,9,2,3,0,0,0,3,41,0,12,3,0,0,0,98,1,0,iceberg,TestMetrics,26,5,0,0,0,0,0,149,11,0,0,0,0,5,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/iceberg/api/src/main/java/org/apache/iceberg/catalog/Namespace.java,org.apache.iceberg.catalog.Namespace,2,14,1,6,0,0.0,0.0,9,2,8,1,0,0,8,0,0,0,3,2,0,3,0,0,3,0,3,42,11,0,5,0,0,0,2,4,0,4,1,0,0,0,37,1,0,iceberg,TestNamespace,8,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/luana-martins/.jnose_projects/iceberg/api/src/main/java/org/apache/iceberg/catalog/TableIdentifier.java,org.apache.iceberg.catalog.TableIdentifier,3,17,1,23,0,0.0,0.0,11,3,10,1,0,0,10,0,0,0,3,1,0,3,0,0,3,0,7,56,13,0,4,0,0,3,3,7,3,7,1,0,0,0,46,1,0,iceberg,TestTableIdentifier,12,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/api/src/main/java/org/apache/iceberg/types/Conversions.java,org.apache.iceberg.types.Conversions,12,55,1,46,9,0.0,0.0,6,5,4,2,0,0,4,0,0,0,3,3,0,3,0,0,3,0,23,134,36,0,5,2,1,7,15,8,3,8,1,0,0,0,55,1,0,iceberg,TestConversions,15,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/api/src/main/java/org/apache/iceberg/types/TypeUtil.java,org.apache.iceberg.types.TypeUtil,28,65,1,87,406,0.0,0.0,29,28,26,2,0,1,28,0,0,0,2,2,0,2,0,0,2,0,34,333,44,6,9,4,0,10,19,41,4,36,3,0,5,1,219,1,0,iceberg,TestTypeUtil,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/iceberg/api/src/main/java/org/apache/iceberg/expressions/Evaluator.java,org.apache.iceberg.expressions.Evaluator,6,3,3,2,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,2,78,1,0,0,0,0,0,0,2,0,1,0,0,1,0,30,1,0,iceberg,TestEvaluator,18,22,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,0,0,6
/home/luana-martins/.jnose_projects/iceberg/api/src/main/java/org/apache/iceberg/expressions/InclusiveMetricsEvaluator.java,org.apache.iceberg.expressions.InclusiveMetricsEvaluator,8,3,3,4,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,4,3,0,4,0,0,4,0,2,234,1,0,0,0,0,0,1,5,0,5,0,0,1,0,99,1,0,iceberg,TestInclusiveMetricsEvaluator,0,23,0,0,0,0,0,0,3,0,0,0,0,3,0,0,12,0,0,0,8
/home/luana-martins/.jnose_projects/iceberg/mr/src/main/java/org/apache/iceberg/mr/Catalogs.java,org.apache.iceberg.mr.Catalogs,14,27,1,44,41,0.0,0.0,11,10,5,5,0,1,6,0,0,0,8,8,4,4,0,0,8,0,20,117,18,1,8,0,0,15,1,30,2,31,2,0,0,2,150,17,0,iceberg,TestCatalogs,27,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,0,6
/home/luana-martins/.jnose_projects/iceberg/mr/src/main/java/org/apache/iceberg/mr/hive/Deserializer.java,org.apache.iceberg.mr.hive.Deserializer,7,2,3,2,0,,,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,152,1,0,0,0,0,0,0,1,0,1,0,0,6,0,24,0,0,iceberg,TestDeserializer,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/mr/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergFilterFactory.java,org.apache.iceberg.mr.hive.HiveIcebergFilterFactory,16,39,1,52,43,,,10,9,1,9,0,0,1,0,0,0,1,1,0,1,0,0,1,0,36,103,24,2,0,0,0,6,3,9,4,10,2,0,0,3,90,1,0,iceberg,TestHiveIcebergFilterFactory,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/iceberg/mr/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergSerDe.java,org.apache.iceberg.mr.hive.HiveIcebergSerDe,20,25,2,38,20,0.0,0.0,8,1,6,2,0,0,6,0,0,0,6,2,0,6,0,0,2,0,12,89,6,0,8,2,1,10,2,23,1,18,2,0,0,0,124,1,2,iceberg,TestHiveIcebergSerDe,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/mr/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergOutputCommitter.java,org.apache.iceberg.mr.hive.HiveIcebergOutputCommitter,30,31,2,89,90,0.0,0.0,16,7,7,8,0,1,8,0,0,0,2,2,0,2,0,0,2,0,47,203,9,1,9,5,0,27,10,52,5,62,4,0,0,10,225,1,18,iceberg,TestHiveIcebergOutputCommitter,8,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
/home/luana-martins/.jnose_projects/iceberg/mr/src/main/java/org/apache/iceberg/mr/hive/serde/objectinspector/IcebergBinaryObjectInspector.java,org.apache.iceberg.mr.hive.serde.objectinspector.IcebergBinaryObjectInspector,7,11,2,8,15,0.0,0.0,6,1,5,1,0,0,5,0,0,0,1,1,0,1,0,0,1,0,4,34,8,0,3,0,3,0,0,3,0,3,1,0,0,0,25,1,0,iceberg,TestIcebergBinaryObjectInspector,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/mr/src/main/java/org/apache/iceberg/mr/hive/serde/objectinspector/IcebergDecimalObjectInspector.java,org.apache.iceberg.mr.hive.serde.objectinspector.IcebergDecimalObjectInspector,8,15,2,11,15,0.0,0.0,6,1,5,1,0,0,5,0,0,0,1,1,0,1,0,0,1,0,0,44,9,0,4,0,1,0,2,7,1,7,1,0,0,1,28,17,0,iceberg,TestIcebergDecimalObjectInspector,19,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/iceberg/mr/src/main/java/org/apache/iceberg/mr/hive/serde/objectinspector/IcebergRecordObjectInspector.java,org.apache.iceberg.mr.hive.serde.objectinspector.IcebergRecordObjectInspector,9,15,2,27,15,0.0,0.0,10,1,10,0,0,0,10,0,0,0,2,1,0,2,0,0,2,0,4,89,11,1,4,0,2,0,1,8,0,9,1,0,1,1,43,17,0,iceberg,TestIcebergRecordObjectInspector,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/mr/src/main/java/org/apache/iceberg/mr/hive/serde/objectinspector/IcebergTimestampObjectInspector.java,org.apache.iceberg.mr.hive.serde.objectinspector.IcebergTimestampObjectInspector,5,11,2,9,15,0.0,0.0,6,1,5,1,0,0,5,0,0,0,1,1,0,1,0,0,1,0,2,34,7,0,3,0,1,0,0,5,0,5,1,0,0,0,26,1,0,iceberg,TestIcebergTimestampObjectInspector,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/mr/src/main/java/org/apache/iceberg/mr/hive/serde/objectinspector/IcebergTimestampWithZoneObjectInspector.java,org.apache.iceberg.mr.hive.serde.objectinspector.IcebergTimestampWithZoneObjectInspector,5,11,2,9,15,0.0,0.0,6,1,5,1,0,0,5,0,0,0,1,1,0,1,0,0,1,0,3,34,7,0,3,0,2,0,0,5,0,5,1,0,0,0,28,1,0,iceberg,TestIcebergTimestampWithZoneObjectInspector,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/mr/src/main/java/org/apache/iceberg/mr/hive/serde/objectinspector/IcebergUUIDObjectInspector.java,org.apache.iceberg.mr.hive.serde.objectinspector.IcebergUUIDObjectInspector,5,11,2,3,15,0.0,0.0,6,1,5,1,0,0,5,0,0,0,1,1,0,1,0,0,1,0,1,30,7,0,4,0,0,0,0,2,0,2,1,0,0,0,24,1,0,iceberg,TestIcebergUUIDObjectInspector,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/mr/src/main/java/org/apache/iceberg/mr/hive/serde/objectinspector/IcebergDateObjectInspector.java,org.apache.iceberg.mr.hive.serde.objectinspector.IcebergDateObjectInspector,6,12,2,8,15,0.0,0.0,6,1,5,1,0,0,5,0,0,0,1,1,0,1,0,0,1,0,3,32,8,0,4,0,5,0,0,1,0,1,1,0,0,0,22,17,0,iceberg,TestIcebergDateObjectInspector,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/mr/src/main/java/org/apache/iceberg/mr/hive/serde/objectinspector/IcebergObjectInspector.java,org.apache.iceberg.mr.hive.serde.objectinspector.IcebergObjectInspector,25,26,2,20,28,0.0,0.0,8,2,8,0,0,0,8,0,0,0,6,6,3,3,0,0,6,0,14,74,16,0,1,0,1,10,0,14,1,9,1,0,0,0,45,17,0,iceberg,TestIcebergObjectInspector,73,0,0,0,0,0,0,18,3,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/mr/src/main/java/org/apache/iceberg/mr/hive/serde/objectinspector/IcebergFixedObjectInspector.java,org.apache.iceberg.mr.hive.serde.objectinspector.IcebergFixedObjectInspector,6,10,2,2,15,0.0,0.0,6,1,5,1,0,0,5,0,0,0,1,1,0,1,0,0,1,0,1,30,7,0,3,0,0,0,0,2,0,2,1,0,0,0,23,1,0,iceberg,TestIcebergFixedObjectInspector,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/mr/src/main/java/org/apache/iceberg/mr/hive/serde/objectinspector/IcebergTimeObjectInspector.java,org.apache.iceberg.mr.hive.serde.objectinspector.IcebergTimeObjectInspector,5,11,2,3,15,0.0,0.0,6,1,5,1,0,0,5,0,0,0,1,1,0,1,0,0,1,0,1,30,7,0,4,0,0,0,0,2,0,2,1,0,0,0,24,1,0,iceberg,TestIcebergTimeObjectInspector,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/spark/src/main/java/org/apache/iceberg/actions/ExpireSnapshotsAction.java,org.apache.iceberg.actions.ExpireSnapshotsAction,9,9,1,10,0,0.0,0.0,9,0,8,0,0,1,9,0,0,0,1,0,0,1,0,0,1,0,2,37,8,0,0,0,0,1,0,2,0,2,0,0,0,0,179,1,0,iceberg,TestExpireSnapshotsAction,4,24,0,0,3,0,0,21,3,0,0,0,7,12,0,0,1,0,0,0,5
/home/luana-martins/.jnose_projects/iceberg/spark/src/main/java/org/apache/iceberg/actions/RemoveOrphanFilesAction.java,org.apache.iceberg.actions.RemoveOrphanFilesAction,4,5,1,6,0,0.0,0.0,5,0,4,0,0,1,5,0,0,0,1,0,0,1,0,0,1,0,0,22,4,0,0,0,0,0,0,2,0,2,0,0,0,0,108,1,0,iceberg,TestRemoveOrphanFilesAction,3,11,0,11,0,0,0,14,5,0,0,0,0,10,0,1,1,0,0,0,3
/home/luana-martins/.jnose_projects/iceberg/spark/src/main/java/org/apache/iceberg/actions/RewriteManifestsAction.java,org.apache.iceberg.actions.RewriteManifestsAction,6,6,1,7,0,0.0,0.0,6,0,5,0,0,1,6,0,0,0,1,0,0,1,0,0,1,0,2,26,5,0,0,0,0,1,0,2,0,2,0,0,0,0,77,1,0,iceberg,TestRewriteManifestsAction,9,6,1,0,0,0,0,20,1,0,0,0,0,5,0,2,0,1,1,0,3
/home/luana-martins/.jnose_projects/iceberg/spark/src/main/java/org/apache/iceberg/actions/RewriteDataFilesAction.java,org.apache.iceberg.actions.RewriteDataFilesAction,13,5,4,10,4,0.0,0.0,4,0,0,0,3,1,4,0,0,0,2,0,0,2,0,0,1,0,2,23,3,0,1,0,0,0,0,5,0,5,1,0,0,0,29,1,0,iceberg,TestRewriteDataFilesAction,1,0,1,0,0,0,0,19,4,0,2,0,0,4,0,1,0,1,1,0,0
/home/luana-martins/.jnose_projects/iceberg/spark/src/main/java/org/apache/iceberg/actions/RewriteDataFilesAction.java,org.apache.iceberg.actions.RewriteDataFilesAction,13,5,4,10,4,0.0,0.0,4,0,0,0,3,1,4,0,0,0,2,0,0,2,0,0,1,0,2,23,3,0,1,0,0,0,0,5,0,5,1,0,0,0,29,1,0,iceberg,TestRewriteDataFilesAction,3,0,0,0,0,0,0,23,2,0,0,0,0,6,0,1,1,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/spark/src/main/java/org/apache/iceberg/spark/IcebergSpark.java,org.apache.iceberg.spark.IcebergSpark,6,2,1,4,1,,,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,17,1,0,iceberg,TestIcebergSpark,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/hive-metastore/src/main/java/org/apache/iceberg/hive/HiveClientPool.java,org.apache.iceberg.hive.HiveClientPool,13,13,2,11,9,0.0,0.0,6,0,1,0,4,1,6,0,0,0,2,1,0,2,0,0,2,0,1,50,4,0,1,3,1,8,0,2,1,2,3,0,0,0,52,1,0,iceberg,TestHiveClientPool,6,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/iceberg/hive-metastore/src/main/java/org/apache/iceberg/hive/HiveSchemaUtil.java,org.apache.iceberg.hive.HiveSchemaUtil,15,29,1,38,45,0.0,0.0,10,9,8,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,20,84,24,1,0,0,0,19,0,10,1,13,2,0,0,3,90,17,0,iceberg,TestHiveSchemaUtil,6,4,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/iceberg/hive-metastore/src/main/java/org/apache/iceberg/hive/CachedClientPool.java,org.apache.iceberg.hive.CachedClientPool,12,6,1,11,0,0.0,0.0,5,1,1,1,0,3,4,0,0,1,5,1,0,5,0,0,4,0,2,28,3,0,1,0,1,1,0,5,0,9,1,0,0,2,22,1,0,iceberg,TestCachedClientPool,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/hive-metastore/src/main/java/org/apache/iceberg/hive/HiveCatalog.java,org.apache.iceberg.hive.HiveCatalog,25,78,2,78,66,0.0,0.0,25,0,17,5,2,1,20,0,0,0,5,1,0,5,0,0,1,0,20,336,31,0,10,9,0,65,17,39,14,49,3,0,0,14,137,1,10,iceberg,TestHiveCatalog,31,6,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,7,0,0,3
/home/luana-martins/.jnose_projects/iceberg/parquet/src/main/java/org/apache/iceberg/parquet/ParquetAvroReader.java,org.apache.iceberg.parquet.ParquetAvroReader,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,iceberg,TestParquetAvroReader,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0
/home/luana-martins/.jnose_projects/iceberg/parquet/src/main/java/org/apache/iceberg/parquet/ParquetAvroWriter.java,org.apache.iceberg.parquet.ParquetAvroWriter,7,2,4,1,1,,,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,117,1,0,0,0,0,1,0,0,0,0,0,0,3,0,21,1,0,iceberg,TestParquetAvroWriter,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0
/home/luana-martins/.jnose_projects/iceberg/parquet/src/main/java/org/apache/iceberg/parquet/ParquetSchemaUtil.java,org.apache.iceberg.parquet.ParquetSchemaUtil,13,15,2,21,45,0.0,0.0,10,9,8,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,75,9,3,0,0,0,0,5,11,0,11,2,0,1,2,85,1,0,iceberg,TestParquetSchemaUtil,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/iceberg/parquet/src/main/java/org/apache/iceberg/parquet/Parquet.java,org.apache.iceberg.parquet.Parquet,10,6,1,9,10,0.0,0.0,5,4,4,1,0,0,4,0,0,0,1,1,0,1,0,0,1,0,5,461,3,1,0,0,0,4,1,3,0,3,1,0,5,0,196,1,0,iceberg,TestParquet,3,0,3,0,0,0,0,2,1,0,0,0,0,0,0,3,0,2,0,0,0
