ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/stapler/StaplerDispatchValidator.java,jenkins.security.stapler.StaplerDispatchValidator,14,21,1,24,4,0.0,0.0,9,3,5,2,0,2,7,0,0,0,5,4,1,4,0,0,4,0,6,236,16,0,4,0,0,12,1,9,6,9,2,0,1,6,135,1,0,jenkins,StaplerDispatchValidatorTest,7,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/RSAConfidentialKey.java,jenkins.security.RSAConfidentialKey,4,9,2,21,8,0.0,0.0,5,0,4,0,1,0,5,0,0,1,3,0,0,3,0,0,0,0,4,45,3,0,3,1,0,3,1,11,2,9,3,0,0,0,84,1025,0,jenkins,RSAConfidentialKeyTest,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/seed/UserSeedChangeListener.java,jenkins.security.seed.UserSeedChangeListener,8,5,2,6,3,0.0,0.0,3,2,2,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,3,17,1,1,0,1,0,1,0,1,0,1,2,0,0,0,45,1025,0,jenkins,UserSeedChangeListenerTest,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/seed/UserSeedSecurityListener.java,jenkins.security.seed.UserSeedSecurityListener,11,9,2,9,3,0.0,0.0,3,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,30,4,0,4,0,0,0,0,5,0,5,2,0,0,0,42,1,0,jenkins,UserSeedSecurityListenerTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/seed/UserSeedProperty.java,jenkins.security.seed.UserSeedProperty,10,5,4,7,4,0.0,0.0,4,0,2,2,0,0,2,0,0,0,6,5,3,3,0,0,3,0,4,58,1,1,0,0,0,5,1,10,2,9,1,0,1,0,100,1,0,jenkins,UserSeedPropertyTest,22,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,3,3,0,0,1
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/RSADigitalSignatureConfidentialKey.java,jenkins.security.RSADigitalSignatureConfidentialKey,1,4,3,9,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,0,0,1,1,0,2,21,1,0,0,1,0,2,0,3,1,3,1,0,0,0,47,1,0,jenkins,RSADigitalSignatureConfidentialKeyTest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/BasicHeaderApiTokenAuthenticator.java,jenkins.security.BasicHeaderApiTokenAuthenticator,13,3,2,8,0,,,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,3,21,2,0,1,1,0,2,0,4,1,4,2,0,0,0,64,1,0,jenkins,BasicHeaderApiTokenAuthenticatorTest,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/LastGrantedAuthoritiesProperty.java,jenkins.security.LastGrantedAuthoritiesProperty,14,11,5,15,4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,1,0,3,0,0,1,0,6,70,4,2,2,0,0,0,2,10,1,8,2,0,2,0,75,1,0,jenkins,LastGrantedAuthoritiesPropertyTest,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/UserDetailsCache.java,jenkins.security.UserDetailsCache,13,15,1,14,0,0.0,0.0,6,1,6,0,0,0,6,0,0,0,4,2,0,4,0,0,3,0,5,77,3,0,3,1,1,3,5,8,1,6,3,0,1,0,131,17,0,jenkins,UserDetailsCacheTest,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/HexStringConfidentialKey.java,jenkins.security.HexStringConfidentialKey,4,8,2,8,0,0.0,0.0,3,0,3,0,0,0,3,0,0,1,3,0,0,3,0,0,1,0,2,31,1,0,4,1,0,2,4,6,5,5,3,0,0,0,62,1,0,jenkins,HexStringConfidentialKeyTest,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/csrf/CSRFAdministrativeMonitor.java,jenkins.security.csrf.CSRFAdministrativeMonitor,6,4,2,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,11,3,0,1,0,0,1,0,0,0,0,0,0,0,0,19,1,0,jenkins,CSRFAdministrativeMonitorTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/install/InstallState.java,jenkins.install.InstallState,16,16,9,12,0,0.0,0.0,11,3,8,1,1,1,10,0,0,0,17,15,13,4,0,0,17,0,5,174,12,1,1,0,1,16,0,18,1,18,2,6,8,0,186,1,0,jenkins,InstallStateTest,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/install/SetupWizard.java,jenkins.install.SetupWizard,53,106,3,157,360,0.0,0.0,29,1,16,6,0,7,23,0,0,0,5,4,1,4,0,0,3,0,57,464,32,4,25,16,3,67,8,87,7,75,10,1,0,0,380,1,1,jenkins,SetupWizardTest,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/install/InstallUtil.java,jenkins.install.InstallUtil,22,46,1,56,72,0.0,0.0,13,13,6,2,0,5,11,0,0,2,3,3,1,2,0,0,3,0,28,195,23,2,6,6,0,25,1,27,5,28,4,0,1,2,154,1,0,jenkins,InstallUtilTest,12,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/tasks/filters/impl/RetainVariablesLocalRule.java,jenkins.tasks.filters.impl.RetainVariablesLocalRule,13,21,3,32,17,0.0,0.0,10,1,8,2,0,0,8,0,0,0,4,1,0,4,0,0,1,0,3,108,5,2,1,0,0,11,0,19,0,17,5,0,2,1,88,1,0,jenkins,RetainVariablesLocalRuleTest,5,7,0,0,0,0,0,14,0,0,0,0,0,6,0,0,4,0,0,0,2
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/tasks/SimpleBuildWrapper.java,jenkins.tasks.SimpleBuildWrapper,19,18,5,15,78,0.0,0.0,13,0,12,0,1,0,13,0,4,0,0,0,0,0,0,0,0,0,1,133,10,0,1,0,0,4,0,3,0,3,1,1,3,0,198,1025,0,jenkins,SimpleBuildWrapperTest,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/diagnostics/ControllerExecutorsNoAgents.java,jenkins.diagnostics.ControllerExecutorsNoAgents,10,8,2,10,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,23,3,0,0,0,0,7,1,0,3,0,1,0,0,0,24,1,0,jenkins,ControllerExecutorsNoAgentsTest,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/diagnostics/RootUrlNotSetMonitor.java,jenkins.diagnostics.RootUrlNotSetMonitor,8,6,2,4,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,16,4,0,2,0,0,1,0,2,0,2,0,0,0,0,67,1,0,jenkins,RootUrlNotSetMonitorTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/diagnostics/ControllerExecutorsAgents.java,jenkins.diagnostics.ControllerExecutorsAgents,10,7,2,10,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,20,3,0,0,0,1,5,1,0,2,0,1,0,0,0,24,1,0,jenkins,ControllerExecutorsAgentsTest,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/plugins/DetachedPluginsUtil.java,jenkins.plugins.DetachedPluginsUtil,10,18,1,29,15,0.0,0.0,6,5,4,2,0,0,5,0,0,0,3,3,0,2,0,1,3,0,11,86,7,2,2,2,0,10,6,7,3,11,2,0,1,4,152,1,0,jenkins,DetachedPluginsUtilTest,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/ExtensionFinder.java,hudson.ExtensionFinder,10,13,4,21,28,0.0,0.0,8,1,6,1,0,1,7,2,0,0,1,1,0,1,0,0,1,0,3,384,6,0,1,1,2,1,0,6,0,5,1,0,4,1,240,1025,0,jenkins,ExtensionFinderTest,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/tools/ToolLocationNodeProperty.java,hudson.tools.ToolLocationNodeProperty,11,13,5,14,0,0.0,0.0,5,1,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,3,86,6,2,5,0,0,0,0,6,0,3,2,0,2,0,47,1,0,jenkins,ToolLocationNodePropertyTest,11,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,2
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/tools/InstallerTranslator.java,hudson.tools.InstallerTranslator,10,7,2,20,0,,,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,40,4,2,3,1,0,1,1,6,1,6,4,0,0,1,35,1,1,jenkins,InstallerTranslatorTest,2,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/tools/CommandInstaller.java,hudson.tools.CommandInstaller,7,4,6,5,6,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,19,3,0,0,0,0,3,0,0,0,0,0,0,1,0,24,1,0,jenkins,CommandInstallerTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/tools/BatchCommandInstaller.java,hudson.tools.BatchCommandInstaller,7,4,6,5,6,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,19,3,0,0,0,0,4,0,0,0,0,0,0,1,0,22,1,0,jenkins,BatchCommandInstallerTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/tools/ZipExtractionInstaller.java,hudson.tools.ZipExtractionInstaller,10,6,5,6,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,1,71,4,0,1,0,0,3,0,3,1,3,1,0,2,0,58,1,0,jenkins,ZipExtractionInstallerTest,8,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/Launcher.java,hudson.Launcher,25,47,7,47,474,0.0,0.0,32,2,25,2,5,0,30,3,17,0,6,3,1,2,3,0,4,0,12,701,24,5,6,0,0,4,7,21,1,18,3,2,9,0,305,1025,0,jenkins,LauncherTest,6,4,1,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,5
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/Launcher.java,hudson.Launcher,25,47,7,47,474,0.0,0.0,32,2,25,2,5,0,30,3,17,0,6,3,1,2,3,0,4,0,12,701,24,5,6,0,0,4,7,21,1,18,3,2,9,0,305,1025,0,jenkins,LauncherTest,8,2,1,0,0,0,0,1,11,0,0,0,0,0,0,1,2,0,0,0,2
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/FilePath.java,hudson.FilePath,125,334,106,248,9650,0.0,0.0,149,16,112,35,0,2,114,0,0,0,16,12,3,13,0,0,9,0,82,2116,163,13,76,38,8,67,55,136,35,110,5,4,66,0,923,17,1,jenkins,FilePathTest,118,35,28,0,6,0,0,11,9,0,0,1,0,5,0,26,2,5,0,0,22
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/FilePath.java,hudson.FilePath,125,334,106,248,9650,0.0,0.0,149,16,112,35,0,2,114,0,0,0,16,12,3,13,0,0,9,0,82,2116,163,13,76,38,8,67,55,136,35,110,5,4,66,0,923,17,1,jenkins,FilePathTest,24,7,4,0,0,0,0,0,1,0,0,0,1,0,0,2,1,4,0,0,4
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/Functions.java,hudson.Functions,100,418,3,309,13693,0.0,0.0,166,152,162,4,0,0,162,0,0,0,8,8,2,6,0,0,4,0,171,1205,227,36,116,5,15,159,84,189,59,161,6,0,5,6,935,1,0,jenkins,FunctionsTest,23,2,0,0,0,4,0,8,5,0,0,1,0,1,0,0,0,1,0,0,10
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/AboutJenkins.java,hudson.AboutJenkins,9,7,2,3,21,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,4,0,0,0,0,0,0,0,0,28,1,0,jenkins,AboutJenkinsTest,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/init/impl/GroovyInitScript.java,hudson.init.impl.GroovyInitScript,3,1,1,3,0,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,1,0,jenkins,GroovyInitScriptTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/logging/LogRecorderManager.java,hudson.logging.LogRecorderManager,23,21,1,34,66,0.0,0.0,13,3,11,0,0,2,13,0,0,0,2,1,2,0,0,0,1,0,12,102,10,3,2,0,0,16,2,16,4,12,3,1,0,0,107,1,0,jenkins,LogRecorderManagerTest,18,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/logging/LogRecorder.java,hudson.logging.LogRecorder,31,41,3,61,64,0.0,0.0,17,1,15,1,0,1,17,0,0,4,6,3,3,2,0,1,3,0,19,276,13,12,4,1,0,12,4,30,3,25,5,2,4,0,170,1,0,jenkins,LogRecorderTest,27,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/scm/AbstractScmTagAction.java,hudson.scm.AbstractScmTagAction,10,16,2,4,56,0.0,0.0,13,0,8,0,5,0,13,1,1,1,2,0,0,1,1,0,0,0,0,43,8,0,1,0,0,3,0,4,0,2,1,0,0,0,70,1025,0,jenkins,AbstractScmTagActionTest,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/scm/ChangeLogSet.java,hudson.scm.ChangeLogSet,10,13,1,7,21,0.0,0.0,10,3,7,1,2,0,9,1,1,0,3,0,1,2,0,0,3,0,2,88,8,1,1,0,0,0,1,4,0,4,1,0,2,0,77,1025,0,jenkins,ChangeLogSetTest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/scm/SCM.java,hudson.scm.SCM,35,76,1,55,630,0.0,0.0,36,3,31,1,4,0,35,1,5,0,5,4,2,3,0,0,3,0,20,230,43,2,10,6,0,24,1,16,2,13,4,0,0,0,589,1025,1,jenkins,ScmTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/scheduler/CronTab.java,hudson.scheduler.CronTab,8,62,1,48,151,0.0,0.0,19,1,13,4,0,2,15,0,0,0,4,0,0,2,0,2,1,0,7,300,24,10,10,0,6,14,51,33,13,28,4,0,1,0,197,17,0,jenkins,CronTabTest,40,15,0,0,4,0,0,0,4,0,0,0,2,0,0,0,0,3,0,0,4
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/RunParameterDefinition.java,hudson.model.RunParameterDefinition,15,33,5,26,20,0.0,0.0,13,0,12,1,0,0,12,0,0,0,4,1,0,4,0,0,4,0,8,128,26,0,9,0,1,0,0,15,0,9,1,0,2,0,90,1,0,jenkins,RunParameterDefinitionTest,22,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/BuildAuthorizationToken.java,hudson.model.BuildAuthorizationToken,12,15,2,15,0,0.0,0.0,5,3,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,3,48,7,0,6,0,0,7,0,3,0,3,2,0,1,0,45,17,0,jenkins,BuildAuthorizationTokenTest,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/Slave.java,hudson.model.Slave,40,62,6,44,406,0.0,0.0,36,0,34,1,1,0,35,0,0,0,14,3,0,12,2,0,4,0,10,337,33,1,17,1,0,31,3,40,8,26,3,0,5,0,292,1025,2,jenkins,SlaveTest,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/RSS.java,hudson.model.RSS,9,6,1,10,3,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,2,0,0,11,0,4,1,2,1,0,0,0,59,17,0,jenkins,RSSTest,8,0,0,0,16,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/ParametersAction.java,hudson.model.ParametersAction,27,62,1,43,109,0.0,0.0,23,0,20,3,0,0,20,0,0,0,8,3,2,6,0,0,3,0,13,182,24,9,24,0,0,9,3,30,4,23,2,0,0,0,228,1,0,jenkins,ParametersActionTest,14,6,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/AperiodicWork.java,hudson.model.AperiodicWork,8,10,4,15,28,0.0,0.0,8,3,6,1,1,0,7,3,1,0,2,1,0,1,1,0,2,0,8,45,2,1,1,0,0,0,0,4,1,4,1,0,1,0,126,1025,0,jenkins,AperiodicWorkTest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/UserIdMapper.java,hudson.model.UserIdMapper,13,33,1,41,81,0.0,0.0,19,2,2,5,2,10,14,0,0,1,8,5,0,7,0,1,6,0,10,134,13,0,4,5,0,9,5,21,7,18,4,0,0,0,88,1,0,jenkins,UserIdMapperTest,36,2,23,0,1,0,0,3,0,0,0,0,0,0,0,23,0,0,0,0,6
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/DisplayNameListener.java,hudson.model.DisplayNameListener,5,8,2,10,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,4,28,0,0,1,2,0,3,0,3,0,3,3,0,0,0,62,1,1,jenkins,DisplayNameListenerTest,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/UserProperty.java,hudson.model.UserProperty,11,5,1,6,6,0.0,0.0,4,1,3,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,2,15,3,0,1,0,0,0,0,1,0,1,0,0,0,0,81,1025,0,jenkins,UserPropertyTest,3,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/Descriptor.java,hudson.model.Descriptor,42,131,4,144,1118,0.0,0.0,56,12,41,7,8,0,49,0,5,2,5,1,1,4,0,0,4,0,33,562,66,14,41,8,1,62,7,72,32,55,5,0,5,0,588,1025,0,jenkins,DescriptorTest,10,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,2,1,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/ComputerSet.java,hudson.model.ComputerSet,38,67,2,76,329,0.0,0.0,27,8,25,2,0,0,26,0,0,3,3,3,0,3,0,0,3,0,31,249,24,12,13,5,1,15,4,34,3,28,4,3,1,0,217,17,0,jenkins,ComputerSetTest,13,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/Items.java,hudson.model.Items,31,77,1,80,376,0.0,0.0,28,28,25,1,0,2,28,0,0,0,6,6,5,1,0,0,6,0,32,357,29,13,10,2,4,24,9,48,6,50,5,2,1,4,391,1,0,jenkins,ItemsTest,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/Items.java,hudson.model.Items,31,77,1,80,376,0.0,0.0,28,28,25,1,0,2,28,0,0,0,6,6,5,1,0,0,6,0,32,357,29,13,10,2,4,24,9,48,6,50,5,2,1,4,391,1,0,jenkins,ItemsTest,10,0,1,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/EnvironmentContributor.java,hudson.model.EnvironmentContributor,9,3,1,1,3,0.0,0.0,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,141,1025,0,jenkins,EnvironmentContributorTest,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/PeriodicWork.java,hudson.model.PeriodicWork,8,7,4,13,10,0.0,0.0,5,3,4,1,0,0,4,1,0,0,5,4,0,1,4,0,5,0,6,42,2,1,1,0,0,1,4,7,4,7,1,0,1,0,125,1025,0,jenkins,PeriodicWorkTest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/Fingerprint.java,hudson.model.Fingerprint,39,99,2,76,519,0.0,0.0,38,7,30,2,1,5,37,0,1,5,10,3,0,9,0,1,7,0,32,821,36,10,23,2,7,19,5,69,6,50,5,3,5,0,305,1,0,jenkins,FingerprintTest,247,13,0,0,0,0,0,10,0,0,0,0,146,2,0,2,7,0,0,0,6
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/Fingerprint.java,hudson.model.Fingerprint,39,99,2,76,519,0.0,0.0,38,7,30,2,1,5,37,0,1,5,10,3,0,9,0,1,7,0,32,821,36,10,23,2,7,19,5,69,6,50,5,3,5,0,305,1,0,jenkins,FingerprintTest,22,18,5,0,3,0,0,12,1,0,0,0,4,2,0,3,2,10,0,0,20
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/Cause.java,hudson.model.Cause,9,12,6,10,21,0.0,0.0,7,0,6,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,2,271,0,0,1,0,0,2,1,1,0,1,1,0,5,0,81,1025,0,jenkins,CauseTest,7,1,0,0,2,0,0,2,5,0,0,0,4,1,0,2,1,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/AutoCompletionCandidates.java,hudson.model.AutoCompletionCandidates,13,14,2,11,9,0.0,0.0,7,3,6,1,0,0,6,0,0,0,1,0,0,1,0,0,1,0,5,64,6,2,3,0,1,6,0,7,0,4,2,0,1,0,89,1,0,jenkins,AutoCompletionCandidatesTest,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/AbstractBuild.java,hudson.model.AbstractBuild,51,123,9,121,1205,0.0,0.0,50,0,41,2,7,0,48,1,7,1,11,2,0,10,1,0,3,0,21,703,58,17,35,3,2,12,5,57,2,53,5,2,4,0,451,1025,0,jenkins,AbstractBuildTest,8,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/MyViewsProperty.java,hudson.model.MyViewsProperty,29,34,4,32,283,0.0,0.0,27,0,26,1,0,0,26,0,0,1,3,0,0,3,0,0,0,0,12,138,21,0,5,0,2,5,0,7,2,4,1,1,2,0,99,1,0,jenkins,MyViewsPropertyTest,3,13,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,5,0,0,6
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/UpdateCenter.java,hudson.model.UpdateCenter,67,207,21,158,1364,0.0,0.0,60,9,48,8,1,3,54,0,0,4,18,10,6,11,1,0,13,0,66,1527,80,30,41,11,5,90,5,94,26,86,5,0,17,4,613,1,5,jenkins,UpdateCenterTest,15,1,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,3
/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/UpdateCenter.java,hudson.model.UpdateCenter,67,207,21,158,1364,0.0,0.0,60,9,48,8,1,3,54,0,0,4,18,10,6,11,1,0,13,0,66,1527,80,30,41,11,5,90,5,94,26,86,5,0,17,4,613,1,5,jenkins,UpdateCenterTest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
