ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-common/src/main/java/org/apache/shardingsphere/infra/database/type/dialect/SQL92DatabaseType.java,org.apache.shardingsphere.infra.database.type.dialect.SQL92DatabaseType,3,4,1,1,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,14,4,0,0,0,0,1,0,0,0,0,0,0,0,0,19,17,0,shardingsphere,SQL92DatabaseTypeTest,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-common/src/main/java/org/apache/shardingsphere/infra/database/type/dialect/PostgreSQLDatabaseType.java,org.apache.shardingsphere.infra.database.type.dialect.PostgreSQLDatabaseType,4,4,1,4,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,14,4,0,0,0,0,2,0,0,0,0,0,0,0,0,20,17,0,shardingsphere,PostgreSQLDatabaseTypeTest,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-common/src/main/java/org/apache/shardingsphere/infra/database/type/dialect/MariaDBDatabaseType.java,org.apache.shardingsphere.infra.database.type.dialect.MariaDBDatabaseType,6,5,1,5,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,17,5,0,0,0,0,3,0,0,0,0,0,0,0,0,21,17,0,shardingsphere,MariaDBDatabaseTypeTest,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-common/src/main/java/org/apache/shardingsphere/infra/database/type/dialect/H2DatabaseType.java,org.apache.shardingsphere.infra.database.type.dialect.H2DatabaseType,6,5,1,5,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,17,5,0,0,0,0,3,0,0,0,0,0,0,0,0,19,17,0,shardingsphere,H2DatabaseTypeTest,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-common/src/main/java/org/apache/shardingsphere/infra/database/type/dialect/SQLServerDatabaseType.java,org.apache.shardingsphere.infra.database.type.dialect.SQLServerDatabaseType,3,4,1,1,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,14,4,0,0,0,0,2,0,0,0,0,0,0,0,0,20,17,0,shardingsphere,SQLServerDatabaseTypeTest,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-common/src/main/java/org/apache/shardingsphere/infra/database/type/dialect/OracleDatabaseType.java,org.apache.shardingsphere.infra.database.type.dialect.OracleDatabaseType,4,7,1,10,15,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,25,7,0,0,1,0,3,0,0,0,0,1,0,0,0,29,17,0,shardingsphere,OracleDatabaseTypeTest,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-common/src/main/java/org/apache/shardingsphere/infra/database/type/DatabaseTypeRegistry.java,org.apache.shardingsphere.infra.database.type.DatabaseTypeRegistry,5,10,1,17,3,0.0,0.0,6,6,5,1,0,0,6,0,0,0,2,2,0,2,0,0,2,0,4,27,6,1,0,0,2,3,0,2,0,3,1,0,0,2,39,17,0,shardingsphere,DatabaseTypeRegistryTest,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-common/src/main/java/org/apache/shardingsphere/infra/spi/ShardingSphereServiceLoader.java,org.apache.shardingsphere.infra.spi.ShardingSphereServiceLoader,5,9,1,15,4,0.0,0.0,5,5,3,2,0,0,3,0,0,0,1,1,0,1,0,0,1,0,6,29,4,1,0,1,0,2,0,2,0,3,1,0,0,1,37,17,0,shardingsphere,ShardingSphereServiceLoaderTest,9,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-common/src/main/java/org/apache/shardingsphere/infra/spi/required/RequiredSPIRegistry.java,org.apache.shardingsphere.infra.spi.required.RequiredSPIRegistry,5,3,1,10,0,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,2,0,1,0,0,0,1,1,0,2,1,0,0,1,22,17,0,shardingsphere,RequiredSPIRegistryTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-common/src/main/java/org/apache/shardingsphere/infra/spi/ordered/OrderedSPIRegistry.java,org.apache.shardingsphere.infra.spi.ordered.OrderedSPIRegistry,9,7,1,23,3,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,30,4,3,2,0,0,1,2,6,0,10,1,0,0,4,26,17,0,shardingsphere,OrderedSPIRegistryTest,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-common/src/main/java/org/apache/shardingsphere/infra/spi/ordered/cache/OrderedServicesCache.java,org.apache.shardingsphere.infra.spi.ordered.cache.OrderedServicesCache,6,4,1,8,0,0.0,0.0,3,3,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,3,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,30,17,0,shardingsphere,OrderedServicesCacheTest,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-common/src/main/java/org/apache/shardingsphere/infra/spi/typed/TypedSPIRegistry.java,org.apache.shardingsphere.infra.spi.typed.TypedSPIRegistry,6,10,1,16,10,0.0,0.0,5,5,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,35,5,0,2,0,0,0,0,5,0,8,1,0,0,2,35,17,0,shardingsphere,TypedSPIRegistryTest,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-common/src/main/java/org/apache/shardingsphere/infra/properties/TypedProperties.java,org.apache.shardingsphere.infra.properties.TypedProperties,7,6,1,15,0,0.0,0.0,3,0,1,1,1,0,2,0,1,0,2,0,0,2,0,0,2,0,1,30,2,1,0,1,0,1,1,7,0,6,2,0,0,0,34,1025,0,shardingsphere,TypedPropertiesTest,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-common/src/main/java/org/apache/shardingsphere/infra/properties/TypedPropertyValueException.java,org.apache.shardingsphere.infra.properties.TypedPropertyValueException,1,1,3,4,0,,,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,6,0,0,0,0,0,1,1,1,0,1,0,0,0,0,19,17,0,shardingsphere,TypedPropertyValueExceptionTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-common/src/main/java/org/apache/shardingsphere/infra/properties/TypedPropertyValue.java,org.apache.shardingsphere.infra.properties.TypedPropertyValue,4,10,1,5,0,,,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3,28,4,0,6,2,0,0,0,1,0,1,2,0,0,0,12,17,0,shardingsphere,TypedPropertyValueTest,8,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-common/src/main/java/org/apache/shardingsphere/infra/state/StateContext.java,org.apache.shardingsphere.infra.state.StateContext,5,6,1,12,0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0,3,22,1,0,1,0,0,0,0,1,0,1,2,0,0,0,13,17,0,shardingsphere,StateContextTest,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-datetime/shardingsphere-infra-datetime-type/shardingsphere-database-datetime/src/main/java/org/apache/shardingsphere/datetime/database/TimeServiceConfiguration.java,org.apache.shardingsphere.datetime.database.TimeServiceConfiguration,3,6,1,12,3,,,3,1,1,2,0,0,1,0,0,0,3,1,0,3,0,0,1,0,1,32,1,1,0,1,0,4,0,9,0,9,2,0,0,0,56,17,0,shardingsphere,TimeServiceConfigurationTest,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-datetime/shardingsphere-infra-datetime-type/shardingsphere-system-datetime/src/main/java/org/apache/shardingsphere/datetime/system/SystemDatetimeService.java,org.apache.shardingsphere.datetime.system.SystemDatetimeService,1,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,shardingsphere,SystemDatetimeServiceTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-parser/src/main/java/org/apache/shardingsphere/infra/parser/cache/SQLStatementCacheLoader.java,org.apache.shardingsphere.infra.parser.cache.SQLStatementCacheLoader,4,2,2,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,14,17,0,shardingsphere,SQLStatementCacheLoaderTest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-parser/src/main/java/org/apache/shardingsphere/infra/parser/cache/SQLStatementCacheBuilder.java,org.apache.shardingsphere.infra.parser.cache.SQLStatementCacheBuilder,5,1,1,9,0,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0,shardingsphere,SQLStatementCacheBuilderTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/PostgreSQLScalingEntry.java,org.apache.shardingsphere.scaling.postgresql.PostgreSQLScalingEntry,7,7,1,0,21,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,20,17,0,shardingsphere,PostgreSQLScalingEntryTest,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/wal/WalEventConverter.java,org.apache.shardingsphere.scaling.postgresql.wal.WalEventConverter,18,18,1,34,21,0.0,0.0,10,0,2,8,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,71,13,2,0,0,1,1,2,11,0,11,1,0,0,0,61,17,0,shardingsphere,WalEventConverterTest,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/wal/LogicalReplication.java,org.apache.shardingsphere.scaling.postgresql.wal.LogicalReplication,5,3,1,15,3,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,17,3,0,0,0,0,5,0,1,0,1,0,0,0,0,46,17,0,shardingsphere,LogicalReplicationTest,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/wal/WalPosition.java,org.apache.shardingsphere.scaling.postgresql.wal.WalPosition,5,3,1,3,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,12,3,0,1,0,0,0,1,0,0,1,1,0,0,0,17,17,0,shardingsphere,WalPositionTest,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/component/checker/PostgreSQLDataSourceChecker.java,org.apache.shardingsphere.scaling.postgresql.component.checker.PostgreSQLDataSourceChecker,4,6,2,10,3,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,27,1,1,0,2,0,5,1,3,0,3,4,0,0,0,41,17,0,shardingsphere,PostgreSQLDataSourceCheckerTest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/component/PostgreSQLPositionInitializer.java,org.apache.shardingsphere.scaling.postgresql.component.PostgreSQLPositionInitializer,4,10,1,18,10,0.0,0.0,5,0,2,3,0,0,2,0,0,0,3,3,3,0,0,0,3,0,2,39,5,0,1,3,0,7,4,7,1,7,2,0,0,0,54,17,0,shardingsphere,PostgreSQLPositionInitializerTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/component/PostgreSQLImporter.java,org.apache.shardingsphere.scaling.postgresql.component.PostgreSQLImporter,5,2,3,0,1,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,shardingsphere,PostgreSQLImporterTest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/component/PostgreSQLWalDumper.java,org.apache.shardingsphere.scaling.postgresql.component.PostgreSQLWalDumper,19,9,2,18,4,0.0,0.0,4,0,2,2,0,0,2,0,0,0,5,0,0,5,0,0,4,0,1,45,0,1,1,2,0,1,1,9,0,10,3,0,0,0,65,17,0,shardingsphere,PostgreSQLWalDumperTest,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-postgresql/src/main/java/org/apache/shardingsphere/scaling/postgresql/component/PostgreSQLScalingSQLBuilder.java,org.apache.shardingsphere.scaling.postgresql.component.PostgreSQLScalingSQLBuilder,4,6,2,10,10,0.0,0.0,5,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,23,4,1,0,0,0,5,1,1,2,1,1,0,0,0,32,17,0,shardingsphere,PostgreSQLScalingSQLBuilderTest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/binlog/BinlogContext.java,org.apache.shardingsphere.scaling.mysql.binlog.BinlogContext,4,5,1,5,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,20,4,0,0,0,0,0,0,1,0,3,0,0,0,0,33,17,0,shardingsphere,BinlogContextTest,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/binlog/BinlogPosition.java,org.apache.shardingsphere.scaling.mysql.binlog.BinlogPosition,6,4,1,6,0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,3,0,0,3,0,0,2,0,3,17,4,0,1,0,0,1,3,0,2,3,1,0,0,0,12,17,0,shardingsphere,BinlogPositionTest,8,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/component/checker/MySQLDataSourceChecker.java,org.apache.shardingsphere.scaling.mysql.component.checker.MySQLDataSourceChecker,4,16,2,21,21,0.0,0.0,7,0,2,4,1,0,4,0,0,0,4,4,0,4,0,0,4,0,4,60,3,4,0,3,0,17,3,12,0,13,3,0,0,1,62,17,0,shardingsphere,MySQLDataSourceCheckerTest,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/component/MySQLImporter.java,org.apache.shardingsphere.scaling.mysql.component.MySQLImporter,6,2,3,5,1,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,2,0,0,0,0,0,0,0,0,18,17,0,shardingsphere,MySQLImporterTest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/component/MySQLIncrementalDumper.java,org.apache.shardingsphere.scaling.mysql.component.MySQLIncrementalDumper,29,27,2,49,31,0.0,0.0,11,0,2,9,0,0,2,0,0,0,5,0,0,5,0,0,4,0,1,105,3,7,1,1,2,1,6,25,2,26,2,0,0,0,83,17,0,shardingsphere,MySQLIncrementalDumperTest,13,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/component/MySQLPositionInitializer.java,org.apache.shardingsphere.scaling.mysql.component.MySQLPositionInitializer,3,5,1,12,6,0.0,0.0,4,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,26,4,0,1,3,0,4,6,7,1,7,1,0,0,0,35,17,0,shardingsphere,MySQLPositionInitializerTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/component/MySQLScalingSQLBuilder.java,org.apache.shardingsphere.scaling.mysql.component.MySQLScalingSQLBuilder,4,10,2,19,21,0.0,0.0,7,0,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,32,6,1,0,0,0,6,2,3,2,3,2,0,0,0,55,17,0,shardingsphere,MySQLScalingSQLBuilderTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/MySQLScalingEntry.java,org.apache.shardingsphere.scaling.mysql.MySQLScalingEntry,7,7,1,0,21,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,20,17,0,shardingsphere,MySQLScalingEntryTest,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/client/MySQLClient.java,org.apache.shardingsphere.scaling.mysql.client.MySQLClient,26,21,3,40,7,0.0,0.0,11,0,6,5,0,0,6,0,0,6,6,0,0,6,0,0,2,0,1,149,10,0,2,2,1,6,13,18,0,14,2,1,2,0,108,17,0,shardingsphere,MySQLClientTest,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/client/netty/MySQLCommandPacketDecoder.java,org.apache.shardingsphere.scaling.mysql.client.netty.MySQLCommandPacketDecoder,15,16,2,16,3,,,6,0,0,5,1,0,1,0,0,0,3,0,0,3,0,0,0,0,0,68,3,0,4,0,2,1,6,10,0,6,1,0,1,0,63,17,0,shardingsphere,MySQLCommandPacketDecoderTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/client/netty/MySQLBinlogEventPacketDecoder.java,org.apache.shardingsphere.scaling.mysql.client.netty.MySQLBinlogEventPacketDecoder,19,28,2,52,6,0.0,0.0,13,0,1,11,1,0,2,0,0,0,1,0,0,1,0,0,1,0,3,116,5,0,3,0,0,3,5,15,1,15,1,0,0,0,68,17,1,shardingsphere,MySQLBinlogEventPacketDecoderTest,13,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/client/netty/MySQLNegotiateHandler.java,org.apache.shardingsphere.scaling.mysql.client.netty.MySQLNegotiateHandler,15,7,2,21,3,,,3,0,1,2,0,0,1,0,0,0,6,2,0,6,0,0,5,0,2,36,4,0,1,0,1,1,5,6,1,9,1,0,0,0,53,17,0,shardingsphere,MySQLNegotiateHandlerTest,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-dialect/shardingsphere-scaling-mysql/src/main/java/org/apache/shardingsphere/scaling/mysql/client/ServerVersion.java,org.apache.shardingsphere.scaling.mysql.client.ServerVersion,1,8,1,5,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,1,0,4,0,0,1,0,4,29,5,0,0,0,0,1,3,5,0,5,1,0,0,0,34,17,0,shardingsphere,ServerVersionTest,7,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-bootstrap/src/main/java/org/apache/shardingsphere/scaling/util/ResponseContentUtil.java,org.apache.shardingsphere.scaling.util.ResponseContentUtil,4,4,1,5,6,0.0,0.0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,25,4,0,0,0,0,0,0,3,0,3,0,0,0,0,31,17,0,shardingsphere,ResponseContentUtilTest,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-bootstrap/src/main/java/org/apache/shardingsphere/scaling/util/ServerConfigurationInitializer.java,org.apache.shardingsphere.scaling.util.ServerConfigurationInitializer,7,1,1,10,0,,,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,11,0,0,0,0,0,4,0,3,0,3,0,0,0,0,24,17,1,shardingsphere,ServerConfigurationInitializerTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-bootstrap/src/main/java/org/apache/shardingsphere/scaling/web/HttpServerInitializer.java,org.apache.shardingsphere.scaling.web.HttpServerInitializer,6,1,2,2,0,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,17,0,shardingsphere,HttpServerInitializerTest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-bootstrap/src/main/java/org/apache/shardingsphere/scaling/web/HttpServerHandler.java,org.apache.shardingsphere.scaling.web.HttpServerHandler,15,21,2,52,13,0.0,0.0,10,0,1,8,1,0,2,0,0,0,2,1,0,2,0,0,2,0,14,91,8,0,0,3,0,13,1,7,0,7,1,0,0,0,64,17,3,shardingsphere,HttpServerHandlerTest,9,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-scaling/shardingsphere-scaling-core/src/main/java/org/apache/shardingsphere/scaling/core/common/record/DataRecord.java,org.apache.shardingsphere.scaling.core.common.record.DataRecord,8,7,2,7,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,5,0,0,5,0,0,3,0,0,34,4,0,0,0,0,2,0,3,0,5,1,0,1,0,31,17,0,shardingsphere,DataRecordTest,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
