ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/interceptor/ExposeInvocationInterceptor.java,org.springframework.aop.interceptor.ExposeInvocationInterceptor,9,6,1,3,8,0.0,0.0,5,1,3,2,0,0,3,0,0,0,3,3,2,1,0,0,3,0,0,35,4,0,1,1,0,7,1,5,2,5,1,1,0,0,129,17,0,spring-framework,ExposeInvocationInterceptorTests,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/interceptor/JamonPerformanceMonitorInterceptor.java,org.springframework.aop.interceptor.JamonPerformanceMonitorInterceptor,9,10,3,14,9,0.0,0.0,7,0,4,0,3,0,7,0,0,0,1,0,0,1,0,0,0,0,0,42,2,0,0,1,1,7,2,6,2,5,2,0,0,0,128,1,0,spring-framework,JamonPerformanceMonitorInterceptorTests,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/interceptor/PerformanceMonitorInterceptor.java,org.springframework.aop.interceptor.PerformanceMonitorInterceptor,6,3,3,7,3,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,1,0,2,0,2,1,0,0,0,60,1,0,spring-framework,PerformanceMonitorInterceptorTests,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/interceptor/ConcurrencyThrottleInterceptor.java,org.springframework.aop.interceptor.ConcurrencyThrottleInterceptor,5,2,2,4,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,1,1,0,0,0,1,0,0,0,63,1,0,spring-framework,ConcurrencyThrottleInterceptorTests,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/scope/DefaultScopedObject.java,org.springframework.aop.scope.DefaultScopedObject,4,3,1,4,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,2,16,1,0,0,0,0,3,0,2,0,2,0,0,0,0,37,1,0,spring-framework,DefaultScopedObjectTests,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/scope/ScopedProxyUtils.java,org.springframework.aop.scope.ScopedProxyUtils,12,7,1,26,4,0.0,0.0,4,4,4,0,0,0,4,0,0,0,2,2,0,2,0,0,2,0,3,40,4,0,1,0,1,5,0,6,2,6,1,0,0,1,84,1025,0,spring-framework,ScopedProxyUtilsTests,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/TypePatternClassFilter.java,org.springframework.aop.aspectj.TypePatternClassFilter,7,11,1,12,4,0.0,0.0,9,0,8,1,0,0,8,0,0,0,2,0,0,2,0,0,0,0,7,35,6,0,2,0,3,10,0,5,1,3,0,0,0,0,115,1,0,spring-framework,TypePatternClassFilterTests,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/annotation/AspectMetadata.java,org.springframework.aop.aspectj.annotation.AspectMetadata,10,21,1,21,25,0.0,0.0,10,0,8,2,0,0,8,0,0,0,4,0,0,4,0,0,3,0,0,78,11,1,5,0,3,6,3,18,4,13,2,0,0,0,131,1,0,spring-framework,AspectMetadataTests,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
/home/luana-martins/.jnose_projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/annotation/AbstractAspectJAdvisorFactory.java,org.springframework.aop.aspectj.annotation.AbstractAspectJAdvisorFactory,20,17,1,19,15,0.0,0.0,6,2,2,3,1,0,3,0,0,0,4,2,0,2,2,0,4,0,5,141,8,2,6,0,2,9,0,7,3,7,2,0,3,0,144,1025,0,spring-framework,AbstractAspectJAdvisorFactoryTests,74.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/AspectJExpressionPointcut.java,org.springframework.aop.aspectj.AspectJExpressionPointcut,33,81,2,63,357,0.0,0.0,30,0,17,12,1,0,19,0,0,0,9,2,0,9,0,0,2,0,23,395,35,2,20,11,8,23,11,66,10,37,8,0,3,0,225,1,6,spring-framework,AspectJExpressionPointcutTests,27.0,8.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0
/home/luana-martins/.jnose_projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/autoproxy/AspectJPrecedenceComparator.java,org.springframework.aop.aspectj.autoproxy.AspectJPrecedenceComparator,6,17,1,14,20,0.0,0.0,8,0,3,5,0,0,3,0,0,0,4,3,0,4,0,0,4,0,6,61,11,0,5,0,4,2,8,11,2,9,2,0,0,1,113,0,0,spring-framework,AspectJPrecedenceComparatorTests,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/AspectJExpressionPointcutAdvisor.java,org.springframework.aop.aspectj.AspectJExpressionPointcutAdvisor,7,8,3,7,0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,1,0,0,27,3,0,0,0,0,1,0,1,0,1,0,0,0,0,33,1,0,spring-framework,AspectJExpressionPointcutAdvisorTests,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/AspectJAdviceParameterNameDiscoverer.java,org.springframework.aop.aspectj.AspectJAdviceParameterNameDiscoverer,10,130,4,46,154,0.0,0.0,25,0,6,19,0,0,7,0,0,0,19,12,0,19,0,0,12,0,7,446,20,18,29,1,5,68,76,87,24,72,4,0,2,0,347,1,0,spring-framework,AspectJAdviceParameterNameDiscovererTests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/AspectJPointcutAdvisor.java,org.springframework.aop.aspectj.AspectJPointcutAdvisor,8,12,1,6,2,0.0,0.0,9,0,9,0,0,0,9,0,0,0,3,0,0,3,0,0,2,0,1,46,10,0,2,0,1,1,1,4,2,4,1,0,0,0,50,1,0,spring-framework,AspectJPointcutAdvisorTests,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/MethodInvocationProceedingJoinPoint.java,org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint,16,19,1,13,75,0.0,0.0,15,0,15,0,0,0,15,0,0,0,5,1,0,5,0,0,2,0,2,171,13,0,4,0,0,12,1,5,4,5,1,0,2,0,117,1,0,spring-framework,MethodInvocationProceedingJoinPointTests,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/format/support/FormattingConversionServiceFactoryBean.java,org.springframework.format.support.FormattingConversionServiceFactoryBean,12,16,1,5,29,0.0,0.0,10,0,9,1,0,0,9,0,0,0,6,0,0,6,0,0,0,0,1,57,3,2,2,0,0,1,0,7,0,6,3,0,0,0,167,1,0,spring-framework,FormattingConversionServiceFactoryBeanTests,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,15.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/format/support/FormattingConversionService.java,org.springframework.format.support.FormattingConversionService,22,16,2,15,43,0.0,0.0,10,3,7,1,0,2,9,0,0,0,3,0,0,3,0,0,2,0,10,216,3,1,3,0,2,7,2,10,3,9,1,0,5,1,63,1,0,spring-framework,FormattingConversionServiceTests,24.0,8.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/format/datetime/standard/InstantFormatter.java,org.springframework.format.datetime.standard.InstantFormatter,1,4,1,7,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,13,3,0,0,0,0,0,2,0,0,0,1,0,0,0,54,1,0,spring-framework,InstantFormatterTests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/format/datetime/standard/DateTimeFormatterFactory.java,org.springframework.format.datetime.standard.DateTimeFormatterFactory,6,31,1,13,38,0.0,0.0,12,0,11,1,0,0,11,0,0,0,5,0,0,5,0,0,0,0,7,89,7,0,10,0,1,4,3,19,2,6,1,0,0,0,102,1,0,spring-framework,DateTimeFormatterFactoryTests,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/format/datetime/standard/DateTimeFormatterFactory.java,org.springframework.format.datetime.standard.DateTimeFormatterFactory,6,31,1,13,38,0.0,0.0,12,0,11,1,0,0,11,0,0,0,5,0,0,5,0,0,0,0,7,89,7,0,10,0,1,4,3,19,2,6,1,0,0,0,102,1,0,spring-framework,DateTimeFormatterFactoryTests,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/format/datetime/standard/DateTimeFormatterFactoryBean.java,org.springframework.format.datetime.standard.DateTimeFormatterFactoryBean,4,4,2,1,4,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,15,3,0,0,0,0,0,0,1,0,1,0,0,0,0,29,1,0,spring-framework,DateTimeFormatterFactoryBeanTests,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/format/datetime/standard/DateTimeFormatterFactoryBean.java,org.springframework.format.datetime.standard.DateTimeFormatterFactoryBean,4,4,2,1,4,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,15,3,0,0,0,0,0,0,1,0,1,0,0,0,0,29,1,0,spring-framework,DateTimeFormatterFactoryBeanTests,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/format/datetime/DateFormatter.java,org.springframework.format.datetime.DateFormatter,6,41,1,22,88,0.0,0.0,16,0,12,3,1,0,14,0,0,0,10,2,0,10,0,0,2,0,10,133,16,1,12,2,0,10,7,20,3,17,5,0,0,0,145,1,0,spring-framework,DateFormatterTests,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/format/number/NumberStyleFormatter.java,org.springframework.format.number.NumberStyleFormatter,2,7,2,3,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,26,2,0,2,0,1,1,0,4,1,3,2,0,0,0,59,1,0,spring-framework,NumberStyleFormatterTests,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/format/number/CurrencyStyleFormatter.java,org.springframework.format.number.CurrencyStyleFormatter,2,10,2,10,1,0.0,0.0,6,0,5,0,1,0,6,0,0,0,4,0,0,4,0,0,0,0,1,44,2,0,4,0,0,0,1,9,0,6,1,0,0,0,60,1,0,spring-framework,CurrencyStyleFormatterTests,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/format/number/PercentStyleFormatter.java,org.springframework.format.number.PercentStyleFormatter,1,2,2,2,0,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,1,0,0,1,0,1,1,0,0,0,37,1,0,spring-framework,PercentStyleFormatterTests,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/annotation/AnnotationConfigApplicationContext.java,org.springframework.context.annotation.AnnotationConfigApplicationContext,18,10,4,21,0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,2,0,0,2,0,0,2,0,4,54,0,0,0,0,0,7,0,7,0,5,0,0,0,2,151,1,0,spring-framework,AnnotationConfigApplicationContextTests,71.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,130.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/annotation/ParserStrategyUtils.java,org.springframework.context.annotation.ParserStrategyUtils,17,23,1,19,10,,,5,5,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,65,8,1,6,1,7,5,5,8,1,7,2,0,0,0,82,1024,0,spring-framework,ParserStrategyUtilsTests,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/annotation/AnnotationScopeMetadataResolver.java,org.springframework.context.annotation.AnnotationScopeMetadataResolver,9,7,1,7,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,1,1,0,1,0,3,31,1,0,2,0,0,4,0,9,0,6,3,0,0,0,60,1,0,spring-framework,AnnotationScopeMetadataResolverTests,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/annotation/AnnotationBeanNameGenerator.java,org.springframework.context.annotation.AnnotationBeanNameGenerator,12,17,1,21,10,0.0,0.0,5,0,1,0,4,0,5,0,0,0,3,2,1,2,0,0,3,0,7,55,7,1,4,0,2,10,0,16,2,16,6,0,0,1,155,1,0,spring-framework,AnnotationBeanNameGeneratorTests,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassPostProcessor.java,org.springframework.context.annotation.ConfigurationClassPostProcessor,49,58,1,76,48,0.0,0.0,13,0,13,0,0,0,13,0,0,0,17,2,1,16,0,0,5,0,19,239,4,6,11,1,6,22,0,67,9,50,5,0,1,3,286,1,3,spring-framework,ConfigurationClassPostProcessorTests,159.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,79.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/annotation/ClassPathScanningCandidateComponentProvider.java,org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider,37,68,1,57,279,0.0,0.0,27,0,14,7,6,0,20,0,3,0,10,1,0,8,1,1,4,0,10,254,23,6,6,5,11,21,1,34,11,28,7,0,0,0,266,1,10,spring-framework,ClassPathScanningCandidateComponentProviderTests,70.0,30.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor.java,org.springframework.context.annotation.CommonAnnotationBeanPostProcessor,36,70,11,58,149,0.0,0.0,19,1,13,3,3,0,17,0,0,0,11,3,0,11,0,0,5,0,29,434,15,2,16,2,3,21,9,43,4,34,5,1,5,2,352,1,0,spring-framework,CommonAnnotationBeanPostProcessorTests,96.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,1.0,0.0,0.0,60.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/annotation/ClassPathBeanDefinitionScanner.java,org.springframework.context.annotation.ClassPathBeanDefinitionScanner,25,36,2,32,63,0.0,0.0,19,1,13,1,5,0,18,0,1,0,6,0,0,6,0,0,1,0,9,116,9,2,6,0,9,8,0,21,2,14,3,0,0,0,258,1,0,spring-framework,ClassPathBeanDefinitionScannerTests,169.0,26.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/i18n/LocaleContextHolder.java,org.springframework.context.i18n.LocaleContextHolder,8,30,1,14,95,0.0,0.0,15,14,14,1,0,0,14,0,0,0,4,4,0,4,0,0,2,0,14,101,7,0,12,0,6,2,0,18,0,11,2,0,0,0,154,17,0,spring-framework,LocaleContextHolderTests,74.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,7.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/PayloadApplicationEvent.java,org.springframework.context.PayloadApplicationEvent,6,3,2,5,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,3,14,2,0,0,0,0,2,0,1,0,1,0,0,0,0,39,1,0,spring-framework,PayloadApplicationEventTests,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/index/CandidateComponentsIndexLoader.java,org.springframework.context.index.CandidateComponentsIndexLoader,9,10,1,15,1,,,3,2,1,2,0,0,1,0,0,0,5,5,2,3,0,0,5,0,3,41,4,1,1,1,1,6,1,12,2,11,2,0,0,0,127,17,1,spring-framework,CandidateComponentsIndexLoaderTests,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/index/CandidateComponentsIndex.java,org.springframework.context.index.CandidateComponentsIndex,5,6,1,12,0,0.0,0.0,3,1,1,1,0,1,2,0,0,0,2,1,0,2,0,0,2,0,3,43,3,2,1,0,1,2,0,5,0,9,3,0,1,3,99,1,0,spring-framework,CandidateComponentsIndexTests,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/config/ContextNamespaceHandler.java,org.springframework.context.config.ContextNamespaceHandler,9,1,2,1,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,31,1,0,spring-framework,ContextNamespaceHandlerTests,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/support/GenericXmlApplicationContext.java,org.springframework.context.support.GenericXmlApplicationContext,8,11,4,10,25,0.0,0.0,10,0,10,0,0,0,10,0,1,0,1,0,0,1,0,0,1,0,0,40,1,1,0,0,0,0,1,4,0,3,1,0,0,0,118,1,0,spring-framework,GenericXmlApplicationContextTests,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/support/ConversionServiceFactoryBean.java,org.springframework.context.support.ConversionServiceFactoryBean,8,6,1,2,11,0.0,0.0,6,0,5,0,1,0,6,0,0,0,2,0,0,2,0,0,0,0,1,23,4,0,0,0,0,0,0,2,0,2,0,0,0,0,86,1,0,spring-framework,ConversionServiceFactoryBeanTests,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/support/AbstractApplicationContext.java,org.springframework.context.support.AbstractApplicationContext,74,162,2,163,4422,0.0,0.0,96,0,66,1,27,2,96,3,0,0,23,4,3,19,1,0,10,0,25,614,56,4,19,4,7,48,0,49,15,40,3,1,0,1,562,1025,12,spring-framework,AbstractApplicationContextTests,18.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/support/LiveBeansView.java,org.springframework.context.support.LiveBeansView,16,32,1,40,24,0.0,0.0,9,2,2,1,4,2,8,0,0,0,5,4,2,3,0,0,3,0,6,150,6,3,9,2,2,32,4,27,1,23,4,0,0,0,184,1,0,spring-framework,LiveBeansViewTests,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/support/SimpleThreadScope.java,org.springframework.context.support.SimpleThreadScope,7,6,1,9,8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,1,0,2,0,0,2,0,2,31,4,0,1,0,0,3,0,6,1,5,1,1,0,0,93,1,1,spring-framework,SimpleThreadScopeTests,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/support/StaticMessageSource.java,org.springframework.context.support.StaticMessageSource,6,10,3,13,0,0.0,0.0,5,0,3,0,2,0,5,0,0,0,1,0,0,1,0,0,1,0,4,64,7,0,4,0,0,9,1,5,2,8,1,0,1,2,64,1,1,spring-framework,StaticMessageSourceTests,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/support/PropertySourcesPlaceholderConfigurer.java,org.springframework.context.support.PropertySourcesPlaceholderConfigurer,17,14,4,13,9,0.0,0.0,6,0,4,0,2,0,6,0,0,0,5,2,2,3,0,0,2,0,1,61,2,0,3,1,2,5,0,10,0,9,3,1,0,1,194,1,0,spring-framework,PropertySourcesPlaceholderConfigurerTests,19.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
/home/luana-martins/.jnose_projects/spring-framework/spring-context/src/main/java/org/springframework/context/support/ResourceBundleMessageSource.java,org.springframework.context.support.ResourceBundleMessageSource,9,39,5,33,74,0.0,0.0,13,0,4,0,9,0,13,0,0,0,5,0,0,5,0,0,2,0,4,206,19,2,17,3,1,10,1,28,3,25,3,0,1,3,259,1,2,spring-framework,ResourceBundleMessageSourceTests,54.0,0.0,0.0,2.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
