ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-apache-dubbo-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/dubbo/DubboUtils.java,com.alibaba.csp.sentinel.adapter.dubbo.DubboUtils,5,16,1,18,28,0.0,0.0,8,7,7,1,0,0,7,0,0,0,1,1,1,0,0,0,1,0,12,52,9,1,2,0,0,6,4,6,0,5,2,0,0,0,51,17,0,Sentinel,DubboUtilsTest,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-apache-dubbo-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/dubbo/SentinelDubboConsumerFilter.java,com.alibaba.csp.sentinel.adapter.dubbo.SentinelDubboConsumerFilter,17,18,2,35,21,0.0,0.0,7,0,2,3,0,2,4,0,0,0,0,0,0,0,0,0,0,0,15,99,8,2,5,2,0,1,3,17,0,16,3,0,1,1,70,1,1,Sentinel,SentinelDubboConsumerFilterTest,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-apache-dubbo-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/dubbo/SentinelDubboConsumerFilter.java,com.alibaba.csp.sentinel.adapter.dubbo.SentinelDubboConsumerFilter,17,18,2,35,21,0.0,0.0,7,0,2,3,0,2,4,0,0,0,0,0,0,0,0,0,0,0,15,99,8,2,5,2,0,1,3,17,0,16,3,0,1,1,70,1,1,Sentinel,SentinelDubboConsumerFilterTest,15,0,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-okhttp-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/okhttp/SentinelOkHttpInterceptor.java,com.alibaba.csp.sentinel.adapter.okhttp.SentinelOkHttpInterceptor,12,7,1,13,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,4,34,2,0,1,1,0,1,0,7,1,4,2,0,0,0,25,1,0,Sentinel,SentinelOkHttpInterceptorTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-okhttp-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/okhttp/SentinelOkHttpConfig.java,com.alibaba.csp.sentinel.adapter.okhttp.SentinelOkHttpConfig,5,8,1,1,0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,4,1,1,3,0,0,4,0,2,34,4,0,0,0,0,7,0,4,2,4,0,0,0,0,34,1,0,Sentinel,SentinelOkHttpConfigTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-grpc-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/grpc/SentinelGrpcClientInterceptor.java,com.alibaba.csp.sentinel.adapter.grpc.SentinelGrpcClientInterceptor,13,4,1,6,0,,,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,62,2,0,1,1,0,1,0,5,0,4,2,2,0,0,64,1,0,Sentinel,SentinelGrpcClientInterceptorTest,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-grpc-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/grpc/SentinelGrpcServerInterceptor.java,com.alibaba.csp.sentinel.adapter.grpc.SentinelGrpcServerInterceptor,13,4,1,8,0,,,1,0,1,0,0,0,1,0,0,0,2,2,0,2,0,0,2,0,2,49,2,0,1,1,0,1,0,6,0,5,2,3,0,0,70,1,0,Sentinel,SentinelGrpcServerInterceptorTest,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-sofa-rpc-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/sofa/rpc/fallback/SofaRpcFallbackRegistry.java,com.alibaba.csp.sentinel.adapter.sofa.rpc.fallback.SofaRpcFallbackRegistry,3,5,1,1,6,0.0,0.0,5,4,4,1,0,0,4,0,0,0,2,2,0,2,0,0,0,0,2,20,2,0,0,0,0,2,0,4,0,2,0,0,0,0,25,17,0,Sentinel,SofaRpcFallbackRegistryTest,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-sofa-rpc-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/sofa/rpc/fallback/DefaultSofaRpcFallback.java,com.alibaba.csp.sentinel.adapter.sofa.rpc.fallback.DefaultSofaRpcFallback,6,1,1,0,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,Sentinel,DefaultSofaRpcFallbackTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-sofa-rpc-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/sofa/rpc/SentinelSofaRpcConsumerFilter.java,com.alibaba.csp.sentinel.adapter.sofa.rpc.SentinelSofaRpcConsumerFilter,12,7,3,14,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,32,3,0,3,1,0,1,2,7,0,5,2,0,0,0,59,1,0,Sentinel,SentinelSofaRpcConsumerFilterTest,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-sofa-rpc-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/sofa/rpc/SofaRpcUtils.java,com.alibaba.csp.sentinel.adapter.sofa.rpc.SofaRpcUtils,1,8,1,9,10,0.0,0.0,5,4,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,4,1,1,0,0,5,1,4,0,3,2,0,0,0,25,1,0,Sentinel,SofaRpcUtilsTest,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-sofa-rpc-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/sofa/rpc/SentinelSofaRpcProviderFilter.java,com.alibaba.csp.sentinel.adapter.sofa.rpc.SentinelSofaRpcProviderFilter,13,7,3,17,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,35,3,0,3,1,0,1,2,8,0,6,2,0,0,0,62,1,0,Sentinel,SentinelSofaRpcProviderFilterTest,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-sofa-rpc-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/sofa/rpc/AbstractSofaRpcFilter.java,com.alibaba.csp.sentinel.adapter.sofa.rpc.AbstractSofaRpcFilter,7,7,2,9,3,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,7,36,3,0,0,0,0,0,0,6,0,5,2,0,0,0,23,1024,0,Sentinel,AbstractSofaRpcFilterTest,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-web-servlet/src/main/java/com/alibaba/csp/sentinel/adapter/servlet/CommonFilter.java,com.alibaba.csp.sentinel.adapter.servlet.CommonFilter,18,14,1,19,4,0.0,0.0,4,0,3,1,0,0,3,0,0,0,6,4,2,4,0,0,4,0,13,65,2,0,4,1,0,4,0,22,1,16,3,0,0,0,94,1,0,Sentinel,CommonFilterTest,8,0,0,0,1,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-api-gateway-adapter-common/src/main/java/com/alibaba/csp/sentinel/adapter/gateway/common/param/GatewayParamParser.java,com.alibaba.csp.sentinel.adapter.gateway.common.param.GatewayParamParser,10,39,1,32,6,0.0,0.0,9,0,2,7,0,0,2,0,0,0,1,0,0,1,0,0,1,0,9,120,26,2,5,0,0,2,6,26,2,23,2,0,0,0,71,1,0,Sentinel,GatewayParamParserTest,26,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,1
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-api-gateway-adapter-common/src/main/java/com/alibaba/csp/sentinel/adapter/gateway/common/param/GatewayRegexCache.java,com.alibaba.csp.sentinel.adapter.gateway.common.param.GatewayRegexCache,1,7,1,5,0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,1,1,0,1,0,0,1,0,2,28,5,0,2,1,0,1,0,2,1,2,1,0,0,0,28,17,1,Sentinel,GatewayRegexCacheTest,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-api-gateway-adapter-common/src/main/java/com/alibaba/csp/sentinel/adapter/gateway/common/api/GatewayApiDefinitionManager.java,com.alibaba.csp.sentinel.adapter.gateway.common.api.GatewayApiDefinitionManager,11,17,1,22,20,0.0,0.0,9,9,5,2,0,2,8,0,0,0,4,4,0,4,0,0,3,0,10,93,5,2,3,2,0,7,0,6,0,5,2,0,1,0,80,17,4,Sentinel,GatewayApiDefinitionManagerTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-api-gateway-adapter-common/src/main/java/com/alibaba/csp/sentinel/adapter/gateway/common/rule/GatewayRuleManager.java,com.alibaba.csp.sentinel.adapter.gateway.common.rule.GatewayRuleManager,11,28,1,27,24,0.0,0.0,8,7,6,1,0,1,8,0,0,0,5,5,0,5,0,0,4,0,9,178,15,1,4,0,0,2,9,9,0,8,1,0,1,0,77,17,1,Sentinel,GatewayRuleManagerTest,12,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-api-gateway-adapter-common/src/main/java/com/alibaba/csp/sentinel/adapter/gateway/common/rule/GatewayRuleConverter.java,com.alibaba.csp.sentinel.adapter.gateway.common.rule.GatewayRuleConverter,6,7,1,28,15,0.0,0.0,6,5,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,26,5,0,1,0,0,0,2,3,0,3,1,0,0,0,45,16,0,Sentinel,GatewayRuleConverterTest,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-spring-cloud-gateway-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/gateway/sc/SentinelGatewayFilter.java,com.alibaba.csp.sentinel.adapter.gateway.sc.SentinelGatewayFilter,16,8,1,21,11,0.0,0.0,6,0,4,1,0,1,5,0,0,0,2,0,0,2,0,0,2,0,4,35,4,1,3,0,0,1,2,11,1,13,1,0,0,4,41,1,0,Sentinel,SentinelGatewayFilterTest,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-zuul-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/gateway/zuul/filters/SentinelZuulPreFilter.java,com.alibaba.csp.sentinel.adapter.gateway.zuul.filters.SentinelZuulPreFilter,20,17,2,32,34,0.0,0.0,9,0,6,3,0,0,6,0,0,0,2,0,0,2,0,0,2,0,8,78,6,2,1,1,0,1,1,15,1,14,2,1,0,0,100,1,0,Sentinel,SentinelZuulPreFilterTest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-zuul-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/gateway/zuul/filters/SentinelZuulErrorFilter.java,com.alibaba.csp.sentinel.adapter.gateway.zuul.filters.SentinelZuulErrorFilter,5,9,2,6,13,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,3,30,4,0,2,0,0,1,1,4,0,4,2,0,0,0,30,1,1,Sentinel,SentinelZuulErrorFilterTest,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/Sentinel/sentinel-adapter/sentinel-zuul-adapter/src/main/java/com/alibaba/csp/sentinel/adapter/gateway/zuul/filters/SentinelZuulPostFilter.java,com.alibaba.csp.sentinel.adapter.gateway.zuul.filters.SentinelZuulPostFilter,2,6,2,1,13,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,1,22,4,0,0,0,0,0,0,1,0,1,0,0,0,0,35,1,0,Sentinel,SentinelZuulPostFilterTest,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/Sentinel/sentinel-demo/sentinel-demo-quarkus/src/main/java/com/alibaba/csp/sentinel/demo/quarkus/GreetingResource.java,com.alibaba.csp.sentinel.demo.quarkus.GreetingResource,9,8,1,9,19,0.0,0.0,7,0,7,0,0,0,7,0,0,0,2,0,0,0,0,2,0,0,0,36,4,0,0,1,0,16,5,1,0,2,2,0,0,1,28,1,0,Sentinel,GreetingResourceTest,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-cluster/sentinel-cluster-server-envoy-rls/src/main/java/com/alibaba/csp/sentinel/cluster/server/envoy/rls/SentinelEnvoyRlsServiceImpl.java,com.alibaba.csp.sentinel.cluster.server.envoy.rls.SentinelEnvoyRlsServiceImpl,15,16,2,39,6,0.0,0.0,4,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,7,58,5,2,6,0,0,5,3,16,1,14,2,0,0,0,64,1,0,Sentinel,SentinelEnvoyRlsServiceImplTest,6,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/Sentinel/sentinel-cluster/sentinel-cluster-server-envoy-rls/src/main/java/com/alibaba/csp/sentinel/cluster/server/envoy/rls/rule/EnvoySentinelRuleConverter.java,com.alibaba.csp.sentinel.cluster.server.envoy.rls.rule.EnvoySentinelRuleConverter,9,8,1,28,10,0.0,0.0,5,4,4,1,0,0,4,0,0,0,1,1,1,0,0,0,1,0,9,32,5,1,0,0,0,5,2,4,1,5,1,0,0,1,57,17,0,Sentinel,EnvoySentinelRuleConverterTest,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-cluster/sentinel-cluster-client-default/src/main/java/com/alibaba/csp/sentinel/cluster/client/codec/data/PingResponseDataDecoder.java,com.alibaba.csp.sentinel.cluster.client.codec.data.PingResponseDataDecoder,2,3,1,3,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,0,0,0,3,1,0,1,1,0,0,0,12,1,0,Sentinel,PingResponseDataDecoderTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-cluster/sentinel-cluster-client-default/src/main/java/com/alibaba/csp/sentinel/cluster/client/codec/data/FlowResponseDataDecoder.java,com.alibaba.csp.sentinel.cluster.client.codec.data.FlowResponseDataDecoder,3,2,1,4,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,1,1,0,1,1,0,0,0,12,1,0,Sentinel,FlowResponseDataDecoderTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-cluster/sentinel-cluster-client-default/src/main/java/com/alibaba/csp/sentinel/cluster/client/codec/data/ParamFlowRequestDataWriter.java,com.alibaba.csp.sentinel.cluster.client.codec.data.ParamFlowRequestDataWriter,7,43,1,27,19,0.0,0.0,7,0,4,2,0,1,5,0,0,0,2,1,0,2,0,0,2,0,3,114,11,2,1,0,0,6,15,11,5,9,2,0,0,0,73,1,2,Sentinel,ParamFlowRequestDataWriterTest,10,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/Sentinel/sentinel-cluster/sentinel-cluster-server-default/src/main/java/com/alibaba/csp/sentinel/cluster/server/codec/data/PingResponseDataWriter.java,com.alibaba.csp.sentinel.cluster.server.codec.data.PingResponseDataWriter,2,3,1,1,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,2,0,0,0,0,0,0,0,1,0,0,0,14,1,0,Sentinel,PingResponseDataWriterTest,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-cluster/sentinel-cluster-server-default/src/main/java/com/alibaba/csp/sentinel/cluster/server/connection/ConnectionManager.java,com.alibaba.csp.sentinel.cluster.server.connection.ConnectionManager,4,16,1,15,1,0.0,0.0,10,9,8,1,0,1,9,0,0,0,3,3,0,3,0,0,3,0,14,75,8,0,6,0,1,12,1,13,0,11,3,0,0,0,52,17,3,Sentinel,ConnectionManagerTest,11,3,0,0,0,0,0,6,2,0,0,0,0,0,0,0,1,0,0,0,3
/home/luana-martins/.jnose_projects/Sentinel/sentinel-cluster/sentinel-cluster-server-default/src/main/java/com/alibaba/csp/sentinel/cluster/server/connection/ConnectionGroup.java,com.alibaba.csp.sentinel.cluster.server.connection.ConnectionGroup,3,11,1,10,9,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,3,0,4,44,5,0,1,0,0,4,2,7,0,6,1,0,0,0,31,1,0,Sentinel,ConnectionGroupTest,6,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-cluster/sentinel-cluster-server-default/src/main/java/com/alibaba/csp/sentinel/cluster/server/config/ClusterServerConfigManager.java,com.alibaba.csp.sentinel.cluster.server.config.ClusterServerConfigManager,18,54,1,35,369,0.0,0.0,30,29,27,3,0,0,28,0,0,0,17,17,0,17,0,0,5,0,25,266,24,3,10,0,0,18,6,33,3,24,3,0,3,0,137,17,4,Sentinel,ClusterServerConfigManagerTest,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-cluster/sentinel-cluster-server-default/src/main/java/com/alibaba/csp/sentinel/cluster/flow/ConcurrentClusterFlowChecker.java,com.alibaba.csp.sentinel.cluster.flow.ConcurrentClusterFlowChecker,10,11,1,21,3,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,61,10,0,4,0,0,8,1,10,8,10,1,0,0,0,37,17,4,Sentinel,ConcurrentClusterFlowCheckerTest,0,1,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/Sentinel/sentinel-cluster/sentinel-cluster-server-default/src/main/java/com/alibaba/csp/sentinel/cluster/flow/statistic/limit/RequestLimiter.java,com.alibaba.csp.sentinel.cluster.flow.statistic.limit.RequestLimiter,5,14,1,12,5,0.0,0.0,10,0,9,0,0,1,10,0,0,0,2,0,0,2,0,0,1,0,1,47,7,1,0,0,0,1,6,6,2,4,1,0,0,0,32,1,0,Sentinel,RequestLimiterTest,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-cluster/sentinel-cluster-server-default/src/main/java/com/alibaba/csp/sentinel/cluster/flow/statistic/limit/GlobalRequestLimiter.java,com.alibaba.csp.sentinel.cluster.flow.statistic.limit.GlobalRequestLimiter,4,16,1,12,9,0.0,0.0,7,6,6,1,0,0,6,0,0,0,1,1,0,1,0,0,1,0,5,49,9,1,6,0,0,2,3,4,0,4,2,0,0,0,41,17,0,Sentinel,GlobalRequestLimiterTest,12,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,2
/home/luana-martins/.jnose_projects/Sentinel/sentinel-cluster/sentinel-cluster-server-default/src/main/java/com/alibaba/csp/sentinel/cluster/flow/statistic/metric/ClusterParamMetric.java,com.alibaba.csp.sentinel.cluster.flow.statistic.metric.ClusterParamMetric,6,22,1,22,1,0.0,0.0,7,0,6,1,0,0,6,0,0,0,2,1,1,1,0,0,2,0,5,83,6,4,7,0,1,4,10,21,3,18,3,1,0,0,71,1,0,Sentinel,ClusterParamMetricTest,6,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/Sentinel/sentinel-cluster/sentinel-cluster-server-default/src/main/java/com/alibaba/csp/sentinel/cluster/flow/statistic/metric/ClusterMetric.java,com.alibaba.csp.sentinel.cluster.flow.statistic.metric.ClusterMetric,7,13,1,15,0,0.0,0.0,7,0,6,1,0,0,6,0,0,0,1,0,0,1,0,0,1,0,3,41,6,1,1,0,1,3,6,7,6,6,1,0,0,0,60,1,0,Sentinel,ClusterMetricTest,6,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-cluster/sentinel-cluster-server-default/src/main/java/com/alibaba/csp/sentinel/cluster/flow/statistic/concurrent/TokenCacheNodeManager.java,com.alibaba.csp.sentinel.cluster.flow.statistic.concurrent.TokenCacheNodeManager,5,15,1,18,0,0.0,0.0,8,8,8,0,0,0,9,0,0,0,3,3,0,3,0,0,2,0,3,36,6,0,2,0,0,2,5,4,0,4,0,0,0,0,49,1,0,Sentinel,TokenCacheNodeManagerTest,2,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-cluster/sentinel-cluster-server-default/src/main/java/com/alibaba/csp/sentinel/cluster/flow/statistic/concurrent/CurrentConcurrencyManager.java,com.alibaba.csp.sentinel.cluster.flow.statistic.concurrent.CurrentConcurrencyManager,2,8,1,8,0,0.0,0.0,6,6,6,0,0,0,7,0,0,0,2,2,0,2,0,0,2,0,1,30,4,0,1,0,0,2,3,4,0,4,1,0,0,0,102,17,0,Sentinel,CurrentConcurrencyManagerTest,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-transport/sentinel-transport-common/src/main/java/com/alibaba/csp/sentinel/transport/init/HeartbeatSenderInitFunc.java,com.alibaba.csp.sentinel.transport.init.HeartbeatSenderInitFunc,9,11,1,15,13,0.0,0.0,6,0,1,4,0,1,2,0,0,0,1,0,0,1,0,0,0,0,8,51,4,0,3,0,0,7,4,6,3,5,1,1,0,0,51,1,4,Sentinel,HeartbeatSenderInitFuncTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-transport/sentinel-transport-common/src/main/java/com/alibaba/csp/sentinel/transport/log/CommandCenterLog.java,com.alibaba.csp.sentinel.transport.log.CommandCenterLog,3,14,1,13,0,0.0,0.0,11,10,10,1,0,0,11,0,0,0,3,3,2,1,0,0,2,0,1,49,0,0,1,1,0,3,0,5,0,3,2,0,0,0,39,1,10,Sentinel,CommandCenterLogTest,10,2,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,5
/home/luana-martins/.jnose_projects/Sentinel/sentinel-transport/sentinel-transport-common/src/main/java/com/alibaba/csp/sentinel/transport/config/TransportConfig.java,com.alibaba.csp.sentinel.transport.config.TransportConfig,6,27,1,17,15,0.0,0.0,7,7,7,0,0,0,7,0,0,0,7,7,6,1,0,0,6,0,15,106,10,1,2,2,0,15,18,32,7,19,4,0,0,0,109,1,2,Sentinel,TransportConfigTest,58,1,0,0,0,0,0,22,0,0,0,0,0,1,0,0,10,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-transport/sentinel-transport-netty-http/src/main/java/com/alibaba/csp/sentinel/transport/command/netty/HttpServer.java,com.alibaba.csp.sentinel.transport.command.netty.HttpServer,13,14,1,23,6,0.0,0.0,5,0,4,1,0,0,4,0,0,0,3,2,0,2,0,1,2,0,11,71,3,2,2,3,0,6,5,12,6,10,3,0,0,0,69,17,4,Sentinel,HttpServerTest,9,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,2,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-transport/sentinel-transport-netty-http/src/main/java/com/alibaba/csp/sentinel/transport/command/netty/HttpServerInitializer.java,com.alibaba.csp.sentinel.transport.command.netty.HttpServerInitializer,7,1,2,2,0,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,1,1,1,0,0,0,0,19,1,0,Sentinel,HttpServerInitializerTest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-transport/sentinel-transport-netty-http/src/main/java/com/alibaba/csp/sentinel/transport/command/netty/HttpServerHandler.java,com.alibaba.csp.sentinel.transport.command.netty.HttpServerHandler,21,33,2,61,45,0.0,0.0,10,0,1,8,1,0,2,0,0,0,2,1,0,2,0,0,2,0,13,146,10,3,7,3,0,12,5,26,3,23,6,0,0,0,100,1,2,Sentinel,HttpServerHandlerTest,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/Sentinel/sentinel-transport/sentinel-transport-simple-http/src/main/java/com/alibaba/csp/sentinel/transport/command/http/HttpEventTask.java,com.alibaba.csp.sentinel.transport.command.http.HttpEventTask,13,75,1,64,95,0.0,0.0,15,9,3,6,6,0,9,0,0,0,4,2,2,2,0,0,3,0,40,263,19,4,28,5,1,32,50,56,15,44,4,0,0,0,162,1,8,Sentinel,HttpEventTaskTest,52,0,0,0,0,5,0,17,0,0,0,0,0,2,0,0,6,5,0,0,0
