projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Magic Number Test;getWeekOfMonth;260;260
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Magic Number Test;getWeekOfYear;265;265
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Magic Number Test;getWeekOfYear;266;266
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Magic Number Test;getWeekOfYear;267;267
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Magic Number Test;getWeekOfYear;268;268
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Magic Number Test;getChineseZodiac;277;277
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Magic Number Test;getZodiac;286;286
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Lazy Test;getStringByNow, getNowString, string2Millis;181, 179, 111, 110, 52, 51, 50;181, 179, 111, 110, 52, 51, 50
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Lazy Test;isToday, getFitTimeSpan, getTimeSpan, millis2Date;199, 196, 96, 84, 76;199, 196, 96, 84, 76
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Lazy Test;isToday, getFitTimeSpan, getTimeSpan, millis2String;198, 195, 194, 95, 94, 83, 82, 45, 44, 43;198, 195, 194, 95, 94, 83, 82, 45, 44, 43
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Lazy Test;getDateByNow, getMillisByNow;188, 174;188, 174
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Lazy Test;getWeekOfYear, getWeekOfMonth, getWeekIndex;268, 267, 266, 265, 260, 259, 258, 257, 252, 251, 250, 249, 248;268, 267, 266, 265, 260, 259, 258, 257, 252, 251, 250, 249, 248
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Lazy Test;getFriendlyTimeSpanByNow, getTimeSpanByNow, getNowString;139, 138, 122, 121, 111, 110;139, 138, 122, 121, 111, 110
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Lazy Test;getDateByNow, getNowDate, date2Millis;187, 116, 71;187, 116, 71
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Lazy Test;getFriendlyTimeSpanByNow, getTimeSpanByNow, getNowMills;143, 142, 141, 124, 105;143, 142, 141, 124, 105
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Lazy Test;getFriendlyTimeSpanByNow, getTimeSpanByNow, getNowDate;140, 123, 116;140, 123, 116
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Duplicate Assert;getStringByNow;180, 182;180, 182
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Duplicate Assert;getWeekIndex;248, 249;248, 249
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Eager Test;getTimeSpan;82, 83, 84, 85, 86, 87, 88;82, 83, 84, 85, 86, 87, 88
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Eager Test;getFitTimeSpan;100, 94, 95, 96, 97, 98, 99;100, 94, 95, 96, 97, 98, 99
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Eager Test;getNowString;110, 111;110, 111
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Eager Test;getNowDate;116;116
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Eager Test;getTimeSpanByNow;121, 122, 123, 124;121, 122, 123, 124
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Eager Test;getFriendlyTimeSpanByNow;138, 139, 140, 141, 142, 143;138, 139, 140, 141, 142, 143
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Eager Test;getStringByNow;179, 181;179, 181
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Eager Test;getDateByNow;187, 188;187, 188
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Eager Test;isToday;194, 195, 196, 198, 199, 200, 201, 202, 203, 204, 205, 206, 207;194, 195, 196, 198, 199, 200, 201, 202, 203, 204, 205, 206, 207
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;millis2String;43-43;43-43
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;millis2String;44-44;44-44
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;millis2String;45-45;45-45
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;string2Millis;50-50;50-50
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;string2Millis;51-51;51-51
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;string2Millis;52-52;52-52
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;string2Date;57-57;57-57
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;string2Date;58-58;58-58
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;string2Date;59-59;59-59
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;date2String;64-64;64-64
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;date2String;65-65;65-65
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;date2String;66-66;66-66
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;date2Millis;71-71;71-71
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;millis2Date;76-76;76-76
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getTimeSpan;85-85;85-85
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getTimeSpan;86-86;86-86
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getTimeSpan;87-87;87-87
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getTimeSpan;88-88;88-88
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getFitTimeSpan;97-97;97-97
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getFitTimeSpan;98-98;98-98
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getFitTimeSpan;99-99;99-99
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getFitTimeSpan;100-100;100-100
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getNowMills;105-105;105-105
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getNowString;110-110;110-110
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getNowString;111-111;111-111
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getNowDate;116-116;116-116
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getTimeSpanByNow;121-121;121-121
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getTimeSpanByNow;122-122;122-122
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getTimeSpanByNow;123-123;123-123
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getTimeSpanByNow;124-124;124-124
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getFriendlyTimeSpanByNow;138-138;138-138
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getFriendlyTimeSpanByNow;139-139;139-139
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getFriendlyTimeSpanByNow;140-140;140-140
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getFriendlyTimeSpanByNow;141-141;141-141
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getFriendlyTimeSpanByNow;142-142;142-142
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getFriendlyTimeSpanByNow;143-143;143-143
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getMillis;148-148;148-148
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getMillis;149-149;149-149
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getMillis;150-150;150-150
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getMillis;151-151;151-151
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getString;156-156;156-156
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getString;157-157;157-157
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getString;158-158;158-158
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getString;159-159;159-159
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getString;160-160;160-160
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getString;161-161;161-161
