file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/rocketmq/client/src/test/java/org/apache/rocketmq/client/producer/RequestResponseFutureTest.java,RequestResponseFutureTest,3,1,1,7,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,4,2,1,2,0,1,0,0,15,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/client/src/main/java/org/apache/rocketmq/client/producer/RequestResponseFuture.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/client/src/test/java/org/apache/rocketmq/client/producer/selector/SelectMessageQueueByHashTest.java,SelectMessageQueueByHashTest,5,2,1,4,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,0,1,0,0,0,7,2,12,0,9,1,0,0,0,20,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/client/src/main/java/org/apache/rocketmq/client/producer/selector/SelectMessageQueueByHash.java,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/client/src/test/java/org/apache/rocketmq/client/trace/TraceViewTest.java,TraceViewTest,3,1,1,15,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,11,5,5,0,3,0,0,0,0,16,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/client/src/main/java/org/apache/rocketmq/client/trace/TraceView.java,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/client/src/test/java/org/apache/rocketmq/client/trace/TraceDataEncoderTest.java,TraceDataEncoderTest,7,3,1,36,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,5,38,0,0,0,0,0,17,7,7,0,7,0,0,0,0,19,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/client/src/main/java/org/apache/rocketmq/client/trace/TraceDataEncoder.java,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/client/src/test/java/org/apache/rocketmq/client/impl/consumer/ConsumeMessageOrderlyServiceTest.java,ConsumeMessageOrderlyServiceTest,10,4,1,10,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,1,43,0,1,0,0,0,3,0,12,1,12,1,2,0,0,35,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/client/src/main/java/org/apache/rocketmq/client/impl/consumer/ConsumeMessageOrderlyService.java,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/rocketmq/client/src/test/java/org/apache/rocketmq/client/impl/consumer/RebalancePushImplTest.java,RebalancePushImplTest,19,5,1,31,0,0.0,0.0,5,0,3,2,0,0,3,0,0,0,5,0,0,5,0,0,0,0,1,85,0,0,0,0,0,36,23,9,0,11,0,1,0,0,50,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/client/src/main/java/org/apache/rocketmq/client/impl/consumer/RebalancePushImpl.java,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1
/home/luana-martins/.jnose_projects/rocketmq/client/src/test/java/org/apache/rocketmq/client/impl/consumer/ProcessQueueTest.java,ProcessQueueTest,9,6,1,20,10,0.0,0.0,5,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,54,2,1,0,0,0,0,22,7,3,7,1,0,0,0,20,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/client/src/main/java/org/apache/rocketmq/client/impl/consumer/ProcessQueue.java,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
/home/luana-martins/.jnose_projects/rocketmq/client/src/test/java/org/apache/rocketmq/client/impl/consumer/DefaultMQPushConsumerImplTest.java,DefaultMQPushConsumerImplTest,7,1,1,7,0,,,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,19,0,0,0,0,0,2,2,3,0,3,0,1,0,0,24,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/client/src/main/java/org/apache/rocketmq/client/impl/consumer/DefaultMQPushConsumerImpl.java,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/client/src/test/java/org/apache/rocketmq/client/impl/consumer/ConsumeMessageConcurrentlyServiceTest.java,ConsumeMessageConcurrentlyServiceTest,37,6,1,65,0,0.0,0.0,5,0,3,2,0,0,3,0,0,0,8,0,0,8,0,0,0,0,4,114,2,1,0,0,0,12,13,26,4,24,1,3,0,0,83,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/client/src/main/java/org/apache/rocketmq/client/impl/consumer/ConsumeMessageConcurrentlyService.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/client/src/test/java/org/apache/rocketmq/client/impl/MQClientAPIImplTest.java,MQClientAPIImplTest,28,31,1,63,49,0.0,0.0,22,0,14,8,0,0,14,0,0,0,8,2,0,8,0,0,0,0,9,309,8,0,0,9,0,37,40,28,14,30,1,12,0,0,94,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/client/src/main/java/org/apache/rocketmq/client/impl/MQClientAPIImpl.java,17,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,9,0,0,4
/home/luana-martins/.jnose_projects/rocketmq/client/src/test/java/org/apache/rocketmq/client/impl/factory/MQClientInstanceTest.java,MQClientInstanceTest,16,7,1,46,0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,4,0,0,4,0,0,0,0,2,103,0,0,0,0,0,17,13,34,0,24,0,0,0,0,57,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/client/src/main/java/org/apache/rocketmq/client/impl/factory/MQClientInstance.java,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2
/home/luana-martins/.jnose_projects/rocketmq/client/src/test/java/org/apache/rocketmq/client/latency/LatencyFaultToleranceImplTest.java,LatencyFaultToleranceImplTest,4,5,1,9,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,31,0,0,0,0,0,2,11,3,0,3,0,0,0,0,24,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/client/src/main/java/org/apache/rocketmq/client/latency/LatencyFaultToleranceImpl.java,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
/home/luana-martins/.jnose_projects/rocketmq/store/src/test/java/stats/BrokerStatsManagerTest.java,BrokerStatsManagerTest,5,11,1,24,0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,3,0,0,3,0,0,0,0,1,78,0,0,0,0,0,25,32,6,12,6,0,0,0,0,40,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/stats/BrokerStatsManager.java,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
/home/luana-martins/.jnose_projects/rocketmq/store/src/test/java/org/apache/rocketmq/store/dledger/DLedgerCommitlogTest.java,DLedgerCommitlogTest,17,26,3,55,28,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,66,278,0,8,0,0,0,32,170,98,19,98,1,0,0,0,63,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/dledger/DLedgerCommitLog.java,79,7,0,18,0,0,0,47,16,0,0,0,0,8,0,0,5,0,0,0,4
/home/luana-martins/.jnose_projects/rocketmq/store/src/test/java/org/apache/rocketmq/store/MappedFileTest.java,MappedFileTest,7,2,1,16,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,22,0,0,0,0,0,3,5,7,1,7,0,0,0,0,28,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/MappedFile.java,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/store/src/test/java/org/apache/rocketmq/store/index/IndexFileTest.java,IndexFileTest,3,4,1,12,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,10,32,0,2,0,0,2,5,19,13,2,13,1,0,0,0,33,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/index/IndexFile.java,6,2,2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,3
/home/luana-martins/.jnose_projects/rocketmq/store/src/test/java/org/apache/rocketmq/store/StoreStatsServiceTest.java,StoreStatsServiceTest,2,6,1,4,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,66,0,4,0,0,0,0,8,14,2,14,2,2,0,0,28,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/StoreStatsService.java,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/rocketmq/store/src/test/java/org/apache/rocketmq/store/schedule/ScheduleMessageServiceTest.java,ScheduleMessageServiceTest,24,10,1,63,0,0.0,0.0,6,0,5,1,0,0,6,0,0,0,15,9,0,6,0,9,4,0,12,109,2,1,0,2,1,10,16,33,6,31,1,0,1,0,103,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/schedule/ScheduleMessageService.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/store/src/test/java/org/apache/rocketmq/store/DefaultMessageStoreTest.java,DefaultMessageStoreTest,26,61,1,104,180,0.0,0.0,32,0,19,13,0,0,19,0,0,0,7,0,0,7,0,0,1,0,32,454,12,16,7,5,1,35,138,163,25,148,3,0,1,0,165,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/DefaultMessageStore.java,35,8,1,0,0,0,0,3,13,0,3,0,0,1,0,1,3,1,0,0,18
/home/luana-martins/.jnose_projects/rocketmq/store/src/test/java/org/apache/rocketmq/store/ha/WaitNotifyObjectTest.java,WaitNotifyObjectTest,2,2,1,4,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,3,3,0,3,1,1,0,0,14,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/ha/WaitNotifyObject.java,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/store/src/test/java/org/apache/rocketmq/store/MappedFileQueueTest.java,MappedFileQueueTest,7,19,1,39,36,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,156,0,8,0,0,0,13,111,45,22,37,2,0,0,0,48,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/MappedFileQueue.java,54,8,0,0,0,0,0,14,10,0,0,0,0,2,0,0,7,0,0,0,7
/home/luana-martins/.jnose_projects/rocketmq/store/src/test/java/org/apache/rocketmq/store/ConsumeQueueExtTest.java,ConsumeQueueExtTest,7,20,1,34,0,0.0,0.0,11,0,7,0,4,0,11,0,0,0,7,7,0,7,0,0,7,0,12,152,3,2,3,7,5,3,21,39,24,35,3,0,0,0,63,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/ConsumeQueueExt.java,8,5,0,0,1,0,0,0,4,0,0,0,0,1,0,6,1,6,0,0,5
/home/luana-martins/.jnose_projects/rocketmq/store/src/test/java/org/apache/rocketmq/store/StoreCheckpointTest.java,StoreCheckpointTest,4,2,1,10,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,3,3,6,1,5,0,0,0,0,27,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/StoreCheckpoint.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/store/src/test/java/org/apache/rocketmq/store/ConsumeQueueTest.java,ConsumeQueueTest,19,25,1,82,16,0.0,0.0,9,0,5,0,4,0,10,0,0,0,10,10,0,10,0,0,8,0,16,202,4,7,3,7,1,16,33,45,10,41,4,2,0,0,100,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/ConsumeQueue.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/remoting/src/test/java/org/apache/rocketmq/remoting/RemotingServerTest.java,RemotingServerTest,15,9,1,21,4,0.0,0.0,8,5,8,0,0,0,8,0,0,0,2,2,0,2,0,0,0,0,7,66,3,0,1,0,0,6,13,11,3,11,0,2,0,0,37,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/remoting/src/main/java/org/apache/rocketmq/remoting/RemotingServer.java,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/remoting/src/test/java/org/apache/rocketmq/remoting/netty/NettyRemotingAbstractTest.java,NettyRemotingAbstractTest,11,4,1,14,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,3,54,0,0,0,0,0,3,25,12,0,12,0,3,0,0,38,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/remoting/src/main/java/org/apache/rocketmq/remoting/netty/NettyRemotingAbstract.java,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/rocketmq/remoting/src/test/java/org/apache/rocketmq/remoting/netty/NettyRemotingClientTest.java,NettyRemotingClientTest,5,1,1,5,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,17,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/remoting/src/main/java/org/apache/rocketmq/remoting/netty/NettyRemotingClient.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/remoting/src/test/java/org/apache/rocketmq/remoting/netty/FileRegionEncoderTest.java,FileRegionEncoderTest,8,3,1,19,1,,,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,34,0,0,1,1,0,2,5,11,1,10,2,0,0,0,45,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/remoting/src/main/java/org/apache/rocketmq/remoting/netty/FileRegionEncoder.java,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/remoting/src/test/java/org/apache/rocketmq/remoting/protocol/RemotingCommandTest.java,RemotingCommandTest,8,11,1,37,55,0.0,0.0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,24,123,0,0,0,0,5,31,49,46,6,43,0,0,0,0,75,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/remoting/src/main/java/org/apache/rocketmq/remoting/protocol/RemotingCommand.java,36,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44
/home/luana-martins/.jnose_projects/rocketmq/remoting/src/test/java/org/apache/rocketmq/remoting/protocol/RemotingSerializableTest.java,RemotingSerializableTest,4,3,1,6,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,0,11,0,7,1,7,0,2,0,0,24,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/remoting/src/main/java/org/apache/rocketmq/remoting/protocol/RemotingSerializable.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/rocketmq/remoting/src/test/java/org/apache/rocketmq/remoting/protocol/RocketMQSerializableTest.java,RocketMQSerializableTest,7,7,1,27,21,0.0,0.0,7,0,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,95,2,0,0,0,1,16,54,18,8,18,0,0,0,0,41,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/remoting/src/main/java/org/apache/rocketmq/remoting/protocol/RocketMQSerializable.java,49,3,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/pagecache/OneMessageTransferTest.java,OneMessageTransferTest,4,3,1,5,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,14,9,0,9,0,0,0,0,15,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/pagecache/OneMessageTransfer.java,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/pagecache/ManyMessageTransferTest.java,ManyMessageTransferTest,3,4,1,7,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0,0,0,10,12,0,12,0,0,0,0,15,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/pagecache/ManyMessageTransfer.java,2,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/processor/ReplyMessageProcessorTest.java,ReplyMessageProcessorTest,27,5,1,43,6,0.0,0.0,5,0,2,3,0,0,2,0,0,0,9,0,0,9,0,0,0,0,5,61,3,0,0,0,0,5,7,14,0,18,0,0,0,0,61,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/ReplyMessageProcessor.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/processor/AdminBrokerProcessorTest.java,AdminBrokerProcessorTest,26,14,1,38,35,0.0,0.0,11,0,5,6,0,0,5,0,0,0,5,0,0,5,0,0,0,0,7,101,6,2,0,0,0,13,8,29,3,28,1,0,0,0,65,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/AdminBrokerProcessor.java,9,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/processor/PullMessageProcessorTest.java,PullMessageProcessorTest,28,11,1,64,0,0.0,0.0,11,1,8,2,0,1,9,0,0,0,7,0,0,7,0,0,0,0,3,135,3,0,0,0,0,9,18,34,1,36,0,1,0,0,76,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/PullMessageProcessor.java,21,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/processor/SendMessageProcessorTest.java,SendMessageProcessorTest,30,20,1,57,1,0.0,0.0,18,0,13,5,0,0,13,0,0,0,7,0,0,7,0,0,0,0,19,165,4,0,2,0,0,3,23,29,0,28,1,3,0,0,85,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/SendMessageProcessor.java,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/processor/EndTransactionProcessorTest.java,EndTransactionProcessorTest,24,9,1,34,16,0.0,0.0,9,0,5,4,0,0,5,0,0,0,5,0,0,5,0,0,0,0,4,72,4,0,0,0,0,7,5,15,0,18,0,0,0,0,58,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/EndTransactionProcessor.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/processor/ClientManageProcessorTest.java,ClientManageProcessorTest,23,5,1,33,0,0.0,0.0,5,0,3,2,0,0,3,0,0,0,8,0,0,8,0,0,0,0,4,60,2,0,0,0,0,2,3,19,0,19,0,0,0,0,45,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/ClientManageProcessor.java,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/BrokerControllerTest.java,BrokerControllerTest,8,2,1,6,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/BrokerController.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/BrokerStartupTest.java,BrokerStartupTest,2,1,1,6,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,12,0,0,0,0,0,6,0,4,0,4,0,0,0,0,20,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/BrokerStartup.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/filter/ConsumerFilterManagerTest.java,ConsumerFilterManagerTest,9,17,1,42,55,0.0,0.0,11,2,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,20,140,2,5,0,3,4,60,37,42,18,39,2,0,0,0,53,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/filter/ConsumerFilterManager.java,38,9,0,0,0,0,0,0,3,0,0,0,0,2,0,2,7,3,0,2,5
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/filter/CommitLogDispatcherCalcBitMapTest.java,CommitLogDispatcherCalcBitMapTest,11,11,1,32,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,77,0,5,0,2,3,19,36,27,18,27,4,0,0,0,46,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/filter/CommitLogDispatcherCalcBitMap.java,8,3,0,0,0,0,0,0,6,0,0,0,0,3,0,0,2,2,0,0,2
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/util/ServiceProviderTest.java,ServiceProviderTest,5,3,1,4,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,3,0,3,0,0,0,0,19,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/util/ServiceProvider.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/client/ProducerManagerTest.java,ProducerManagerTest,9,7,1,25,0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,4,0,0,4,0,0,0,0,1,73,0,0,0,0,0,11,3,15,1,12,0,0,0,0,53,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/client/ProducerManager.java,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/transaction/queue/TransactionalMessageBridgeTest.java,TransactionalMessageBridgeTest,26,18,1,57,0,0.0,0.0,18,0,16,2,0,0,16,0,0,0,3,0,0,3,0,0,0,0,5,106,2,0,0,0,0,5,22,26,0,27,0,0,0,0,67,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/transaction/queue/TransactionalMessageBridge.java,16,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/transaction/queue/TransactionalMessageServiceImplTest.java,TransactionalMessageServiceImplTest,26,22,1,63,80,0.0,0.0,17,0,8,9,0,0,8,0,0,0,4,0,0,4,0,0,0,0,1,149,10,4,1,0,0,17,44,30,1,30,1,2,0,0,83,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/transaction/queue/TransactionalMessageServiceImpl.java,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/rocketmq/broker/src/test/java/org/apache/rocketmq/broker/transaction/queue/DefaultTransactionalMessageCheckListenerTest.java,DefaultTransactionalMessageCheckListenerTest,20,7,1,16,1,0.0,0.0,7,0,6,1,0,0,6,0,0,0,3,0,0,3,0,0,0,0,10,49,1,0,0,0,0,15,4,5,0,6,0,0,0,0,35,1,0,rocketmq,/home/luana-martins/.jnose_projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/transaction/queue/DefaultTransactionalMessageCheckListener.java,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
