file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/jenkins/security/seed/UserSeedChangeListenerTest.java,UserSeedChangeListenerTest,10,2,3,15,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,37,0,0,0,0,0,4,0,11,1,11,0,0,1,0,31,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/seed/UserSeedChangeListener.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/jenkins/security/seed/UserSeedSecurityListenerTest.java,UserSeedSecurityListenerTest,8,1,1,13,0,,,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,18,1,0,0,0,0,4,0,6,0,6,1,0,0,1,34,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/seed/UserSeedSecurityListener.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/jenkins/security/seed/UserSeedPropertyTest.java,UserSeedPropertyTest,12,18,1,37,24,0.0,0.0,12,0,9,3,0,0,9,0,0,0,1,0,1,0,0,0,0,0,10,189,0,2,0,6,0,45,6,55,3,51,2,0,0,1,120,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/seed/UserSeedProperty.java,22,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,3,3,0,0,1
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/jenkins/security/CustomClassFilterTest.java,CustomClassFilterTest,13,4,1,11,3,0.0,0.0,3,0,2,1,0,0,3,0,0,0,4,0,4,0,0,0,0,0,1,30,0,0,0,0,0,17,0,6,1,6,0,0,0,0,37,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/CustomClassFilter.java,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/jenkins/security/BasicHeaderApiTokenAuthenticatorTest.java,BasicHeaderApiTokenAuthenticatorTest,10,5,2,14,4,0.0,0.0,5,0,2,3,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,114,1,0,0,0,1,4,0,4,2,4,0,5,1,0,38,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/BasicHeaderApiTokenAuthenticator.java,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/jenkins/security/ApiTokenPropertyTest.java,ApiTokenPropertyTest,33,33,1,103,64,0.0,0.0,29,0,15,14,0,0,15,0,0,0,1,0,1,0,0,0,0,0,27,399,2,1,0,3,0,143,14,124,15,111,2,0,1,1,193,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/ApiTokenProperty.java,33,8,0,0,1,0,0,9,0,0,0,0,0,4,0,0,6,1,0,0,10
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/jenkins/security/csrf/CSRFAdministrativeMonitorTest.java,CSRFAdministrativeMonitorTest,7,2,1,6,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,13,0,0,0,0,0,4,0,3,0,3,0,0,0,0,25,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/security/csrf/CSRFAdministrativeMonitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/jenkins/install/SetupWizardTest.java,SetupWizardTest,22,10,6,29,0,0.0,0.0,9,0,8,1,0,0,8,0,0,0,3,1,2,1,0,0,1,0,0,230,1,0,0,4,0,93,3,41,2,39,1,0,5,0,227,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/install/SetupWizard.java,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/jenkins/install/InstallUtilTest.java,InstallUtilTest,13,6,1,19,15,0.0,0.0,6,0,5,1,0,0,5,0,0,0,1,0,1,0,0,0,0,0,19,85,0,0,0,0,0,13,0,9,0,4,0,1,0,0,55,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/install/InstallUtil.java,12,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/jenkins/install/InstallStateTest.java,InstallStateTest,9,7,1,9,15,0.0,0.0,6,2,4,2,0,0,4,0,0,0,1,0,1,0,0,0,0,0,6,34,2,1,0,0,0,16,0,10,4,10,1,0,0,0,71,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/install/InstallState.java,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/jenkins/tasks/filters/impl/RetainVariablesLocalRuleTest.java,RetainVariablesLocalRuleTest,20,20,1,39,3,0.0,0.0,10,0,7,3,0,0,7,0,0,0,1,0,1,0,0,0,0,0,23,208,4,3,2,0,0,125,25,54,4,57,3,0,0,4,80,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/tasks/filters/impl/RetainVariablesLocalRule.java,5,7,0,0,0,0,0,14,0,0,0,0,0,6,0,0,4,0,0,0,2
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/jenkins/tasks/SimpleBuildWrapperTest.java,SimpleBuildWrapperTest,32,7,26,28,0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,1,3,0,0,0,0,0,1,193,0,0,0,0,0,19,2,22,2,22,0,1,9,0,70,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/tasks/SimpleBuildWrapper.java,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/jenkins/diagnostics/ControllerExecutorsAgentsTest.java,ControllerExecutorsAgentsTest,7,4,1,8,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,2,8,0,8,0,0,0,0,21,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/diagnostics/ControllerExecutorsAgents.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/jenkins/diagnostics/ControllerExecutorsNoAgentsTest.java,ControllerExecutorsNoAgentsTest,7,4,1,8,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,2,7,0,7,0,0,0,0,24,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/diagnostics/ControllerExecutorsNoAgents.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/jenkins/diagnostics/RootUrlNotSetMonitorTest.java,RootUrlNotSetMonitorTest,7,1,1,9,0,,,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,15,0,0,0,0,0,7,0,3,0,3,0,0,0,0,23,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/jenkins/diagnostics/RootUrlNotSetMonitor.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/tools/ToolLocationNodePropertyTest.java,ToolLocationNodePropertyTest,34,5,1,39,0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,4,0,2,2,0,0,0,0,2,62,0,0,0,0,0,34,7,21,0,18,1,0,0,0,83,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/tools/ToolLocationNodeProperty.java,11,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,2
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/tools/ZipExtractionInstallerTest.java,ZipExtractionInstallerTest,21,3,2,51,1,0.0,0.0,3,1,2,1,0,0,2,0,0,0,2,0,2,0,0,0,0,0,10,86,1,0,0,0,0,22,1,21,1,19,0,0,1,0,80,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/tools/ZipExtractionInstaller.java,8,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/tools/CommandInstallerTest.java,CommandInstallerTest,5,1,1,2,0,,,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,4,0,2,0,2,0,0,0,0,17,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/tools/CommandInstaller.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/tools/BatchCommandInstallerTest.java,BatchCommandInstallerTest,5,1,1,2,0,,,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,4,0,2,0,2,0,0,0,0,18,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/tools/BatchCommandInstaller.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/tools/InstallerTranslatorTest.java,InstallerTranslatorTest,28,13,1,29,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,21,77,0,0,0,0,0,55,0,33,0,33,0,0,0,0,80,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/tools/InstallerTranslator.java,2,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/ExtensionListListenerTest.java,ExtensionListListenerTest,8,1,2,6,0,,,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,17,0,0,0,0,0,1,1,3,0,3,0,0,1,0,16,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/ExtensionListListener.java,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/init/impl/GroovyInitScriptTest.java,GroovyInitScriptTest,5,1,1,2,0,,,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,6,0,0,0,0,0,3,0,1,0,1,0,0,0,0,12,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/init/impl/GroovyInitScript.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/init/InitMilestoneTest.java,InitMilestoneTest,5,1,1,5,0,,,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,6,2,0,2,0,0,1,0,11,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/init/InitMilestone.java,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/logging/LogRecorderManagerTest.java,LogRecorderManagerTest,17,4,3,41,1,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,4,106,1,1,0,0,0,41,6,17,0,13,1,0,2,0,54,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/logging/LogRecorderManager.java,18,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/scm/ScmTest.java,ScmTest,11,2,1,8,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,34,0,0,0,0,0,2,4,5,0,5,0,2,0,0,38,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/scm/SCM.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/scm/ChangeLogSetTest.java,ChangeLogSetTest,7,2,3,7,0,,,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,24,0,0,0,1,1,1,0,2,0,2,1,0,2,0,20,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/scm/ChangeLogSet.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/scm/AbstractScmTagActionTest.java,AbstractScmTagActionTest,14,3,4,20,0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,59,1,0,0,0,0,10,2,12,0,13,0,0,2,1,53,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/scm/AbstractScmTagAction.java,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/CauseTest.java,CauseTest,29,15,10,48,0,0.0,0.0,9,0,7,2,0,0,7,0,0,0,1,0,1,0,0,0,0,0,2,148,1,2,3,0,0,39,18,49,3,45,2,0,2,1,99,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/Cause.java,7,1,0,0,2,0,0,2,5,0,0,0,4,1,0,2,1,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/RunParameterDefinitionTest.java,RunParameterDefinitionTest,22,8,3,35,0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,1,1,1,0,0,1,0,28,153,0,0,0,0,0,61,35,62,2,62,0,0,1,0,79,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/RunParameterDefinition.java,22,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/FingerprintCleanupThreadTest.java,FingerprintCleanupThreadTest,20,13,8,37,70,0.0,0.0,13,0,9,4,0,0,9,0,0,0,4,3,1,3,0,0,1,0,29,205,0,0,0,0,0,21,1,38,0,38,0,0,5,0,88,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/FingerprintCleanupThread.java,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/ApiTest.java,ApiTest,17,26,1,38,0,0.0,0.0,21,0,17,4,0,0,17,0,0,0,1,0,1,0,0,0,0,0,1,144,0,0,5,0,0,89,4,28,13,27,2,0,1,0,205,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/Api.java,12,0,1,0,6,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/AutoCompletionCandidatesTest.java,AutoCompletionCandidatesTest,11,2,1,10,1,,,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,10,31,0,0,0,0,0,36,0,13,0,5,0,0,0,0,28,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/AutoCompletionCandidates.java,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/UsageStatisticsTest.java,UsageStatisticsTest,15,10,1,48,4,,,5,0,1,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,10,75,2,4,1,0,2,33,5,28,1,25,1,0,0,1,125,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/UsageStatistics.java,11,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/DirectoryBrowserSupportTest.java,DirectoryBrowserSupportTest,28,25,7,79,0,0.0,0.0,15,0,12,3,0,0,12,0,0,0,1,0,1,0,0,0,0,0,14,694,3,2,4,3,0,201,17,124,59,121,2,2,5,0,201,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/DirectoryBrowserSupport.java,70,0,6,0,3,0,0,5,7,0,0,0,0,5,0,6,11,1,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/ComputerSetTest.java,ComputerSetTest,14,5,1,32,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,3,50,0,0,0,0,0,24,1,15,0,10,0,0,0,0,64,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/ComputerSet.java,13,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/ItemGroupMixInTest.java,ItemGroupMixInTest,28,10,8,54,0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,1,1,1,0,0,1,0,4,136,0,1,0,1,0,75,7,32,4,32,1,0,4,3,152,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/ItemGroupMixIn.java,12,0,1,0,0,0,0,4,1,0,0,0,0,1,0,1,0,1,0,0,1
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/UpdateSiteTest.java,UpdateSiteTest,20,19,1,55,120,0.0,0.0,17,0,12,5,0,0,12,0,0,0,4,0,1,3,0,0,1,0,7,145,5,0,1,1,1,70,6,32,2,30,1,1,0,0,133,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/UpdateSite.java,26,7,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,8
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/BuildAuthorizationTokenTest.java,BuildAuthorizationTokenTest,13,6,1,23,0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,2,1,1,1,0,0,1,0,0,40,1,0,0,1,0,9,3,13,3,13,1,0,0,0,63,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/BuildAuthorizationToken.java,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/TimeZonePropertyTest.java,TimeZonePropertyTest,5,3,1,13,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,10,25,0,0,0,0,0,3,0,7,0,7,0,0,0,0,28,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/TimeZoneProperty.java,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/ExecutorTest.java,ExecutorTest,27,12,3,65,9,0.0,0.0,7,1,5,2,0,0,5,0,0,0,1,0,1,0,0,0,0,0,8,109,3,3,3,0,1,22,13,24,3,22,2,1,1,0,115,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/Executor.java,12,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/labels/LabelAtomTest.java,LabelAtomTest,8,4,3,13,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,64,0,0,0,0,0,25,3,17,0,16,0,0,1,0,28,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/labels/LabelAtom.java,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/labels/LabelExpressionTest.java,LabelExpressionTest,18,17,1,42,33,0.0,0.0,15,0,13,2,0,0,13,0,0,0,1,0,1,0,0,0,0,0,5,141,0,1,0,1,0,66,9,28,1,24,1,2,0,0,133,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/labels/LabelExpression.java,21,0,0,1,5,0,0,4,1,0,0,0,0,1,0,0,2,0,0,0,1
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/DescriptorTest.java,DescriptorTest,27,7,15,28,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,5,4,5,0,0,0,4,0,2,166,0,1,0,1,2,36,6,17,1,16,1,1,9,1,73,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/Descriptor.java,10,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,2,1,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/NodeTest.java,NodeTest,44,28,3,98,0,0.0,0.0,20,0,20,0,0,0,20,0,0,0,3,2,3,0,0,0,0,0,14,279,1,3,1,2,1,118,16,84,3,73,4,0,2,0,204,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/Node.java,13,11,0,0,0,1,0,14,3,0,2,0,6,2,0,0,0,2,0,0,15
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/ListViewTest.java,ListViewTest,36,18,5,75,0,0.0,0.0,17,0,15,2,0,0,15,0,0,0,2,0,2,0,0,0,0,0,15,264,0,0,0,2,0,97,6,70,1,70,1,0,3,0,136,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/ListView.java,40,14,0,0,1,0,0,4,0,0,0,0,0,0,0,0,6,2,0,0,28
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/AbstractProjectTest.java,AbstractProjectTest,51,38,2,153,0,0.0,0.0,30,0,24,6,0,0,24,0,0,0,1,0,1,0,0,0,0,0,18,364,5,3,0,5,1,171,32,89,13,81,1,2,1,0,289,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/AbstractProject.java,62,12,0,1,1,0,0,15,5,0,0,1,0,2,0,0,2,4,0,5,15
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/AbstractBuildTest.java,AbstractBuildTest,40,18,4,65,0,0.0,0.0,13,0,12,1,0,0,12,0,0,0,2,1,2,0,0,0,0,0,5,195,0,2,0,0,2,67,10,47,2,40,3,2,2,0,152,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/AbstractBuild.java,8,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/DescriptorVisibilityFilterTest.java,DescriptorVisibilityFilterTest,9,3,5,17,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,68,0,1,0,0,0,12,1,6,0,6,1,0,3,0,38,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/DescriptorVisibilityFilter.java,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/RunMapTest.java,RunMapTest,24,4,2,41,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,1,1,1,0,0,0,0,1,76,0,0,0,0,0,6,24,19,0,17,0,0,1,0,62,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/RunMap.java,25,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,2,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/ProjectTest.java,ProjectTest,85,67,17,169,0,0.0,0.0,38,0,36,2,0,0,36,0,0,0,5,4,4,1,0,0,1,0,28,708,2,6,2,6,6,216,48,147,11,127,2,1,12,0,321,1,2,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/Project.java,8,2,0,4,0,0,0,19,21,0,0,1,0,6,0,1,0,6,0,0,28
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/ManagementLinkTest.java,ManagementLinkTest,8,4,2,9,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,27,1,1,1,0,1,4,2,5,0,5,2,0,1,0,28,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/ManagementLink.java,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/ViewDescriptorTest.java,ViewDescriptorTest,17,3,3,31,1,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,74,0,0,0,0,0,23,1,8,0,8,0,0,2,1,59,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/ViewDescriptor.java,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/MyViewsPropertyTest.java,MyViewsPropertyTest,15,19,1,44,58,0.0,0.0,13,0,13,0,0,0,13,0,0,0,1,0,1,0,0,0,0,0,18,207,0,1,0,5,0,69,1,48,17,44,1,0,0,0,91,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/MyViewsProperty.java,3,13,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,5,0,0,6
/home/luana-martins/.jnose_projects/jenkins/test/src/test/java/hudson/model/ParametersDefinitionPropertyTest.java,ParametersDefinitionPropertyTest,12,1,2,8,0,,,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,34,0,0,0,0,0,7,0,7,0,5,0,0,1,0,23,1,0,jenkins,/home/luana-martins/.jnose_projects/jenkins/core/src/main/java/hudson/model/ParametersDefinitionProperty.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
