file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/apm-agent-core/src/test/java/org/apache/skywalking/apm/agent/core/meter/MeterTagTest.java,MeterTagTest,2,1,1,4,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,2,0,2,0,0,0,0,8,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/apm-agent-core/src/main/java/org/apache/skywalking/apm/agent/core/meter/MeterTag.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/apm-agent-core/src/test/java/org/apache/skywalking/apm/agent/core/remote/TraceSegmentServiceClientTest.java,TraceSegmentServiceClientTest,22,5,1,29,4,0.0,0.0,5,2,5,0,0,0,5,0,0,0,6,0,2,4,0,0,0,0,6,70,0,0,0,0,0,10,9,12,0,11,0,1,0,0,45,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/apm-agent-core/src/main/java/org/apache/skywalking/apm/agent/core/remote/TraceSegmentServiceClient.java,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/apm-agent-core/src/test/java/org/apache/skywalking/apm/agent/core/base64/Base64Test.java,Base64Test,2,2,1,3,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/apm-agent-core/src/main/java/org/apache/skywalking/apm/agent/core/base64/Base64.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-plugins/optional-spring-plugins/optional-spring-cloud/gateway-3.x-plugin/src/test/java/org/apache/skywalking/apm/plugin/spring/cloud/gateway/v3x/HttpClientFinalizerConstructorInterceptorTest.java,HttpClientFinalizerConstructorInterceptorTest,9,2,1,9,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,1,0,4,0,0,2,0,0,26,0,0,0,0,0,1,0,5,0,5,0,1,0,0,28,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-plugins/optional-spring-plugins/optional-spring-cloud/gateway-2.1.x-plugin/src/main/java/org/apache/skywalking/apm/plugin/spring/cloud/gateway/v21x/HttpClientFinalizerConstructorInterceptor.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-plugins/optional-spring-plugins/optional-spring-cloud/gateway-3.x-plugin/src/test/java/org/apache/skywalking/apm/plugin/spring/cloud/gateway/v3x/NettyRoutingFilterInterceptorTest.java,NettyRoutingFilterInterceptorTest,19,3,1,19,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,4,0,1,3,0,0,2,0,12,46,0,0,0,0,0,1,10,8,0,9,0,1,0,0,33,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-plugins/optional-spring-plugins/optional-spring-cloud/gateway-2.0.x-plugin/src/main/java/org/apache/skywalking/apm/plugin/spring/cloud/gateway/v20x/NettyRoutingFilterInterceptor.java,6,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-plugins/gson-2.8.x-plugin/src/test/java/org/apache/skywalking/apm/plugin/gson/GsonToJsonInterceptorTest.java,GsonToJsonInterceptorTest,14,2,1,9,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,0,1,4,0,0,0,0,1,20,0,0,0,0,0,1,3,6,0,8,0,0,0,0,28,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-plugins/gson-2.8.x-plugin/src/main/java/org/apache/skywalking/apm/plugin/gson/GsonToJsonInterceptor.java,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-plugins/gson-2.8.x-plugin/src/test/java/org/apache/skywalking/apm/plugin/gson/GsonFromJsonInterceptorTest.java,GsonFromJsonInterceptorTest,14,2,1,9,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,0,1,4,0,0,0,0,1,20,0,0,0,0,0,1,3,6,0,8,0,0,0,0,28,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-plugins/gson-2.8.x-plugin/src/main/java/org/apache/skywalking/apm/plugin/gson/GsonFromJsonInterceptor.java,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-plugins/customize-enhance-plugin/src/test/java/org/apache/skywalking/apm/plugin/customize/util/CustomizeUtilTest.java,CustomizeUtilTest,2,6,1,3,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,5,0,0,7,0,0,0,0,0,0,0,0,10,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-plugins/customize-enhance-plugin/src/main/java/org/apache/skywalking/apm/plugin/customize/util/CustomizeUtil.java,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-plugins/customize-enhance-plugin/src/test/java/org/apache/skywalking/apm/plugin/customize/util/CustomizeExpressionTest.java,CustomizeExpressionTest,5,2,1,7,1,,,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,117,1,0,0,0,0,43,13,16,0,10,0,0,2,0,21,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/apm-agent-core/src/main/java/org/apache/skywalking/apm/agent/core/util/CustomizeExpression.java,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-plugins/trace-ignore-plugin/src/test/java/org/apache/skywalking/apm/plugin/trace/ignore/TraceIgnorePatternWatcherTest.java,TraceIgnorePatternWatcherTest,9,3,1,6,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,1,1,0,0,0,0,0,18,0,0,0,0,0,6,0,4,0,4,0,0,0,0,20,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-plugins/trace-ignore-plugin/src/main/java/org/apache/skywalking/apm/plugin/trace/ignore/TraceIgnorePatternWatcher.java,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-plugins/trace-ignore-plugin/src/test/java/org/apache/skywalking/apm/plugin/trace/ignore/TracePathMatcherTest.java,TracePathMatcherTest,3,1,1,3,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,30,0,54,0,4,0,0,0,0,21,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-plugins/trace-ignore-plugin/src/main/java/org/apache/skywalking/apm/plugin/trace/ignore/matcher/TracePathMatcher.java,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-reporter-plugins/kafka-reporter-plugin/src/test/java/org/apache/skywalking/apm/agent/core/kafka/KafkaProducerManagerTest.java,KafkaProducerManagerTest,4,3,1,5,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,4,2,10,1,7,1,0,1,0,25,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/apm-sniffer/optional-reporter-plugins/kafka-reporter-plugin/src/main/java/org/apache/skywalking/apm/agent/core/kafka/KafkaProducerManager.java,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/analyzer/agent-analyzer/src/test/java/org/apache/skywalking/oap/server/analyzer/provider/trace/UninstrumentedGatewaysConfigTest.java,UninstrumentedGatewaysConfigTest,5,1,2,4,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,1,2,0,2,0,0,1,0,17,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/analyzer/agent-analyzer/src/main/java/org/apache/skywalking/oap/server/analyzer/provider/trace/UninstrumentedGatewaysConfig.java,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/analyzer/agent-analyzer/src/test/java/org/apache/skywalking/oap/server/analyzer/provider/trace/parser/listener/strategy/SegmentStatusAnalyzerTest.java,SegmentStatusAnalyzerTest,4,4,1,9,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,33,0,0,0,0,0,0,4,7,0,7,0,0,0,0,17,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/analyzer/agent-analyzer/src/main/java/org/apache/skywalking/oap/server/analyzer/provider/trace/parser/listener/strategy/SegmentStatusAnalyzer.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/skywalking/oap-server/analyzer/agent-analyzer/src/test/java/org/apache/skywalking/oap/server/analyzer/provider/trace/TraceSampleRateWatcherTest.java,TraceSampleRateWatcherTest,9,5,2,11,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,51,0,1,1,0,0,9,11,9,0,9,1,0,1,0,30,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/analyzer/agent-analyzer/src/main/java/org/apache/skywalking/oap/server/analyzer/provider/trace/TraceSampleRateWatcher.java,12,3,0,1,0,0,0,7,1,0,0,0,0,0,0,0,2,0,0,0,6
/home/luana-martins/.jnose_projects/skywalking/oap-server/analyzer/agent-analyzer/src/test/java/org/apache/skywalking/oap/server/analyzer/provider/trace/TraceLatencyThresholdsAndWatcherTest.java,TraceLatencyThresholdsAndWatcherTest,9,5,2,11,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,51,0,1,1,0,0,9,11,9,0,9,1,0,1,0,31,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/analyzer/agent-analyzer/src/main/java/org/apache/skywalking/oap/server/analyzer/provider/trace/TraceLatencyThresholdsAndWatcher.java,12,3,0,1,0,0,0,7,1,0,0,0,0,0,0,0,2,0,0,0,6
/home/luana-martins/.jnose_projects/skywalking/oap-server/analyzer/meter-analyzer/src/test/java/org/apache/skywalking/oap/meter/analyzer/dsl/AnalyzerTest.java,AnalyzerTest,19,5,1,37,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,22,97,3,0,0,0,0,133,67,23,0,27,2,1,0,4,47,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/analyzer/meter-analyzer/src/main/java/org/apache/skywalking/oap/meter/analyzer/Analyzer.java,27,3,0,0,0,0,0,25,1,0,0,0,0,3,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/skywalking/oap-server/analyzer/meter-analyzer/src/test/java/org/apache/skywalking/oap/meter/analyzer/dsl/ScopeTest.java,ScopeTest,14,5,1,19,1,0.0,0.0,2,1,2,0,0,0,2,0,0,0,5,0,5,0,0,0,0,0,10,87,2,0,0,1,0,280,44,4,0,10,2,8,0,1,28,1,1,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/query/enumeration/Scope.java,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/analyzer/meter-analyzer/src/test/java/org/apache/skywalking/oap/meter/analyzer/dsl/FunctionTest.java,FunctionTest,12,5,1,16,1,0.0,0.0,2,1,2,0,0,0,2,0,0,0,5,0,5,0,0,0,0,0,25,28,2,0,0,1,0,103,20,3,0,7,2,0,0,0,24,1,1,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/query/sql/Function.java,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-tools/profile-exporter/tool-profile-snapshot-bootstrap/src/test/java/org/apache/skywalking/oap/server/tool/profile/exporter/test/ProfileSnapshotExporterTest.java,ProfileSnapshotExporterTest,27,5,1,40,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,5,47,0,2,1,1,0,5,4,13,1,16,2,0,0,0,53,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-tools/profile-exporter/tool-profile-snapshot-exporter-es7/src/main/java/org/apache/skywalking/oap/server/tool/profile/exporter/ProfileSnapshotExporter.java,6,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/exporter/src/test/java/org/apache/skywalking/oap/server/exporter/provider/grpc/GRPCExporterTest.java,GRPCExporterTest,19,8,4,17,0,0.0,0.0,8,0,7,1,0,0,7,0,0,0,5,0,1,4,0,0,1,0,2,51,1,0,0,0,0,4,1,9,0,9,0,0,1,0,47,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/exporter/src/main/java/org/apache/skywalking/oap/server/exporter/provider/grpc/GRPCExporter.java,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/exporter/src/test/java/org/apache/skywalking/oap/server/exporter/provider/grpc/GRPCExporterProviderTest.java,GRPCExporterProviderTest,11,5,1,29,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,1,43,0,0,0,0,0,4,5,9,0,9,0,0,0,0,41,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/exporter/src/main/java/org/apache/skywalking/oap/server/exporter/provider/grpc/GRPCExporterProvider.java,5,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/oal-rt/src/test/java/org/apache/skywalking/oal/rt/parser/DeepAnalysisTest.java,DeepAnalysisTest,17,10,1,37,15,0.0,0.0,6,2,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,112,0,0,0,0,0,50,26,28,0,21,0,0,0,0,38,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/oal-rt/src/main/java/org/apache/skywalking/oal/rt/parser/DeepAnalysis.java,31,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,2,0,0,0,1
/home/luana-martins/.jnose_projects/skywalking/oap-server/oal-rt/src/test/java/org/apache/skywalking/oal/rt/parser/ScriptParserTest.java,ScriptParserTest,13,12,1,38,0,0.0,0.0,12,2,12,0,0,0,12,0,0,0,1,1,0,1,0,0,1,0,11,167,0,0,0,0,0,79,44,60,3,51,0,0,0,0,77,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/oal-rt/src/main/java/org/apache/skywalking/oal/rt/parser/ScriptParser.java,78,10,0,0,0,0,0,19,0,0,0,0,14,1,0,0,2,0,0,0,2
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-consul-plugin/src/test/java/org/apache/skywalking/oap/server/cluster/plugin/consul/ClusterModuleConsulProviderTest.java,ClusterModuleConsulProviderTest,21,10,1,36,0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,3,0,0,3,0,0,0,0,0,71,0,0,0,0,0,15,4,15,0,17,0,0,0,0,55,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-consul-plugin/src/main/java/org/apache/skywalking/oap/server/cluster/plugin/consul/ClusterModuleConsulProvider.java,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-consul-plugin/src/test/java/org/apache/skywalking/oap/server/cluster/plugin/consul/ConsulCoordinatorTest.java,ConsulCoordinatorTest,17,15,1,48,61,0.0,0.0,15,0,7,8,0,0,7,0,0,0,10,1,0,10,0,0,1,0,1,115,5,0,0,0,0,9,9,29,2,29,0,0,0,0,76,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-consul-plugin/src/main/java/org/apache/skywalking/oap/server/cluster/plugin/consul/ConsulCoordinator.java,4,1,0,0,3,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,2
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-standalone-plugin/src/test/java/org/apache/skywalking/oap/server/cluster/plugin/standalone/StandaloneManagerTest.java,StandaloneManagerTest,4,1,1,4,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,4,3,0,3,0,0,0,0,10,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-standalone-plugin/src/main/java/org/apache/skywalking/oap/server/cluster/plugin/standalone/StandaloneManager.java,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-nacos-plugin/src/test/java/org/apache/skywalking/oap/server/cluster/plugin/nacos/NacosCoordinatorTest.java,NacosCoordinatorTest,12,10,1,35,13,0.0,0.0,10,0,7,3,0,0,7,0,0,0,8,1,0,8,0,0,1,0,3,76,1,0,0,0,0,6,7,22,0,22,0,0,0,0,70,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-nacos-plugin/src/main/java/org/apache/skywalking/oap/server/cluster/plugin/nacos/NacosCoordinator.java,3,1,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-zookeeper-plugin/src/test/java/org/apache/skywalking/oap/server/cluster/plugin/zookeeper/ZookeeperCoordinatorTest.java,ZookeeperCoordinatorTest,14,5,1,31,0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,8,0,0,8,0,0,0,0,0,47,0,0,0,0,0,7,2,14,1,14,0,0,0,0,50,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-zookeeper-plugin/src/main/java/org/apache/skywalking/oap/server/cluster/plugin/zookeeper/ZookeeperCoordinator.java,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-zookeeper-plugin/src/test/java/org/apache/skywalking/oap/server/cluster/plugin/zookeeper/ClusterModuleZookeeperProviderTest.java,ClusterModuleZookeeperProviderTest,5,4,1,6,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,17,0,0,0,0,0,1,1,3,0,3,0,0,0,0,19,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-zookeeper-plugin/src/main/java/org/apache/skywalking/oap/server/cluster/plugin/zookeeper/ClusterModuleZookeeperProvider.java,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-zookeeper-plugin/src/test/java/org/apache/skywalking/oap/server/cluster/plugin/zookeeper/NodeNameBuilderTest.java,NodeNameBuilderTest,2,1,1,2,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,3,0,3,1,3,0,0,0,0,10,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-zookeeper-plugin/src/main/java/org/apache/skywalking/oap/server/cluster/plugin/zookeeper/NodeNameBuilder.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-kubernetes-plugin/src/test/java/org/apache/skywalking/oap/server/cluster/plugin/kubernetes/KubernetesCoordinatorTest.java,KubernetesCoordinatorTest,23,6,1,38,0,0.0,0.0,5,0,3,2,0,0,3,0,0,0,7,3,3,4,0,0,3,0,6,57,2,1,0,0,0,11,9,17,1,19,1,0,0,2,72,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-kubernetes-plugin/src/main/java/org/apache/skywalking/oap/server/cluster/plugin/kubernetes/KubernetesCoordinator.java,5,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-kubernetes-plugin/src/test/java/org/apache/skywalking/oap/server/cluster/plugin/kubernetes/ClusterModuleKubernetesProviderTest.java,ClusterModuleKubernetesProviderTest,16,7,1,16,0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,32,0,0,0,0,0,7,0,4,0,6,0,0,0,0,32,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-cluster-plugin/cluster-kubernetes-plugin/src/main/java/org/apache/skywalking/oap/server/cluster/plugin/kubernetes/ClusterModuleKubernetesProvider.java,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-storage-plugin/storage-elasticsearch-plugin/src/test/java/org/apache/skywalking/oap/server/storage/plugin/elasticsearch/base/TimeSeriesUtilsTest.java,TimeSeriesUtilsTest,4,3,1,6,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,12,32,0,0,0,0,0,12,27,7,0,5,0,0,0,0,23,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-storage-plugin/storage-elasticsearch-plugin/src/main/java/org/apache/skywalking/oap/server/storage/plugin/elasticsearch/base/TimeSeriesUtils.java,12,0,0,0,0,0,0,6,0,0,3,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-storage-plugin/storage-elasticsearch-plugin/src/test/java/org/apache/skywalking/oap/server/storage/plugin/elasticsearch/base/AnalyzerSettingTest.java,AnalyzerSettingTest,5,5,1,14,10,,,5,0,1,4,0,0,1,0,0,0,2,1,0,2,0,0,2,0,0,164,4,0,0,0,0,2,0,12,0,12,0,10,0,0,32,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-storage-plugin/storage-elasticsearch-plugin/src/main/java/org/apache/skywalking/oap/server/storage/plugin/elasticsearch/base/AnalyzerSetting.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-storage-plugin/storage-elasticsearch-plugin/src/test/java/org/apache/skywalking/oap/server/storage/plugin/elasticsearch/base/IndexStructuresTest.java,IndexStructuresTest,2,4,1,13,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,58,0,20,0,17,0,0,0,0,16,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-storage-plugin/storage-elasticsearch-plugin/src/main/java/org/apache/skywalking/oap/server/storage/plugin/elasticsearch/base/IndexStructures.java,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-core/src/test/java/org/apache/skywalking/oap/server/core/CoreModuleTest.java,CoreModuleTest,2,1,1,2,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,8,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/CoreModule.java,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-core/src/test/java/org/apache/skywalking/oap/server/core/CoreModuleConfigTest.java,CoreModuleConfigTest,2,3,1,2,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/CoreModuleConfig.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-core/src/test/java/org/apache/skywalking/oap/server/core/WorkPathTest.java,WorkPathTest,2,1,1,3,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/WorkPath.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-core/src/test/java/org/apache/skywalking/oap/server/core/management/ui/template/UITemplateInitializerTest.java,UITemplateInitializerTest,4,4,1,12,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21,0,1,0,0,0,3,5,5,0,4,1,0,0,0,22,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/management/ui/template/UITemplateInitializer.java,9,1,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0
/home/luana-martins/.jnose_projects/skywalking/oap-server/server-core/src/test/java/org/apache/skywalking/oap/server/core/management/ui/template/UITemplateTest.java,UITemplateTest,3,1,1,9,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,3,0,3,0,0,0,0,9,1,0,skywalking,/home/luana-martins/.jnose_projects/skywalking/oap-server/server-core/src/main/java/org/apache/skywalking/oap/server/core/management/ui/template/UITemplate.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
