file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/apollo/apollo-core/src/test/java/com/ctrip/framework/apollo/core/internals/LegacyMetaServerProviderTest.java,LegacyMetaServerProviderTest,3,3,1,4,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,7,0,4,0,4,0,0,0,0,21,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-core/src/main/java/com/ctrip/framework/apollo/core/internals/LegacyMetaServerProvider.java,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/apollo/apollo-core/src/test/java/com/ctrip/framework/apollo/core/signature/SignatureTest.java,SignatureTest,2,2,1,5,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,7,0,9,0,9,0,0,0,0,28,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-core/src/main/java/com/ctrip/framework/apollo/core/signature/Signature.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-core/src/test/java/com/ctrip/framework/apollo/core/signature/HmacSha1UtilsTest.java,HmacSha1UtilsTest,2,1,1,2,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,3,0,4,0,4,0,0,0,0,26,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-core/src/main/java/com/ctrip/framework/apollo/core/signature/HmacSha1Utils.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-core/src/test/java/com/ctrip/framework/apollo/tracer/internals/NullMessageProducerManagerTest.java,NullMessageProducerManagerTest,6,2,1,2,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-core/src/main/java/com/ctrip/framework/apollo/tracer/internals/NullMessageProducerManager.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-core/src/test/java/com/ctrip/framework/apollo/tracer/internals/DefaultMessageProducerManagerTest.java,DefaultMessageProducerManagerTest,6,2,1,2,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-core/src/main/java/com/ctrip/framework/apollo/tracer/internals/DefaultMessageProducerManager.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-core/src/test/java/com/ctrip/framework/apollo/tracer/internals/NullMessageProducerTest.java,NullMessageProducerTest,6,2,1,2,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,11,0,0,0,0,0,2,0,3,0,3,0,0,0,0,18,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-core/src/main/java/com/ctrip/framework/apollo/tracer/internals/NullMessageProducer.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-core/src/test/java/com/ctrip/framework/apollo/tracer/TracerTest.java,TracerTest,7,11,1,19,0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,11,78,0,0,0,0,0,18,10,26,0,26,0,0,0,0,36,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-core/src/main/java/com/ctrip/framework/apollo/tracer/Tracer.java,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/apollo/apollo-core/src/test/java/com/ctrip/framework/foundation/internals/ServiceBootstrapTest.java,ServiceBootstrapTest,12,9,1,13,36,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,57,0,0,0,0,0,0,0,2,0,2,0,0,10,0,29,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-core/src/main/java/com/ctrip/framework/foundation/internals/ServiceBootstrap.java,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
/home/luana-martins/.jnose_projects/apollo/apollo-core/src/test/java/com/ctrip/framework/foundation/internals/provider/DefaultApplicationProviderTest.java,DefaultApplicationProviderTest,3,5,1,10,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,1,0,1,0,0,4,38,0,0,0,0,0,11,0,8,0,8,0,0,0,0,46,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-core/src/main/java/com/ctrip/framework/foundation/internals/provider/DefaultApplicationProvider.java,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
/home/luana-martins/.jnose_projects/apollo/apollo-core/src/test/java/com/ctrip/framework/foundation/internals/provider/DefaultServerProviderTest.java,DefaultServerProviderTest,6,11,1,13,0,0.0,0.0,10,0,9,1,0,0,9,0,0,0,1,0,0,1,0,0,0,0,8,65,0,0,0,0,0,22,0,12,0,12,0,0,0,0,64,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-core/src/main/java/com/ctrip/framework/foundation/internals/provider/DefaultServerProvider.java,16,5,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4
/home/luana-martins/.jnose_projects/apollo/apollo-core/src/test/java/com/ctrip/framework/foundation/FoundationTest.java,FoundationTest,7,3,1,7,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,2,0,2,0,2,0,0,0,0,16,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-core/src/main/java/com/ctrip/framework/foundation/Foundation.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-adminservice/src/test/java/com/ctrip/framework/apollo/adminservice/controller/ClusterControllerTest.java,ClusterControllerTest,11,6,2,23,4,0.0,0.0,5,0,4,1,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,41,1,0,0,1,0,15,1,6,3,7,1,0,0,0,38,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/portal/controller/ClusterController.java,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-adminservice/src/test/java/com/ctrip/framework/apollo/adminservice/controller/ReleaseControllerTest.java,ReleaseControllerTest,21,2,2,28,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,1,0,1,0,1,1,0,0,51,0,0,0,0,0,49,2,23,5,24,0,0,0,0,49,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/portal/controller/ReleaseController.java,11,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-adminservice/src/test/java/com/ctrip/framework/apollo/adminservice/controller/InstanceConfigControllerTest.java,InstanceConfigControllerTest,20,22,1,65,3,0.0,0.0,10,0,7,3,0,0,7,0,0,0,4,0,0,4,0,0,0,0,1,212,2,4,8,0,0,33,30,98,0,92,2,0,0,0,66,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-adminservice/src/main/java/com/ctrip/framework/apollo/adminservice/controller/InstanceConfigController.java,13,0,0,0,0,0,0,7,12,0,1,0,0,4,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/apollo/apollo-adminservice/src/test/java/com/ctrip/framework/apollo/adminservice/controller/ItemSetControllerTest.java,ItemSetControllerTest,16,8,2,28,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,119,0,5,0,0,5,103,13,48,25,47,1,0,0,0,44,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-adminservice/src/main/java/com/ctrip/framework/apollo/adminservice/controller/ItemSetController.java,31,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,2,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-adminservice/src/test/java/com/ctrip/framework/apollo/adminservice/controller/AppNamespaceControllerTest.java,AppNamespaceControllerTest,9,2,2,17,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,22,0,0,0,0,0,6,1,6,0,7,0,0,0,0,24,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-adminservice/src/main/java/com/ctrip/framework/apollo/adminservice/controller/AppNamespaceController.java,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-adminservice/src/test/java/com/ctrip/framework/apollo/adminservice/controller/AppControllerTest.java,AppControllerTest,13,14,2,33,24,0.0,0.0,9,0,7,2,0,0,7,0,0,0,1,0,0,0,0,1,0,0,2,87,2,0,0,2,0,23,3,23,5,22,1,0,0,0,52,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/portal/controller/AppController.java,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-adminservice/src/test/java/com/ctrip/framework/apollo/adminservice/controller/NamespaceControllerTest.java,NamespaceControllerTest,3,2,2,11,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,5,0,1,0,1,1,0,0,0,25,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/portal/controller/NamespaceController.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-adminservice/src/test/java/com/ctrip/framework/apollo/adminservice/controller/NamespaceControllerTest.java,NamespaceControllerTest,3,2,2,11,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,5,0,1,0,1,1,0,0,0,25,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/portal/controller/NamespaceController.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/test/java/com/ctrip/framework/apollo/openapi/v1/controller/NamespaceControllerTest.java,NamespaceControllerTest,8,2,2,14,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,20,0,0,0,1,0,6,0,2,0,3,1,0,0,0,36,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/portal/controller/NamespaceController.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/test/java/com/ctrip/framework/apollo/openapi/v1/controller/NamespaceControllerTest.java,NamespaceControllerTest,8,2,2,14,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,20,0,0,0,1,0,6,0,2,0,3,1,0,0,0,36,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-portal/src/main/java/com/ctrip/framework/apollo/portal/controller/NamespaceController.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-adminservice/src/test/java/com/ctrip/framework/apollo/adminservice/filter/AdminServiceAuthenticationFilterTest.java,AdminServiceAuthenticationFilterTest,11,10,1,18,0,0.0,0.0,10,0,9,1,0,0,9,0,0,0,5,0,0,5,0,0,0,0,2,121,0,0,0,0,0,16,24,15,0,16,0,0,0,0,47,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-adminservice/src/main/java/com/ctrip/framework/apollo/adminservice/filter/AdminServiceAuthenticationFilter.java,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-adminservice/src/test/java/com/ctrip/framework/apollo/adminservice/aop/NamespaceUnlockAspectTest.java,NamespaceUnlockAspectTest,14,10,1,17,3,0.0,0.0,10,0,7,3,0,0,7,0,0,0,4,0,0,4,0,0,0,0,7,104,3,0,0,0,0,26,10,44,0,48,0,0,0,0,35,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-adminservice/src/main/java/com/ctrip/framework/apollo/adminservice/aop/NamespaceUnlockAspect.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-adminservice/src/test/java/com/ctrip/framework/apollo/adminservice/aop/NamespaceLockTest.java,NamespaceLockTest,17,8,1,26,0,0.0,0.0,8,0,6,2,0,0,6,0,0,0,11,6,0,10,0,1,6,0,0,81,2,0,0,0,0,5,3,8,0,13,0,0,0,0,56,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-biz/src/main/java/com/ctrip/framework/apollo/biz/entity/NamespaceLock.java,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-openapi/src/test/java/com/ctrip/framework/apollo/openapi/client/service/ClusterOpenApiServiceTest.java,ClusterOpenApiServiceTest,10,5,2,22,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,2,52,0,0,0,0,0,11,4,17,0,17,0,0,0,0,41,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-openapi/src/main/java/com/ctrip/framework/apollo/openapi/client/service/ClusterOpenApiService.java,4,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/apollo/apollo-openapi/src/test/java/com/ctrip/framework/apollo/openapi/client/service/ReleaseOpenApiServiceTest.java,ReleaseOpenApiServiceTest,10,7,2,20,0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,5,0,0,5,0,0,0,0,3,64,0,0,0,0,0,14,8,22,0,22,0,0,0,0,54,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-openapi/src/main/java/com/ctrip/framework/apollo/openapi/client/service/ReleaseOpenApiService.java,3,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/apollo/apollo-openapi/src/test/java/com/ctrip/framework/apollo/openapi/client/service/NamespaceOpenApiServiceTest.java,NamespaceOpenApiServiceTest,10,9,2,22,0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,5,0,0,5,0,0,0,0,4,75,0,0,0,0,0,14,8,21,0,21,0,0,0,0,46,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-openapi/src/main/java/com/ctrip/framework/apollo/openapi/client/service/NamespaceOpenApiService.java,4,0,4,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/apollo/apollo-openapi/src/test/java/com/ctrip/framework/apollo/openapi/client/service/ItemOpenApiServiceTest.java,ItemOpenApiServiceTest,12,11,2,27,0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,5,0,0,5,0,0,0,0,5,123,0,0,0,0,0,34,10,47,0,47,0,0,0,0,59,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-openapi/src/main/java/com/ctrip/framework/apollo/openapi/client/service/ItemOpenApiService.java,8,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5
/home/luana-martins/.jnose_projects/apollo/apollo-openapi/src/test/java/com/ctrip/framework/apollo/openapi/client/service/AppOpenApiServiceTest.java,AppOpenApiServiceTest,7,3,2,16,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,1,22,0,0,0,0,0,3,2,5,0,5,0,0,0,0,31,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-openapi/src/main/java/com/ctrip/framework/apollo/openapi/client/service/AppOpenApiService.java,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-openapi/src/test/java/com/ctrip/framework/apollo/openapi/client/ApolloOpenApiClientTest.java,ApolloOpenApiClientTest,3,2,1,7,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,4,0,5,0,5,0,0,0,0,16,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-openapi/src/main/java/com/ctrip/framework/apollo/openapi/client/ApolloOpenApiClient.java,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/metaservice/service/KubernetesDiscoveryServiceTest.java,KubernetesDiscoveryServiceTest,9,5,1,16,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,0,0,4,43,0,0,0,0,0,10,6,12,0,13,0,0,0,0,37,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/metaservice/service/KubernetesDiscoveryService.java,13,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/metaservice/service/ConsulDiscoveryServiceTest.java,ConsulDiscoveryServiceTest,10,4,1,17,0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,32,1,0,0,0,0,4,3,9,0,10,0,0,0,0,34,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/metaservice/service/ConsulDiscoveryService.java,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/metaservice/service/NacosDiscoveryServiceTest.java,NacosDiscoveryServiceTest,10,5,1,19,0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,35,1,0,0,0,0,4,3,9,0,10,0,0,0,0,34,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/metaservice/service/NacosDiscoveryService.java,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/metaservice/service/DefaultDiscoveryServiceTest.java,DefaultDiscoveryServiceTest,11,6,1,20,3,0.0,0.0,6,0,4,2,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,45,1,0,0,0,0,5,3,10,0,12,0,0,0,0,45,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/metaservice/service/DefaultDiscoveryService.java,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/metaservice/controller/ServiceControllerTest.java,ServiceControllerTest,8,4,1,9,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,21,0,0,0,0,0,2,0,3,0,5,0,0,0,0,24,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/metaservice/controller/ServiceController.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/metaservice/controller/HomePageControllerTest.java,HomePageControllerTest,8,2,1,10,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,17,0,0,0,0,0,0,3,4,0,5,0,0,0,0,27,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/metaservice/controller/HomePageController.java,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/service/config/DefaultConfigServiceTest.java,DefaultConfigServiceTest,11,6,1,16,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,12,0,0,12,0,0,0,0,0,62,0,0,0,0,0,7,6,15,0,19,0,0,0,0,45,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/service/config/DefaultConfigService.java,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/service/config/ConfigServiceWithCacheTest.java,ConfigServiceWithCacheTest,12,12,1,23,0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,11,0,0,11,0,0,0,0,1,146,0,2,0,0,0,6,28,38,3,42,1,0,0,0,52,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/service/config/ConfigServiceWithCache.java,24,1,0,0,0,0,0,0,2,0,5,0,0,2,0,0,4,0,0,0,2
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/service/AccessKeyServiceWithCacheTest.java,AccessKeyServiceWithCacheTest,11,3,1,30,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,0,56,1,0,0,0,0,15,18,11,1,10,0,0,0,5,50,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/service/AccessKeyServiceWithCache.java,8,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/service/ReleaseMessageServiceWithCacheTest.java,ReleaseMessageServiceWithCacheTest,11,8,1,40,0,0.0,0.0,7,0,6,1,0,0,6,0,0,0,5,0,0,5,0,0,0,0,4,112,1,1,0,0,0,8,40,39,2,41,1,0,0,1,63,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/service/ReleaseMessageServiceWithCache.java,28,5,0,0,0,0,0,12,1,0,2,0,0,4,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/service/AppNamespaceServiceWithCacheTest.java,AppNamespaceServiceWithCacheTest,11,5,1,48,8,0.0,0.0,5,0,2,3,0,0,2,0,0,0,6,0,0,6,0,0,0,0,1,138,2,0,0,0,1,9,11,38,2,42,1,0,0,4,59,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/service/AppNamespaceServiceWithCache.java,29,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,0,0,0,0
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/controller/ConfigFileControllerTest.java,ConfigFileControllerTest,19,5,1,35,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,15,1,0,13,0,2,1,0,2,113,0,0,0,0,0,31,4,43,0,49,0,2,0,0,70,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/controller/ConfigFileController.java,18,0,0,0,0,0,0,2,0,0,7,0,0,2,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/controller/NotificationControllerV2Test.java,NotificationControllerV2Test,20,17,1,58,13,0.0,0.0,14,0,8,6,0,0,8,0,0,0,16,0,0,16,0,0,0,0,2,207,5,2,0,0,0,20,23,82,4,86,3,0,0,1,94,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/controller/NotificationControllerV2.java,26,3,0,0,0,0,0,6,0,0,4,0,0,5,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/controller/ConfigControllerTest.java,ConfigControllerTest,19,18,1,51,0,0.0,0.0,18,0,16,2,0,0,16,0,0,0,18,0,0,18,0,0,0,0,3,276,2,0,0,0,0,63,12,94,0,102,0,0,0,0,94,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/controller/ConfigController.java,46,0,0,0,0,0,0,1,0,0,8,0,0,2,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/controller/NotificationControllerTest.java,NotificationControllerTest,15,9,1,28,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,12,0,0,12,0,0,0,0,2,91,0,3,0,0,0,15,3,35,1,39,1,0,0,0,58,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/controller/NotificationController.java,12,1,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/wrapper/CaseInsensitiveMapWrapperTest.java,CaseInsensitiveMapWrapperTest,6,4,1,16,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,29,0,0,0,0,0,3,3,8,0,9,0,0,0,0,25,1,0,apollo,/home/luana-martins/.jnose_projects/apollo/apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/wrapper/CaseInsensitiveMapWrapper.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
