file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java,AccumulatorPathVisitorTest,9,5,1,14,8,0.0,0.0,5,1,4,0,0,1,5,0,0,0,1,0,0,0,0,1,0,0,12,39,1,0,0,0,0,7,19,9,0,10,0,0,0,0,49,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java,8,4,0,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java,CountingPathVisitorTest,7,6,2,12,15,0.0,0.0,6,0,4,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,12,31,0,0,0,1,0,8,12,1,0,1,1,0,0,0,48,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/StandardLineSeparatorTest.java,StandardLineSeparatorTest,2,6,1,5,15,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/StandardLineSeparator.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/comparator/PathFileComparatorTest.java,PathFileComparatorTest,5,9,2,2,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,0,0,12,7,9,0,3,0,0,0,0,27,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/PathFileComparator.java,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/comparator/SizeFileComparatorTest.java,SizeFileComparatorTest,5,7,2,8,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,3,49,0,0,0,3,0,17,7,15,3,9,1,0,0,0,47,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/SizeFileComparator.java,4,0,1,0,0,0,0,4,0,0,4,0,0,0,0,2,0,0,0,0,1
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/comparator/CompositeFileComparatorTest.java,CompositeFileComparatorTest,7,10,2,8,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,55,0,0,0,4,0,23,11,14,4,8,1,0,0,0,49,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/CompositeFileComparator.java,5,3,0,0,0,0,0,7,0,0,0,0,4,0,0,1,0,0,0,0,3
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/comparator/ExtensionFileComparatorTest.java,ExtensionFileComparatorTest,5,9,2,2,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,0,0,12,7,9,0,3,0,0,0,0,27,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/ExtensionFileComparator.java,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/comparator/DirectoryFileComparatorTest.java,DirectoryFileComparatorTest,4,3,2,0,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,7,0,1,0,0,0,0,24,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/DirectoryFileComparator.java,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/comparator/NameFileComparatorTest.java,NameFileComparatorTest,5,9,2,2,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,0,0,12,7,9,0,3,0,0,0,0,27,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/NameFileComparator.java,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/serialization/ValidatingObjectInputStreamTest.java,ValidatingObjectInputStreamTest,10,21,5,27,0,0.0,0.0,20,0,19,1,0,0,19,0,0,0,3,1,0,3,0,0,1,0,2,85,0,0,0,1,1,10,0,7,1,8,1,0,1,10,70,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/serialization/WildcardClassNameMatcherTest.java,WildcardClassNameMatcherTest,3,3,1,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,10,0,3,0,3,0,0,0,0,15,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/serialization/WildcardClassNameMatcher.java,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/serialization/MoreComplexObjectTest.java,MoreComplexObjectTest,6,5,2,13,0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,25,0,0,0,0,1,10,0,6,0,6,0,0,0,0,101,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/serialization/MoreComplexObject.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/serialization/FullClassNameMatcherTest.java,FullClassNameMatcherTest,2,2,1,6,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,12,0,0,0,0,0,0,0,3,0,3,0,0,0,0,20,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/serialization/FullClassNameMatcher.java,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/serialization/RegexpClassNameMatcherTest.java,RegexpClassNameMatcherTest,5,5,1,5,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,10,0,3,0,3,0,0,0,2,18,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/serialization/RegexpClassNameMatcher.java,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java,CopyUtilsTest,7,11,1,20,0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,2,1,0,2,0,0,2,0,19,101,0,0,0,0,0,28,5,42,2,38,0,0,0,0,56,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/CopyUtils.java,14,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/EndianUtilsTest.java,EndianUtilsTest,4,24,1,35,231,0.0,0.0,22,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,71,214,0,1,0,1,0,3,252,53,0,46,1,0,0,0,81,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/EndianUtils.java,94,2,0,0,1,0,0,18,1,0,0,0,0,0,0,0,26,1,0,0,10
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/filefilter/DirectoryFileFilterTest.java,DirectoryFileFilterTest,7,5,1,21,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,24,0,1,0,0,0,2,5,4,0,4,1,0,0,0,35,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/filefilter/DirectoryFileFilter.java,7,0,1,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/filefilter/AgeFileFilterTest.java,AgeFileFilterTest,8,8,1,21,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,35,0,1,0,0,0,3,6,9,0,9,1,0,0,0,39,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/filefilter/AgeFileFilter.java,9,0,1,0,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,0,1
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/filefilter/NameFileFilterTest.java,NameFileFilterTest,8,8,1,22,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,38,0,1,0,0,0,6,10,6,0,6,1,0,0,0,37,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/filefilter/NameFileFilter.java,15,0,1,0,0,0,0,8,1,0,0,0,0,1,0,1,3,0,0,0,1
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/function/IOFunctionTest.java,IOFunctionTest,6,11,1,17,55,0.0,0.0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,105,0,0,0,1,0,1,45,41,8,49,1,0,1,13,35,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/function/IOFunction.java,21,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,2,1,0,0,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/HexDumpTest.java,HexDumpTest,6,27,1,9,3,,,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,163,2,17,0,3,16,15,75,94,34,29,3,0,0,0,44,1,0,commons-io,/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/HexDump.java,8,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,2,3,0,0,0
