file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/support/RpcUtilsTest.java,RpcUtilsTest,11,14,1,25,55,0.0,0.0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,38,176,0,1,0,0,2,84,36,73,2,73,1,0,0,0,115,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-compatible/src/main/java/com/alibaba/dubbo/rpc/support/RpcUtils.java,69.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/AppResponseTest.java,AppResponseTest,3,14,1,19,15,0.0,0.0,6,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,74,4,1,4,1,1,15,10,17,1,16,3,0,0,0,35,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/AppResponse.java,14.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-rmi/src/test/java/org/apache/dubbo/rpc/protocol/rmi/RmiProtocolTest.java,RmiProtocolTest,17,7,1,38,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,22,90,0,1,0,2,0,54,8,37,15,30,2,0,1,0,49,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-rmi/src/main/java/org/apache/dubbo/rpc/protocol/rmi/RmiProtocol.java,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-rest/src/test/java/org/apache/dubbo/rpc/protocol/rest/integration/swagger/DubboSwaggerApiListingResourceTest.java,DubboSwaggerApiListingResourceTest,9,1,1,17,0,,,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,2,6,0,6,0,0,0,0,28,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-rest/src/main/java/org/apache/dubbo/rpc/protocol/rest/integration/swagger/DubboSwaggerApiListingResource.java,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-rest/src/test/java/org/apache/dubbo/rpc/protocol/rest/RpcExceptionMapperTest.java,RpcExceptionMapperTest,8,3,1,11,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,21,0,0,0,0,0,1,0,7,0,7,0,0,0,0,23,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-rest/src/main/java/org/apache/dubbo/rpc/protocol/rest/RpcExceptionMapper.java,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-rest/src/test/java/org/apache/dubbo/rpc/protocol/rest/RestProtocolTest.java,RestProtocolTest,20,14,1,49,0,0.0,0.0,14,0,13,1,0,0,13,0,0,0,5,0,0,5,0,0,3,0,19,149,0,0,0,0,0,48,16,59,5,58,1,0,0,3,74,1,1,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-rest/src/main/java/org/apache/dubbo/rpc/protocol/rest/RestProtocol.java,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-injvm/src/test/java/org/apache/dubbo/rpc/protocol/injvm/InjvmProtocolTest.java,InjvmProtocolTest,13,7,1,27,0,0.0,0.0,5,0,5,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,22,65,0,1,0,0,0,28,2,28,0,18,1,0,0,0,36,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-injvm/src/main/java/org/apache/dubbo/rpc/protocol/injvm/InjvmProtocol.java,14.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-injvm/src/test/java/org/apache/dubbo/rpc/protocol/injvm/ProtocolTest.java,ProtocolTest,8,3,1,18,0,0.0,0.0,1,0,1,0,0,0,2,0,0,0,4,0,0,0,0,4,0,0,5,30,0,0,0,1,0,8,1,9,0,9,1,1,0,0,33,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-compatible/src/main/java/com/alibaba/dubbo/rpc/Protocol.java,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-xml/src/test/java/org/apache/dubbo/xml/rpc/protocol/xmlrpc/XmlRpcProtocolTest.java,XmlRpcProtocolTest,12,4,1,20,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,52,0,0,0,1,0,13,0,26,3,26,1,0,0,0,27,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-xml/src/main/java/org/apache/dubbo/xml/rpc/protocol/xmlrpc/XmlRpcProtocol.java,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-webservice/src/test/java/org/apache/dubbo/rpc/protocol/webservice/WebserviceProtocolTest.java,WebserviceProtocolTest,17,6,1,45,0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,2,0,0,2,0,0,0,0,11,74,1,1,0,0,0,73,18,30,10,26,1,0,0,0,50,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-webservice/src/main/java/org/apache/dubbo/rpc/protocol/webservice/WebServiceProtocol.java,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-http/src/test/java/org/apache/dubbo/rpc/protocol/http/HttpProtocolTest.java,HttpProtocolTest,12,3,1,21,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,50,0,0,0,0,0,17,0,27,3,27,0,0,0,0,30,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-http/src/main/java/org/apache/dubbo/rpc/protocol/http/HttpProtocol.java,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-redis/src/test/java/org/apache/dubbo/rpc/protocol/redis/RedisProtocolTest.java,RedisProtocolTest,22,21,1,53,0,0.0,0.0,12,2,10,2,0,0,10,0,0,0,5,3,0,5,0,0,3,0,8,141,2,1,1,3,0,55,12,51,3,40,2,0,0,4,93,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-redis/src/main/java/org/apache/dubbo/rpc/protocol/redis/RedisProtocol.java,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-dubbo/src/test/java/org/apache/dubbo/rpc/protocol/dubbo/ReferenceCountExchangeClientTest.java,ReferenceCountExchangeClientTest,28,26,1,60,119,0.0,0.0,18,5,11,7,0,0,11,0,0,0,11,2,1,1,0,9,0,0,30,182,9,2,1,3,1,28,21,26,2,27,2,0,4,1,105,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-dubbo/src/main/java/org/apache/dubbo/rpc/protocol/dubbo/ReferenceCountExchangeClient.java,18.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-dubbo/src/test/java/org/apache/dubbo/rpc/protocol/dubbo/FutureFilterTest.java,FutureFilterTest,13,3,1,23,0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,2,1,0,2,0,0,0,0,1,36,0,0,0,0,0,8,0,9,0,9,1,0,0,1,41,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-dubbo/src/main/java/org/apache/dubbo/rpc/protocol/dubbo/filter/FutureFilter.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-dubbo/src/test/java/org/apache/dubbo/rpc/protocol/dubbo/DubboProtocolTest.java,DubboProtocolTest,19,20,1,52,0,0.0,0.0,11,2,11,0,0,0,11,0,0,0,2,0,0,2,0,0,0,0,38,139,0,6,0,3,1,118,44,48,31,37,1,0,0,0,61,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-dubbo/src/main/java/org/apache/dubbo/rpc/protocol/dubbo/DubboProtocol.java,28.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-thrift/src/test/java/org/apache/dubbo/rpc/protocol/thrift/ThriftCodecTest.java,ThriftCodecTest,27,14,1,79,0,0.0,0.0,8,1,6,1,0,1,7,0,0,0,2,0,0,2,0,0,0,0,31,271,2,0,0,3,6,25,35,95,13,93,1,0,0,0,84,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-thrift/src/main/java/org/apache/dubbo/rpc/protocol/thrift/ThriftCodec.java,42.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-thrift/src/test/java/org/apache/dubbo/rpc/protocol/thrift/ThriftUtilsTest.java,ThriftUtilsTest,10,4,1,15,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,18,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-rpc/dubbo-rpc-thrift/src/main/java/org/apache/dubbo/rpc/protocol/thrift/ThriftUtils.java,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-zookeeper/src/test/java/org/apache/dubbo/remoting/zookeeper/support/AbstractZookeeperTransporterTest.java,AbstractZookeeperTransporterTest,10,12,1,22,0,0.0,0.0,12,0,11,1,0,0,11,0,0,0,4,0,0,4,0,0,0,0,26,135,0,0,0,2,0,59,15,52,27,52,2,0,0,0,88,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-zookeeper/src/main/java/org/apache/dubbo/remoting/zookeeper/support/AbstractZookeeperTransporter.java,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-zookeeper/src/test/java/org/apache/dubbo/remoting/zookeeper/curator/CuratorZookeeperClientTest.java,CuratorZookeeperClientTest,13,14,1,39,0,0.0,0.0,13,0,13,0,0,0,13,0,0,0,3,0,0,2,0,1,0,0,5,118,0,0,0,0,0,35,9,24,14,20,1,2,0,2,74,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-zookeeper/src/main/java/org/apache/dubbo/remoting/zookeeper/curator/CuratorZookeeperClient.java,16.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-zookeeper/src/test/java/org/apache/dubbo/remoting/zookeeper/curator/CuratorZookeeperTransporterTest.java,CuratorZookeeperTransporterTest,9,3,1,8,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,2,19,0,0,0,0,0,2,0,4,1,4,0,0,0,0,21,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-zookeeper/src/main/java/org/apache/dubbo/remoting/zookeeper/curator/CuratorZookeeperTransporter.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-netty/src/test/java/org/apache/dubbo/remoting/transport/netty/NettyClientTest.java,NettyClientTest,10,9,1,8,6,0.0,0.0,5,3,5,0,0,0,5,0,0,0,2,2,0,0,0,2,0,0,13,36,0,3,1,1,0,7,11,8,4,8,2,0,0,0,30,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-netty4/src/main/java/org/apache/dubbo/remoting/transport/netty4/NettyClient.java,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-netty/src/test/java/org/apache/dubbo/remoting/exchange/support/header/HeartbeatHandlerTest.java,HeartbeatHandlerTest,14,8,1,17,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,1,0,3,0,0,1,0,17,93,0,0,2,0,0,13,19,25,8,15,1,0,1,0,25,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-api/src/main/java/org/apache/dubbo/remoting/exchange/support/header/HeartbeatHandler.java,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-p2p/src/test/java/org/apache/dubbo/remoting/p2p/support/MulticastNetworkerTest.java,MulticastNetworkerTest,8,4,1,12,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,28,0,2,0,0,0,6,3,7,2,7,2,1,0,0,31,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-p2p/src/main/java/org/apache/dubbo/remoting/p2p/support/MulticastNetworker.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-p2p/src/test/java/org/apache/dubbo/remoting/p2p/support/FileNetworkerTest.java,FileNetworkerTest,12,6,1,16,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,34,0,2,0,0,0,6,4,7,3,7,2,1,0,0,31,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-p2p/src/main/java/org/apache/dubbo/remoting/p2p/support/FileNetworker.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-p2p/src/test/java/org/apache/dubbo/remoting/p2p/exchange/support/MulticastExchangeNetworkerTest.java,MulticastExchangeNetworkerTest,13,4,1,15,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,30,0,2,0,0,0,6,3,7,2,7,2,1,0,0,33,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-p2p/src/main/java/org/apache/dubbo/remoting/p2p/exchange/support/MulticastExchangeNetworker.java,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-grizzly/src/test/java/org/apache/dubbo/remoting/transport/grizzly/GrizzlyTransporterTest.java,GrizzlyTransporterTest,6,1,1,6,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,2,0,3,0,3,0,0,0,0,22,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-grizzly/src/main/java/org/apache/dubbo/remoting/transport/grizzly/GrizzlyTransporter.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-http/src/test/java/org/apache/dubbo/remoting/http/tomcat/TomcatHttpBinderTest.java,TomcatHttpBinderTest,6,1,1,12,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,3,0,4,0,4,0,1,0,0,21,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-http/src/main/java/org/apache/dubbo/remoting/http/tomcat/TomcatHttpBinder.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-http/src/test/java/org/apache/dubbo/remoting/http/jetty/JettyHttpBinderTest.java,JettyHttpBinderTest,6,1,1,11,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,3,0,4,0,4,0,1,0,0,21,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-http/src/main/java/org/apache/dubbo/remoting/http/jetty/JettyHttpBinder.java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-etcd3/src/test/java/org/apache/dubbo/remoting/etcd/jetcd/JEtcdClientTest.java,JEtcdClientTest,20,22,1,63,0,0.0,0.0,13,0,12,1,0,0,12,0,0,0,1,0,0,0,0,1,0,0,3,262,2,1,0,6,0,36,37,62,4,76,2,2,1,8,91,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-etcd3/src/main/java/org/apache/dubbo/remoting/etcd/jetcd/JEtcdClient.java,26.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-etcd3/src/test/java/org/apache/dubbo/remoting/etcd/jetcd/JEtcdClientWrapperTest.java,JEtcdClientWrapperTest,7,11,1,27,0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,0,0,0,0,1,0,0,5,99,0,1,0,3,0,17,6,20,3,19,3,1,0,2,52,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-etcd3/src/main/java/org/apache/dubbo/remoting/etcd/jetcd/JEtcdClientWrapper.java,9.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-netty4/src/test/java/org/apache/dubbo/remoting/transport/netty4/ReplierDispatcherTest.java,ReplierDispatcherTest,17,13,1,30,0,0.0,0.0,5,0,4,0,0,1,5,0,0,0,3,0,0,3,0,0,0,0,10,86,0,5,2,2,0,17,15,18,5,22,3,0,2,3,45,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-api/src/main/java/org/apache/dubbo/remoting/exchange/support/ReplierDispatcher.java,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-netty4/src/test/java/org/apache/dubbo/remoting/transport/netty4/NettyTransporterTest.java,NettyTransporterTest,6,2,1,8,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,0,4,1,6,0,6,0,2,0,0,28,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-netty4/src/main/java/org/apache/dubbo/remoting/transport/netty4/NettyTransporter.java,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/buffer/DynamicChannelBufferTest.java,DynamicChannelBufferTest,6,5,2,9,8,0.0,0.0,5,0,3,0,2,0,5,0,0,0,1,0,0,1,0,0,0,0,1,24,2,0,0,0,0,0,10,2,0,2,0,0,0,0,21,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-api/src/main/java/org/apache/dubbo/remoting/buffer/DynamicChannelBuffer.java,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/buffer/AbstractChannelBufferTest.java,AbstractChannelBufferTest,7,123,1,79,0,0.0,0.0,54,0,51,0,3,0,54,2,0,0,5,2,0,5,0,0,2,0,34,708,1,61,3,6,3,0,277,195,168,155,2,0,0,19,95,1025,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-api/src/main/java/org/apache/dubbo/remoting/buffer/AbstractChannelBuffer.java,135.0,29.0,0.0,0.0,2.0,0.0,0.0,41.0,61.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,6.0,0.0,0.0,8.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/buffer/HeapChannelBufferTest.java,HeapChannelBufferTest,6,3,2,9,1,0.0,0.0,3,0,0,0,2,1,3,0,0,0,1,0,0,1,0,0,0,0,1,21,2,0,0,0,0,4,1,5,0,3,0,0,0,0,17,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-api/src/main/java/org/apache/dubbo/remoting/buffer/HeapChannelBuffer.java,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/codec/ExchangeCodecTest.java,ExchangeCodecTest,22,32,2,70,100,0.0,0.0,28,1,23,5,0,0,23,0,0,0,4,3,0,3,0,1,3,0,34,320,5,2,0,2,1,14,312,127,6,121,1,0,0,0,132,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-api/src/main/java/org/apache/dubbo/remoting/exchange/codec/ExchangeCodec.java,61.0,4.0,0.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,2.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/codec/TelnetCodecTest.java,TelnetCodecTest,15,39,1,44,251,0.0,0.0,27,0,14,4,9,0,23,0,0,0,4,0,0,0,1,3,0,0,8,215,6,2,4,1,2,17,43,47,1,38,2,0,1,2,89,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-remoting/dubbo-remoting-api/src/main/java/org/apache/dubbo/remoting/telnet/codec/TelnetCodec.java,7.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
