projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testFirstCountLessItems;100;100
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testLastCount;128;128
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testLastCount;129;129
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testLastCount;130;130
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testLastCount;131;131
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testLastCount;132;132
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testLastCountLessItems;143;143
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testLastCountLessItems;145;145
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testLastCountLessItems;146;146
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testLastCountLessItems;147;147
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testFilter;158;158
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testFilter;159;159
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testFilter;160;160
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testFilter;161;161
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testMap;173;173
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testMap;174;174
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Magic Number Test;testMap;175;175
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFirst;59-59;59-59
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFirst;60-60;60-60
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFirst;61-61;61-61
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFirstEmptyCollection;68-68;68-68
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFirstEmptyCollection;69-69;69-69
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFirstCount;79-79;79-79
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFirstCount;80-80;80-80
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFirstCount;82-82;82-82
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFirstCount;83-83;83-83
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFirstCount;84-84;84-84
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFirstCount;85-85;85-85
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFirstCountLessItems;95-95;95-95
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFirstCountLessItems;96-96;96-96
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFirstCountLessItems;98-98;98-98
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFirstCountLessItems;99-99;99-99
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFirstCountLessItems;100-100;100-100
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testLast;107-107;107-107
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testLast;108-108;108-108
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testLast;109-109;109-109
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testLastEmptyCollection;116-116;116-116
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testLastEmptyCollection;117-117;117-117
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testLastCount;127-127;127-127
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testLastCount;128-128;128-128
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testLastCount;129-129;129-129
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testLastCount;130-130;130-130
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testLastCount;131-131;131-131
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testLastCount;132-132;132-132
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testLastCountLessItems;142-142;142-142
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testLastCountLessItems;143-143;143-143
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testLastCountLessItems;145-145;145-145
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testLastCountLessItems;146-146;146-146
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testLastCountLessItems;147-147;147-147
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFilter;157-157;157-157
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFilter;158-158;158-158
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFilter;159-159;159-159
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFilter;160-160;160-160
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testFilter;161-161;161-161
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testMap;171-171;171-171
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testMap;172-172;172-172
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testMap;173-173;173-173
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testMap;174-174;174-174
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testMap;175-175;175-175
java-design-patterns;FluentIterableTest;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/test/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterableTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/fluentinterface/src/main/java/com/iluwatar/fluentinterface/fluentiterable/FluentIterable.java;JUnit5;199;13;Assertion Roulette;testSpliterator;196-196;196-196
java-design-patterns;CarsFactoryTest;/home/luana-martins/.jnose_projects/java-design-patterns/factory/src/test/java/com/iluwatar/factory/CarsFactoryTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/factory/src/main/java/com/iluwatar/factory/CarsFactory.java;JUnit5;38;1;Assertion Roulette;shouldReturnFerrariInstance;35-35;35-35
java-design-patterns;AsynchronousServiceTest;/home/luana-martins/.jnose_projects/java-design-patterns/half-sync-half-async/src/test/java/com/iluwatar/halfsynchalfasync/AsynchronousServiceTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/half-sync-half-async/src/main/java/com/iluwatar/halfsynchalfasync/AsynchronousService.java;JUnit5;103;6;Unknown Test;testPerfectExecution;56-70;56-70
java-design-patterns;AsynchronousServiceTest;/home/luana-martins/.jnose_projects/java-design-patterns/half-sync-half-async/src/test/java/com/iluwatar/halfsynchalfasync/AsynchronousServiceTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/half-sync-half-async/src/main/java/com/iluwatar/halfsynchalfasync/AsynchronousService.java;JUnit5;103;6;Unknown Test;testCallException;72-86;72-86
java-design-patterns;AsynchronousServiceTest;/home/luana-martins/.jnose_projects/java-design-patterns/half-sync-half-async/src/test/java/com/iluwatar/halfsynchalfasync/AsynchronousServiceTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/half-sync-half-async/src/main/java/com/iluwatar/halfsynchalfasync/AsynchronousService.java;JUnit5;103;6;Unknown Test;testPreCallException;88-101;88-101
java-design-patterns;AsynchronousServiceTest;/home/luana-martins/.jnose_projects/java-design-patterns/half-sync-half-async/src/test/java/com/iluwatar/halfsynchalfasync/AsynchronousServiceTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/half-sync-half-async/src/main/java/com/iluwatar/halfsynchalfasync/AsynchronousService.java;JUnit5;103;6;IgnoredTest;testPerfectExecution;56-70;56-70
java-design-patterns;AsynchronousServiceTest;/home/luana-martins/.jnose_projects/java-design-patterns/half-sync-half-async/src/test/java/com/iluwatar/halfsynchalfasync/AsynchronousServiceTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/half-sync-half-async/src/main/java/com/iluwatar/halfsynchalfasync/AsynchronousService.java;JUnit5;103;6;IgnoredTest;testCallException;72-86;72-86
java-design-patterns;AsynchronousServiceTest;/home/luana-martins/.jnose_projects/java-design-patterns/half-sync-half-async/src/test/java/com/iluwatar/halfsynchalfasync/AsynchronousServiceTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/half-sync-half-async/src/main/java/com/iluwatar/halfsynchalfasync/AsynchronousService.java;JUnit5;103;6;IgnoredTest;testPreCallException;88-101;88-101
java-design-patterns;AsynchronousServiceTest;/home/luana-martins/.jnose_projects/java-design-patterns/half-sync-half-async/src/test/java/com/iluwatar/halfsynchalfasync/AsynchronousServiceTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/half-sync-half-async/src/main/java/com/iluwatar/halfsynchalfasync/AsynchronousService.java;JUnit5;103;6;Lazy Test;testPreCallException, testCallException, testPerfectExecution;92, 76, 60;92, 76, 60
java-design-patterns;SpellbookDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/spellbook/SpellbookDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/spellbook/SpellbookDaoImpl.java;JUnit5;55;2;IgnoredTest;testFindByName;43-53;43-53
java-design-patterns;SpellbookDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/spellbook/SpellbookDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/spellbook/SpellbookDaoImpl.java;JUnit5;55;2;Assertion Roulette;testFindByName;49-49;49-49
java-design-patterns;SpellbookDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/spellbook/SpellbookDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/spellbook/SpellbookDaoImpl.java;JUnit5;55;2;Assertion Roulette;testFindByName;50-50;50-50
java-design-patterns;SpellbookDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/spellbook/SpellbookDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/spellbook/SpellbookDaoImpl.java;JUnit5;55;2;Assertion Roulette;testFindByName;51-51;51-51
java-design-patterns;SpellbookDaoImplTest;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/test/java/com/iluwatar/servicelayer/spellbook/SpellbookDaoImplTest.java;/home/luana-martins/.jnose_projects/java-design-patterns/service-layer/src/main/java/com/iluwatar/servicelayer/spellbook/SpellbookDaoImpl.java;JUnit5;55;2;Conditional Test Logic;testFindByName;47-52;47-52
