projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
retrofit;HttpExceptionTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/HttpExceptionTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/HttpException.java;JUnit4;42;2;Lazy Test;nullResponseThrows, response;36, 27;36, 27
retrofit;HttpExceptionTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/HttpExceptionTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/HttpException.java;JUnit4;42;2;Eager Test;response;27, 30;27, 30
retrofit;HttpExceptionTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/HttpExceptionTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/HttpException.java;JUnit4;42;2;Assertion Roulette;response;28-28;28-28
retrofit;HttpExceptionTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/HttpExceptionTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/HttpException.java;JUnit4;42;2;Assertion Roulette;response;29-29;29-29
retrofit;HttpExceptionTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/HttpExceptionTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/HttpException.java;JUnit4;42;2;Assertion Roulette;response;30-30;30-30
retrofit;HttpExceptionTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/HttpExceptionTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/HttpException.java;JUnit4;42;2;Assertion Roulette;nullResponseThrows;39-39;39-39
retrofit;HttpExceptionTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/HttpExceptionTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/HttpException.java;JUnit4;42;2;Assertion Roulette;nullResponseThrows;37-37;37-37
retrofit;HttpExceptionTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/HttpExceptionTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit-adapters/rxjava/src/main/java/retrofit2/adapter/rxjava/HttpException.java;JUnit4;42;2;Exception Catching Throwing;nullResponseThrows;35-40;35-40
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Magic Number Test;parameterizedTypes;51;51
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Magic Number Test;parameterizedTypes;54;54
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Magic Number Test;parameterizedTypes;55;55
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Magic Number Test;parameterizedTypes;59;59
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Lazy Test;parameterizedTypes, parameterizedTypeInvalidIndex;59, 55, 54, 51, 41, 35;59, 55, 54, 51, 41, 35
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Lazy Test;rawTypes, rawTypeThrowsOnNull;93, 90, 85, 80, 77, 74, 65;93, 90, 85, 80, 77, 74, 65
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Lazy Test;parameterizedTypes, parameterizedTypeInvalidIndex;59, 55, 54, 51, 41, 35;59, 55, 54, 51, 41, 35
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Lazy Test;rawTypes, rawTypeThrowsOnNull;93, 90, 85, 80, 77, 74, 65;93, 90, 85, 80, 77, 74, 65
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Duplicate Assert;parameterizedTypeInvalidIndex;38, 44;38, 44
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Duplicate Assert;parameterizedTypeInvalidIndex;36, 42;36, 42
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Assertion Roulette;parameterizedTypeInvalidIndex;38-38;38-38
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Assertion Roulette;parameterizedTypeInvalidIndex;36-36;36-36
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Assertion Roulette;parameterizedTypeInvalidIndex;44-44;44-44
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Assertion Roulette;parameterizedTypeInvalidIndex;42-42;42-42
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Assertion Roulette;parameterizedTypes;51-51;51-51
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Assertion Roulette;parameterizedTypes;54-54;54-54
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Assertion Roulette;parameterizedTypes;55-55;55-55
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Assertion Roulette;parameterizedTypes;59-59;59-59
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Assertion Roulette;rawTypeThrowsOnNull;68-68;68-68
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Assertion Roulette;rawTypeThrowsOnNull;66-66;66-66
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Assertion Roulette;rawTypes;74-74;74-74
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Assertion Roulette;rawTypes;77-77;77-77
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Assertion Roulette;rawTypes;80-80;80-80
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Assertion Roulette;rawTypes;85-85;85-85
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Assertion Roulette;rawTypes;90-90;90-90
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Assertion Roulette;rawTypes;93-93;93-93
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Exception Catching Throwing;parameterizedTypeInvalidIndex;34-39;34-39
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Exception Catching Throwing;parameterizedTypeInvalidIndex;40-45;40-45
retrofit;CallAdapterTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/CallAdapterTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java;JUnit4;102;5;Exception Catching Throwing;rawTypeThrowsOnNull;64-69;64-69
retrofit;PlatformTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/PlatformTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Platform.java;JUnit4;27;1;Assertion Roulette;isAndroid;25-25;25-25
retrofit;DefaultCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/DefaultCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java;JUnit4;158;9;Lazy Test;adaptedCallCancel, adaptedCallCloneDeepCopy, adaptedCallExecute, responseType, rawTypeThrows;103, 84, 67, 59, 56, 53, 42;103, 84, 67, 59, 56, 53, 42
retrofit;DefaultCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/DefaultCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java;JUnit4;158;9;Lazy Test;adaptedCallCancel, adaptedCallCloneDeepCopy, adaptedCallExecute, responseType, rawTypeThrows;103, 84, 67, 59, 56, 53, 42;103, 84, 67, 59, 56, 53, 42
retrofit;DefaultCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/DefaultCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java;JUnit4;158;9;Eager Test;adaptedCallExecute;67, 77;67, 77
retrofit;DefaultCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/DefaultCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java;JUnit4;158;9;Eager Test;adaptedCallCloneDeepCopy;84, 95;84, 95
retrofit;DefaultCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/DefaultCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java;JUnit4;158;9;Eager Test;adaptedCallCancel;103, 113;103, 113
retrofit;DefaultCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/DefaultCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java;JUnit4;158;9;Assertion Roulette;rawTypeThrows;45-45;45-45
retrofit;DefaultCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/DefaultCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java;JUnit4;158;9;Assertion Roulette;rawTypeThrows;43-43;43-43
retrofit;DefaultCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/DefaultCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java;JUnit4;158;9;Assertion Roulette;responseType;53-53;53-53
retrofit;DefaultCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/DefaultCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java;JUnit4;158;9;Assertion Roulette;responseType;56-56;56-56
retrofit;DefaultCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/DefaultCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java;JUnit4;158;9;Assertion Roulette;responseType;59-59;59-59
retrofit;DefaultCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/DefaultCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java;JUnit4;158;9;Assertion Roulette;adaptedCallExecute;77-77;77-77
retrofit;DefaultCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/DefaultCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java;JUnit4;158;9;Assertion Roulette;adaptedCallCloneDeepCopy;95-95;95-95
retrofit;DefaultCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/DefaultCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java;JUnit4;158;9;Assertion Roulette;adaptedCallCloneDeepCopy;96-96;96-96
retrofit;DefaultCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/DefaultCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java;JUnit4;158;9;Assertion Roulette;adaptedCallCancel;114-114;114-114
retrofit;DefaultCallAdapterFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/DefaultCallAdapterFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java;JUnit4;158;9;Exception Catching Throwing;rawTypeThrows;41-47;41-47
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Lazy Test;errorWithRawResponse, error, successWithRawResponse, successWithStatusCode, successWithHeaders, success;181, 147, 106, 93, 71, 50;181, 147, 106, 93, 71, 50
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Lazy Test;errorWithRawResponse, error, successWithRawResponse, successWithStatusCode, successWithHeaders, success;179, 145, 104, 91, 69, 48;179, 145, 104, 91, 69, 48
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Lazy Test;errorWithRawResponse, error, successWithRawResponse, successWithStatusCode, successWithHeaders, successNullAllowed, success;182, 148, 107, 94, 72, 59, 51;182, 148, 107, 94, 72, 59, 51
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Lazy Test;successWithErrorRawResponseThrows, successWithNullRawResponseThrows, successWithRawResponse, successWithStatusCode, successWithNullHeadersThrows, successWithHeaders, successNullAllowed, success;125, 115, 102, 90, 80, 67, 58, 46;125, 115, 102, 90, 80, 67, 58, 46
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Lazy Test;errorWithRawResponse, error, successWithRawResponse, successWithStatusCode, successWithHeaders, success;184, 150, 109, 96, 74, 53;184, 150, 109, 96, 74, 53
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Lazy Test;errorWithRawResponse, error, successWithRawResponse, successWithHeaders, success;178, 141, 139, 138, 137, 103, 68, 47;178, 141, 139, 138, 137, 103, 68, 47
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Lazy Test;errorWithRawResponse, error, successWithRawResponse, successWithStatusCode, successWithHeaders, success;180, 146, 105, 92, 70, 49;180, 146, 105, 92, 70, 49
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Lazy Test;errorWithRawResponse, error, successWithRawResponse, successWithStatusCode, successWithHeaders, successNullAllowed, success;183, 149, 141, 139, 138, 108, 95, 73, 60, 52;183, 149, 141, 139, 138, 108, 95, 73, 60, 52
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Lazy Test;errorWithSuccessRawResponseThrows, errorWithNullRawResponseThrows, nullErrorWithRawResponseThrows, errorWithRawResponse, errorWithSuccessCodeThrows, nullErrorThrows, error;212, 201, 190, 177, 167, 156, 136;212, 201, 190, 177, 167, 156, 136
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Eager Test;success;46, 47, 48, 49, 50, 51, 52, 53;46, 47, 48, 49, 50, 51, 52, 53
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Eager Test;successNullAllowed;58, 59, 60;58, 59, 60
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Eager Test;successWithHeaders;67, 68, 69, 70, 71, 72, 73, 74;67, 68, 69, 70, 71, 72, 73, 74
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Eager Test;successWithStatusCode;90, 91, 92, 93, 94, 95, 96;90, 91, 92, 93, 94, 95, 96
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Eager Test;successWithRawResponse;102, 103, 104, 105, 106, 107, 108, 109;102, 103, 104, 105, 106, 107, 108, 109
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Eager Test;error;136, 137, 138, 139, 141, 145, 146, 147, 148, 149, 150;136, 137, 138, 139, 141, 145, 146, 147, 148, 149, 150
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Eager Test;errorWithRawResponse;177, 178, 179, 180, 181, 182, 183, 184;177, 178, 179, 180, 181, 182, 183, 184
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;success;47-47;47-47
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;success;48-48;48-48
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;success;49-49;49-49
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;success;50-50;50-50
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;success;51-51;51-51
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;success;52-52;52-52
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;success;53-53;53-53
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successNullAllowed;59-59;59-59
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successNullAllowed;60-60;60-60
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithHeaders;68-68;68-68
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithHeaders;69-69;69-69
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithHeaders;70-70;70-70
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithHeaders;71-71;71-71
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithHeaders;72-72;72-72
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithHeaders;73-73;73-73
retrofit;ResponseTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/ResponseTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/Response.java;JUnit4;218;17;Assertion Roulette;successWithHeaders;74-74;74-74
