projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
apollo;RemoteConfigLongPollServiceTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollServiceTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollService.java;None;563;20;Assertion Roulette;testSubmitLongPollNamespaceWithMessagesUpdated;448-448;448-448
apollo;RemoteConfigLongPollServiceTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollServiceTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollService.java;None;563;20;Assertion Roulette;testSubmitLongPollNamespaceWithMessagesUpdated;474-474;474-474
apollo;RemoteConfigLongPollServiceTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollServiceTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollService.java;None;563;20;Assertion Roulette;testSubmitLongPollNamespaceWithMessagesUpdated;475-475;475-475
apollo;RemoteConfigLongPollServiceTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollServiceTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollService.java;None;563;20;Assertion Roulette;testSubmitLongPollNamespaceWithMessagesUpdated;476-476;476-476
apollo;RemoteConfigLongPollServiceTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollServiceTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollService.java;None;563;20;Assertion Roulette;testAssembleLongPollRefreshUrl;492-492;492-492
apollo;RemoteConfigLongPollServiceTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollServiceTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollService.java;None;563;20;Assertion Roulette;testAssembleLongPollRefreshUrl;493-493;493-493
apollo;RemoteConfigLongPollServiceTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollServiceTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollService.java;None;563;20;Assertion Roulette;testAssembleLongPollRefreshUrl;494-494;494-494
apollo;RemoteConfigLongPollServiceTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollServiceTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollService.java;None;563;20;Assertion Roulette;testAssembleLongPollRefreshUrl;495-497;495-497
apollo;RemoteConfigLongPollServiceTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollServiceTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollService.java;None;563;20;Assertion Roulette;testAssembleLongPollRefreshUrlWithMultipleNamespaces;516-516;516-516
apollo;RemoteConfigLongPollServiceTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollServiceTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollService.java;None;563;20;Assertion Roulette;testAssembleLongPollRefreshUrlWithMultipleNamespaces;517-517;517-517
apollo;RemoteConfigLongPollServiceTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollServiceTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollService.java;None;563;20;Assertion Roulette;testAssembleLongPollRefreshUrlWithMultipleNamespaces;518-518;518-518
apollo;RemoteConfigLongPollServiceTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollServiceTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollService.java;None;563;20;Assertion Roulette;testAssembleLongPollRefreshUrlWithMultipleNamespaces;519-523;519-523
apollo;RemoteConfigLongPollServiceTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollServiceTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollService.java;None;563;20;General Fixture;setUp;68;68
apollo;RemoteConfigLongPollServiceTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollServiceTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollService.java;None;563;20;General Fixture;setUp;81;81
apollo;RemoteConfigLongPollServiceTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollServiceTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollService.java;None;563;20;General Fixture;setUp;82;82
apollo;RemoteConfigLongPollServiceTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollServiceTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/RemoteConfigLongPollService.java;None;563;20;General Fixture;setUp;78;78
apollo;DefaultMetaServerProviderTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/DefaultMetaServerProviderTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/DefaultMetaServerProvider.java;JUnit4;29;2;Eager Test;testWithSystemProperty;24, 26;24, 26
apollo;DefaultMetaServerProviderTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/DefaultMetaServerProviderTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/DefaultMetaServerProvider.java;JUnit4;29;2;Assertion Roulette;testWithSystemProperty;26-26;26-26
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Magic Number Test;testOnRepositoryChange;134;134
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Verbose Test;testOnRepositoryChange;92-152;92-152
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Lazy Test;testOnRepositoryChange, testLoadConfigFromConfigRepositoryError, testGetProperty;120, 86, 73;120, 86, 73
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Lazy Test;testLoadConfigFromConfigRepositoryError, testGetProperty;88, 75;88, 75
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Lazy Test;testOnRepositoryChange, testLoadConfigFromConfigRepositoryError, testGetProperty;151, 127, 122, 110, 89, 76, 71;151, 127, 122, 110, 89, 76, 71
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Eager Test;testGetProperty;71, 73, 75, 76;71, 73, 75, 76
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Eager Test;testLoadConfigFromConfigRepositoryError;86, 88, 89;86, 88, 89
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Eager Test;testOnRepositoryChange;110, 120, 122, 124, 127, 129, 151;110, 120, 122, 124, 127, 129, 151
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testGetProperty;75-75;75-75
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testGetProperty;76-76;76-76
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testLoadConfigFromConfigRepositoryError;88-88;88-88
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testLoadConfigFromConfigRepositoryError;89-89;89-89
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testOnRepositoryChange;122-122;122-122
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testOnRepositoryChange;133-133;133-133
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testOnRepositoryChange;134-134;134-134
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testOnRepositoryChange;137-137;137-137
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testOnRepositoryChange;138-138;138-138
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testOnRepositoryChange;139-139;139-139
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testOnRepositoryChange;142-142;142-142
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testOnRepositoryChange;143-143;143-143
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testOnRepositoryChange;144-144;144-144
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testOnRepositoryChange;147-147;147-147
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testOnRepositoryChange;148-148;148-148
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testOnRepositoryChange;149-149;149-149
apollo;SimpleConfigTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/SimpleConfigTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/SimpleConfig.java;None;153;9;Assertion Roulette;testOnRepositoryChange;151-151;151-151
apollo;PropertiesConfigFileTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/PropertiesConfigFileTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/PropertiesConfigFile.java;None;154;10;Verbose Test;testOnRepositoryChange;95-133;95-133
apollo;PropertiesConfigFileTest;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/test/java/com/ctrip/framework/apollo/internals/PropertiesConfigFileTest.java;/home/luana-martins/.jnose_projects/apollo/apollo-client/src/main/java/com/ctrip/framework/apollo/internals/PropertiesConfigFile.java;None;154;10;Lazy Test;testWhenConfigRepositoryHasErrorAndThenRecovered, testOnRepositoryChange, testWhenConfigRepositoryHasError, testWhenHasNoContent, testWhenHasContent;144, 105, 89, 79, 67;144, 105, 89, 79, 67
