file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/UserService.java,com.alibaba.cloud.dubbo.service.UserService,save/1[com.alibaba.cloud.dubbo.service.User],false,28,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/UserService.java,com.alibaba.cloud.dubbo.service.UserService,remove/1[java.lang.Long],false,30,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/UserService.java,com.alibaba.cloud.dubbo.service.UserService,findAll/0,false,32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/EchoService.java,com.alibaba.cloud.dubbo.service.EchoService,echo/1[java.lang.String],false,24,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/User.java,com.alibaba.cloud.dubbo.service.User,getId/0,false,34,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/User.java,com.alibaba.cloud.dubbo.service.User,setAge/1[java.lang.Integer],false,54,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/User.java,com.alibaba.cloud.dubbo.service.User,getName/0,false,42,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/User.java,com.alibaba.cloud.dubbo.service.User,setName/1[java.lang.String],false,46,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/User.java,com.alibaba.cloud.dubbo.service.User,setId/1[java.lang.Long],false,38,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/User.java,com.alibaba.cloud.dubbo.service.User,toString/0,false,59,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/User.java,com.alibaba.cloud.dubbo.service.User,getAge/0,false,50,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/RestService.java,com.alibaba.cloud.dubbo.service.RestService,requestBodyUser/1[com.alibaba.cloud.dubbo.service.User],false,40,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/RestService.java,com.alibaba.cloud.dubbo.service.RestService,"requestBodyMap/2[java.util.Map<java.lang.String,java.lang.Object>,java.lang.String]",false,38,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/RestService.java,com.alibaba.cloud.dubbo.service.RestService,param/1[java.lang.String],false,28,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/RestService.java,com.alibaba.cloud.dubbo.service.RestService,"pathVariables/3[java.lang.String,java.lang.String,java.lang.String]",false,34,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/RestService.java,com.alibaba.cloud.dubbo.service.RestService,"headers/3[java.lang.String,java.lang.String,java.lang.Integer]",false,32,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/RestService.java,com.alibaba.cloud.dubbo.service.RestService,form/1[java.lang.String],false,36,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/service/RestService.java,com.alibaba.cloud.dubbo.service.RestService,"params/2[int,java.lang.String]",false,30,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-sample-api/src/main/java/com/alibaba/cloud/dubbo/util/LoggerUtils.java,com.alibaba.cloud.dubbo.util.LoggerUtils,"log/2[java.lang.String,java.lang.Object]",false,30,0,3,7,6,0,1,2,7,0,0,0,1,0,0,2,0,1,0,1,0,0,0,8,9,1,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap,callParams/0,false,172,2,1,5,5,0,0,0,5,0,0,0,0,0,0,4,2,0,1,0,0,0,0,5,2,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap,callAll/0,false,117,1,1,5,7,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap,onScheduled/0,false,136,2,1,1,3,0,0,0,1,1,2,0,0,0,0,0,2,0,1,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap,callPathVariables/0,false,140,2,1,5,5,0,0,0,5,0,0,0,0,0,0,10,0,0,1,0,0,0,0,10,2,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap,callRequestBodyMap/0,false,185,3,1,6,9,0,1,0,6,0,0,0,0,0,0,8,2,1,1,0,0,0,0,10,2,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap,callParam/0,false,163,2,1,3,4,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap,userServiceRunner/0,false,87,3,1,8,12,1,2,0,8,0,0,0,0,0,0,4,2,1,0,1,0,0,1,8,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap,restTemplate/0,false,208,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap,callHeaders/0,false,154,2,1,3,4,0,0,0,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,2,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap,main/1[java.lang.String[]],false,212,2,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap,callRunner/0,false,111,2,1,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap$FeignRestService,"headers/3[java.lang.String,java.lang.String,java.lang.Integer]",false,230,3,1,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap$FeignRestService,"pathVariables/3[java.lang.String,java.lang.String,java.lang.String]",false,234,3,1,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap$FeignRestService,param/1[java.lang.String],false,220,2,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap$FeignRestService,"params/2[java.lang.String,int]",false,223,2,1,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap$FeignRestService,"requestBody/2[java.lang.String,java.util.Map<java.lang.String,java.lang.Object>]",false,226,4,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap$DubboFeignRestService,param/1[java.lang.String],false,244,2,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap$DubboFeignRestService,"params/2[java.lang.String,int]",false,247,2,1,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap$DubboFeignRestService,"requestBody/2[java.lang.String,java.util.Map<java.lang.String,java.lang.Object>]",false,250,4,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap$DubboFeignRestService,"headers/3[java.lang.String,java.lang.Integer,java.lang.String]",false,254,3,1,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-consumer-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudConsumerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudConsumerBootstrap$DubboFeignRestService,"pathVariables/3[java.lang.String,java.lang.String,java.lang.String]",false,258,3,1,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-servlet-gateway-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudServletGatewayBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudServletGatewayBootstrap,main/1[java.lang.String[]],false,36,2,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-servlet-gateway-sample/src/main/java/com/alibaba/cloud/dubbo/gateway/DubboGatewayServlet.java,com.alibaba.cloud.dubbo.gateway.DubboGatewayServlet,"DubboGatewayServlet/3[com.alibaba.cloud.dubbo.metadata.repository.DubboServiceMetadataRepository,com.alibaba.cloud.dubbo.service.DubboGenericServiceFactory,com.alibaba.cloud.dubbo.service.DubboGenericServiceExecutionContextFactory]",true,74,3,1,1,7,0,0,3,1,0,0,0,0,0,0,4,0,3,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-servlet-gateway-sample/src/main/java/com/alibaba/cloud/dubbo/gateway/DubboGatewayServlet.java,com.alibaba.cloud.dubbo.gateway.DubboGatewayServlet,"buildRequestMetadata/2[com.alibaba.cloud.dubbo.gateway.HttpServletRequest,java.lang.String]",false,151,4,1,10,9,1,2,2,10,2,1,0,0,0,0,0,0,2,0,0,0,0,0,17,2,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-servlet-gateway-sample/src/main/java/com/alibaba/cloud/dubbo/gateway/DubboGatewayServlet.java,com.alibaba.cloud.dubbo.gateway.DubboGatewayServlet,resolveServiceName/1[com.alibaba.cloud.dubbo.gateway.HttpServletRequest],false,82,2,1,4,7,1,4,1,4,0,0,0,0,0,0,2,0,4,0,0,0,0,0,17,2,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-servlet-gateway-sample/src/main/java/com/alibaba/cloud/dubbo/gateway/DubboGatewayServlet.java,com.alibaba.cloud.dubbo.gateway.DubboGatewayServlet,"service/2[com.alibaba.cloud.dubbo.gateway.HttpServletRequest,com.alibaba.cloud.dubbo.gateway.HttpServletResponse]",false,98,17,3,16,24,0,11,2,16,3,2,0,1,1,0,1,0,13,0,1,0,0,0,40,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-servlet-gateway-sample/src/main/java/com/alibaba/cloud/dubbo/gateway/DubboGatewayServlet.java,com.alibaba.cloud.dubbo.gateway.DubboGatewayServlet,getParams/1[com.alibaba.cloud.dubbo.gateway.HttpServletRequest],false,172,1,2,6,7,1,1,1,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,8,2,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-servlet-gateway-sample/src/main/java/com/alibaba/cloud/dubbo/gateway/DubboGatewayServlet.java,com.alibaba.cloud.dubbo.gateway.DubboGatewayServlet,getRequestBody/1[com.alibaba.cloud.dubbo.gateway.HttpServletRequest],false,145,3,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-servlet-gateway-sample/src/main/java/com/alibaba/cloud/dubbo/gateway/DubboGatewayServlet.java,com.alibaba.cloud.dubbo.gateway.DubboGatewayServlet,getHeaders/1[com.alibaba.cloud.dubbo.gateway.HttpServletRequest],false,161,1,2,6,10,1,4,1,6,0,0,1,0,0,0,0,0,4,0,1,0,0,0,11,2,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-servlet-gateway-sample/src/main/java/com/alibaba/cloud/dubbo/gateway/DubboGatewayServlet.java,com.alibaba.cloud.dubbo.gateway.DubboGatewayServlet$HttpRequestAdapter,HttpRequestAdapter/1[com.alibaba.cloud.dubbo.gateway.HttpServletRequest],true,184,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-servlet-gateway-sample/src/main/java/com/alibaba/cloud/dubbo/gateway/DubboGatewayServlet.java,com.alibaba.cloud.dubbo.gateway.DubboGatewayServlet$HttpRequestAdapter,getHeaders/0,false,206,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-servlet-gateway-sample/src/main/java/com/alibaba/cloud/dubbo/gateway/DubboGatewayServlet.java,com.alibaba.cloud.dubbo.gateway.DubboGatewayServlet$HttpRequestAdapter,getMethodValue/0,false,189,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-servlet-gateway-sample/src/main/java/com/alibaba/cloud/dubbo/gateway/DubboGatewayServlet.java,com.alibaba.cloud.dubbo.gateway.DubboGatewayServlet$HttpRequestAdapter,getURI/0,false,194,0,2,4,9,1,0,0,4,0,0,0,0,1,0,1,0,0,1,1,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-server-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudServerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudServerBootstrap,main/1[java.lang.String[]],false,35,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-server-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudServerBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.EchoServiceImpl,echo/1[java.lang.String],false,45,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-client-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudClientBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudClientBootstrap,main/1[java.lang.String[]],false,46,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-client-sample/src/main/java/com/alibaba/cloud/dubbo/bootstrap/DubboSpringCloudClientBootstrap.java,com.alibaba.cloud.dubbo.bootstrap.DubboSpringCloudClientBootstrap,echo/1[java.lang.String],false,42,2,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-provider-web-sample/src/main/java/com/alibaba/cloud/dubbo/service/SpringRestService.java,com.alibaba.cloud.dubbo.service.SpringRestService,requestBodyUser/1[com.alibaba.cloud.dubbo.service.User],false,102,3,1,4,7,1,1,1,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/spring-cloud-alibaba/spring-cloud-alibaba-examples/spring-cloud-alibaba-dubbo-examples/spring-cloud-dubbo-provider-web-sample/src/main/java/com/alibaba/cloud/dubbo/service/SpringRestService.java,com.alibaba.cloud.dubbo.service.SpringRestService,"pathVariables/3[java.lang.String,java.lang.String,java.lang.String]",false,74,4,1,1,5,1,1,3,1,0,0,0,0,0,0,7,0,1,1,0,0,0,0,10,1,0,false
