App,TestFileName,ProductionFileName,LOC,numberMethods,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
fresco,BitmapAnimationBackendTest,/home/luana-martins/.jnose_projects/fresco/animated-drawable/src/main/java/com/facebook/fresco/animation/bitmap/BitmapAnimationBackend.java,409,40,22,9,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,4
fresco,DropFramesFrameSchedulerTest,/home/luana-martins/.jnose_projects/fresco/animated-drawable/src/main/java/com/facebook/fresco/animation/frame/DropFramesFrameScheduler.java,209,13,42,1,0,0,0,0,0,34,0,0,2,0,0,0,0,0,0,0,0,0,6
fresco,NativeMemoryChunkPoolTest,/home/luana-martins/.jnose_projects/fresco/memory-types/nativememory/src/main/java/com/facebook/imagepipeline/memory/NativeMemoryChunkPool.java,108,8,28,1,0,0,0,0,0,21,1,0,0,0,0,0,0,0,1,1,0,0,1
fresco,MemoryPooledByteBufferTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline/src/main/java/com/facebook/imagepipeline/memory/MemoryPooledByteBuffer.java,143,20,12,3,0,0,2,0,0,3,3,0,3,6,0,0,0,0,0,0,0,0,4
fresco,MemoryPooledByteBufferOutputStreamTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline/src/main/java/com/facebook/imagepipeline/memory/MemoryPooledByteBufferOutputStream.java,194,21,17,3,0,0,5,0,0,12,0,0,3,7,0,0,0,0,0,0,0,0,2
fresco,MemoryPooledByteBufferFactoryTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline/src/main/java/com/facebook/imagepipeline/memory/MemoryPooledByteBufferFactory.java,172,16,16,0,0,0,5,0,0,12,0,0,3,5,0,0,0,0,0,0,0,0,1
fresco,MemoryPooledByteBufferTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline/src/main/java/com/facebook/imagepipeline/memory/MemoryPooledByteBuffer.java,142,20,12,3,0,0,2,0,0,3,3,0,3,6,0,0,0,0,0,0,0,0,4
fresco,BufferMemoryChunkPoolTest,/home/luana-martins/.jnose_projects/fresco/memory-types/simple/src/main/java/com/facebook/imagepipeline/memory/BufferMemoryChunkPool.java,103,8,29,1,0,0,0,0,0,22,1,0,0,0,0,0,0,0,1,1,0,0,0
fresco,MemoryPooledByteBufferOutputStreamTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline/src/main/java/com/facebook/imagepipeline/memory/MemoryPooledByteBufferOutputStream.java,194,21,17,3,0,0,5,0,0,12,0,0,3,7,0,0,0,0,0,0,0,0,2
fresco,MemoryPooledByteBufferFactoryTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline/src/main/java/com/facebook/imagepipeline/memory/MemoryPooledByteBufferFactory.java,172,16,16,0,0,0,5,0,0,12,0,0,3,5,0,0,0,0,0,0,0,0,1
fresco,MemoryPooledByteBufferTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline/src/main/java/com/facebook/imagepipeline/memory/MemoryPooledByteBuffer.java,143,20,12,3,0,0,2,0,0,3,3,0,3,6,0,0,0,0,0,0,0,0,4
fresco,AshmemMemoryChunkPoolTest,/home/luana-martins/.jnose_projects/fresco/memory-types/ashmem/src/main/java/com/facebook/imagepipeline/memory/AshmemMemoryChunkPool.java,104,8,29,1,0,0,0,0,0,22,1,0,0,0,0,0,0,0,1,1,0,0,1
fresco,MemoryPooledByteBufferOutputStreamTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline/src/main/java/com/facebook/imagepipeline/memory/MemoryPooledByteBufferOutputStream.java,194,21,17,3,0,0,5,0,0,12,0,0,3,7,0,0,0,0,0,0,0,0,2
fresco,MemoryPooledByteBufferFactoryTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline/src/main/java/com/facebook/imagepipeline/memory/MemoryPooledByteBufferFactory.java,172,16,16,0,0,0,5,0,0,12,0,0,3,5,0,0,0,0,0,0,0,0,1
fresco,GingerbreadPurgeableDecoderTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-native/src/main/java/com/facebook/imagepipeline/platform/GingerbreadPurgeableDecoder.java,137,20,2,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,1,0,0,0
fresco,KitKatPurgeableDecoderTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-native/src/main/java/com/facebook/imagepipeline/platform/KitKatPurgeableDecoder.java,204,24,16,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,2,0,0,0
fresco,GestureDetectorTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/gestures/GestureDetector.java,219,12,65,2,0,0,1,0,0,25,0,0,4,0,0,3,0,0,16,0,0,0,3
fresco,RoundingParamsTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/generic/RoundingParams.java,116,11,34,9,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,6
fresco,GenericDraweeHierarchyTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/generic/GenericDraweeHierarchy.java,1060,64,250,19,0,0,17,0,0,73,2,0,13,7,0,4,0,0,27,1,0,0,25
fresco,GenericDraweeHierarchyBuilderTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/generic/GenericDraweeHierarchyBuilder.java,157,17,52,2,0,0,0,0,0,5,0,0,0,1,0,1,0,0,8,0,0,0,15
fresco,DebugControllerOverlayDrawableTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/debug/DebugControllerOverlayDrawable.java,98,7,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
fresco,OrientedDrawableTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/drawable/OrientedDrawable.java,170,13,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
fresco,MatrixDrawableTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/drawable/MatrixDrawable.java,55,7,6,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0
fresco,ScalingUtilsTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/drawable/ScalingUtils.java,233,19,3,0,0,0,13,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0
fresco,ScaleTypeDrawableTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/drawable/ScaleTypeDrawable.java,310,24,12,2,0,0,11,0,0,3,1,1,1,4,0,0,0,0,0,0,0,0,2
fresco,ArrayDrawableTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/drawable/ArrayDrawable.java,183,19,8,3,0,0,11,0,0,8,0,0,4,3,0,0,0,0,0,0,0,0,4
fresco,RoundedCornersDrawableTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/drawable/RoundedCornersDrawable.java,111,14,14,9,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,2
fresco,ForwardingDrawableTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/drawable/ForwardingDrawable.java,111,8,4,3,0,0,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1
fresco,DrawableUtilsTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/drawable/DrawableUtils.java,155,21,13,0,0,0,11,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,3
fresco,RoundedColorDrawableTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/drawable/RoundedColorDrawable.java,183,17,24,13,0,0,0,0,0,7,0,0,2,0,0,0,0,0,2,0,0,0,7
fresco,FadeDrawableTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/drawable/FadeDrawable.java,418,24,103,12,0,0,3,0,0,50,11,0,1,3,0,2,0,0,3,0,0,0,20
fresco,RoundedBitmapDrawableTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/drawable/RoundedBitmapDrawable.java,175,20,27,1,0,0,0,0,0,4,0,0,5,0,0,0,0,0,4,0,0,0,0
fresco,DraweeViewTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/view/DraweeView.java,170,18,17,11,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10
fresco,AspectRatioMeasureTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/view/AspectRatioMeasure.java,119,6,20,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,4,0,0,0,1
fresco,DraweeHolderTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/view/DraweeHolder.java,238,20,23,13,0,0,5,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,7
fresco,MultiDraweeHolderTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/main/java/com/facebook/drawee/view/MultiDraweeHolder.java,221,17,49,7,0,0,2,0,0,43,0,0,3,0,0,0,0,0,4,0,0,0,8
fresco,DraweeMocksTest,/home/luana-martins/.jnose_projects/fresco/drawee/src/test/java/com/facebook/drawee/testing/DraweeMocks.java,93,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
fresco,JfifUtilTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/imageutils/JfifUtil.java,119,7,19,0,0,0,2,0,0,9,0,0,0,2,0,1,0,0,0,0,0,0,1
fresco,BitmapUtilTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/imageutils/BitmapUtil.java,128,9,23,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1
fresco,JfifTestUtilsTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/test/java/com/facebook/imageutils/JfifTestUtils.java,130,11,24,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1
fresco,WebPUtilTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/imageutils/WebpUtil.java,80,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fresco,ResizeOptionsTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/imagepipeline/common/ResizeOptions.java,54,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fresco,ImageDecodeOptionsTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/imagepipeline/common/ImageDecodeOptions.java,79,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fresco,BytesRangeTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/imagepipeline/common/BytesRange.java,79,7,12,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3
fresco,CloseableBitmapTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/imagepipeline/image/CloseableBitmap.java,65,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
fresco,EncodedImageTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/imagepipeline/image/EncodedImage.java,295,26,52,15,0,0,5,0,0,15,0,0,3,0,0,2,0,0,1,0,0,0,21
fresco,CloseableStaticBitmapTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/imagepipeline/image/CloseableStaticBitmap.java,113,12,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
fresco,LruCountingMemoryCacheTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/imagepipeline/cache/LruCountingMemoryCache.java,749,49,17,12,0,0,2,27,0,178,2,0,3,0,0,7,0,0,34,0,0,0,3
fresco,CountingLruMapTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/imagepipeline/cache/CountingLruMap.java,280,14,65,10,0,0,0,0,0,72,0,0,0,0,0,1,0,0,15,0,0,0,5
fresco,BoundedLinkedHashSetTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/imagepipeline/cache/BoundedLinkedHashSet.java,68,3,8,3,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,2
fresco,AbstractAdaptiveCountingMemoryCacheTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/imagepipeline/cache/AbstractAdaptiveCountingMemoryCache.java,1790,68,34,24,0,0,2,27,0,270,2,0,1,0,0,20,0,0,65,0,0,0,4
fresco,ImageFormatCheckerTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/imageformat/ImageFormatChecker.java,109,14,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fresco,DefaultDiskStorageTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/cache/disk/DefaultDiskStorage.java,614,27,95,6,7,0,0,0,0,27,5,0,2,0,0,5,0,6,10,0,0,0,6
fresco,SettableCacheEventTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/cache/disk/SettableCacheEvent.java,58,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fresco,ScoreBasedEvictionComparatorSupplierTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/cache/disk/ScoreBasedEvictionComparatorSupplier.java,87,8,2,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
fresco,DynamicDefaultDiskStorageTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/cache/disk/DynamicDefaultDiskStorage.java,194,14,43,0,5,0,0,0,0,0,0,0,2,0,0,1,0,3,6,0,0,0,0
fresco,DiskStorageCacheTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/cache/disk/DiskStorageCache.java,886,56,68,16,1,0,1,0,0,5,1,0,8,0,0,4,0,1,0,1,0,0,27
fresco,DefaultEntryEvictionComparatorSupplierTest,/home/luana-martins/.jnose_projects/fresco/imagepipeline-base/src/main/java/com/facebook/cache/disk/DefaultEntryEvictionComparatorSupplier.java,47,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
fresco,TimeWasterTest,/home/luana-martins/.jnose_projects/fresco/samples/scrollperf/src/main/java/com/facebook/samples/scrollperf/util/TimeWaster.java,52,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
fresco,MultiPointerGestureDetectorTest,/home/luana-martins/.jnose_projects/fresco/samples/gestures/src/main/java/com/facebook/samples/gestures/MultiPointerGestureDetector.java,167,6,55,2,0,0,0,0,0,45,0,0,1,0,0,2,0,0,15,0,0,0,10
fresco,TransformGestureDetectorTest,/home/luana-martins/.jnose_projects/fresco/samples/gestures/src/main/java/com/facebook/samples/gestures/TransformGestureDetector.java,135,15,21,5,0,0,5,0,0,18,0,0,1,0,0,0,0,0,2,0,0,0,2
fresco,AnimatedDrawableBackendAnimationInformationTest,/home/luana-martins/.jnose_projects/fresco/animated-base/src/main/java/com/facebook/fresco/animation/bitmap/wrapper/AnimatedDrawableBackendAnimationInformation.java,62,7,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
fresco,AnimatedDrawableBackendFrameRendererTest,/home/luana-martins/.jnose_projects/fresco/animated-base/src/main/java/com/facebook/fresco/animation/bitmap/wrapper/AnimatedDrawableBackendFrameRenderer.java,101,9,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
fresco,FrescoFrameCacheTest,/home/luana-martins/.jnose_projects/fresco/animated-base/src/main/java/com/facebook/fresco/animation/bitmap/cache/FrescoFrameCache.java,145,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fresco,AnimatedDrawableUtilTest,/home/luana-martins/.jnose_projects/fresco/animated-base/src/main/java/com/facebook/imagepipeline/animated/util/AnimatedDrawableUtil.java,86,4,29,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,5,0,0,0,1
fresco,AnimatedFrameCacheTest,/home/luana-martins/.jnose_projects/fresco/animated-base/src/main/java/com/facebook/imagepipeline/animated/impl/AnimatedFrameCache.java,179,17,27,8,0,0,0,0,0,20,0,0,2,0,0,0,0,0,7,0,0,0,4
fresco,AnimatedDrawableBackendImplTest,/home/luana-martins/.jnose_projects/fresco/animated-base/src/main/java/com/facebook/imagepipeline/animated/impl/AnimatedDrawableBackendImpl.java,108,14,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
