projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
arthas;HttpUtilsTest;/home/luana-martins/.jnose_projects/arthas/tunnel-server/src/test/java/com/alibaba/arthas/tunnel/server/utils/HttpUtilsTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/HttpUtils.java;None;47;3;Lazy Test;test3, test2, test1;42, 31, 21;42, 31, 21
arthas;HttpUtilsTest;/home/luana-martins/.jnose_projects/arthas/tunnel-server/src/test/java/com/alibaba/arthas/tunnel/server/utils/HttpUtilsTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/HttpUtils.java;None;47;3;Assertion Roulette;test1;23-23;23-23
arthas;HttpUtilsTest;/home/luana-martins/.jnose_projects/arthas/tunnel-server/src/test/java/com/alibaba/arthas/tunnel/server/utils/HttpUtilsTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/HttpUtils.java;None;47;3;Assertion Roulette;test2;33-33;33-33
arthas;HttpUtilsTest;/home/luana-martins/.jnose_projects/arthas/tunnel-server/src/test/java/com/alibaba/arthas/tunnel/server/utils/HttpUtilsTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/HttpUtils.java;None;47;3;Assertion Roulette;test3;44-44;44-44
arthas;EnhancerTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/advisor/EnhancerTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/advisor/Enhancer.java;None;95;1;Verbose Test;test;29-93;29-93
arthas;EnhancerTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/advisor/EnhancerTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/advisor/Enhancer.java;None;95;1;Eager Test;test;42, 52, 58;42, 52, 58
arthas;EnhancerTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/advisor/EnhancerTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/advisor/Enhancer.java;None;95;1;Assertion Roulette;test;67-69;67-69
arthas;EnhancerTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/advisor/EnhancerTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/advisor/Enhancer.java;None;95;1;Assertion Roulette;test;73-74;73-74
arthas;EnhancerTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/advisor/EnhancerTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/advisor/Enhancer.java;None;95;1;Assertion Roulette;test;79-80;79-80
arthas;EnhancerTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/advisor/EnhancerTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/advisor/Enhancer.java;None;95;1;Assertion Roulette;test;84-85;84-85
arthas;ArthasEnvironmentTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/env/ArthasEnvironmentTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/env/ArthasEnvironment.java;JUnit4;54;2;Lazy Test;test_properties, test;52, 49, 44, 27, 22, 19;52, 49, 44, 27, 22, 19
arthas;ArthasEnvironmentTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/env/ArthasEnvironmentTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/env/ArthasEnvironment.java;JUnit4;54;2;Lazy Test;test_properties, test;50, 20;50, 20
arthas;ArthasEnvironmentTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/env/ArthasEnvironmentTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/env/ArthasEnvironment.java;JUnit4;54;2;Lazy Test;test_properties, test;35, 17;35, 17
arthas;ArthasEnvironmentTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/env/ArthasEnvironmentTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/env/ArthasEnvironment.java;JUnit4;54;2;Duplicate Assert;test;22, 27;22, 27
arthas;ArthasEnvironmentTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/env/ArthasEnvironmentTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/env/ArthasEnvironment.java;JUnit4;54;2;Duplicate Assert;test_properties;44, 52;44, 52
arthas;ArthasEnvironmentTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/env/ArthasEnvironmentTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/env/ArthasEnvironment.java;JUnit4;54;2;Eager Test;test;17, 19, 20, 22, 27;17, 19, 20, 22, 27
arthas;ArthasEnvironmentTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/env/ArthasEnvironmentTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/env/ArthasEnvironment.java;JUnit4;54;2;Eager Test;test_properties;35, 39, 40, 44, 49, 50, 52;35, 39, 40, 44, 49, 50, 52
arthas;ArthasEnvironmentTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/env/ArthasEnvironmentTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/env/ArthasEnvironment.java;JUnit4;54;2;Assertion Roulette;test;19-19;19-19
arthas;ArthasEnvironmentTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/env/ArthasEnvironmentTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/env/ArthasEnvironment.java;JUnit4;54;2;Assertion Roulette;test;22-22;22-22
arthas;ArthasEnvironmentTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/env/ArthasEnvironmentTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/env/ArthasEnvironment.java;JUnit4;54;2;Assertion Roulette;test;27-27;27-27
arthas;ArthasEnvironmentTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/env/ArthasEnvironmentTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/env/ArthasEnvironment.java;JUnit4;54;2;Assertion Roulette;test_properties;44-44;44-44
arthas;ArthasEnvironmentTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/env/ArthasEnvironmentTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/env/ArthasEnvironment.java;JUnit4;54;2;Assertion Roulette;test_properties;49-49;49-49
arthas;ArthasEnvironmentTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/env/ArthasEnvironmentTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/env/ArthasEnvironment.java;JUnit4;54;2;Assertion Roulette;test_properties;52-52;52-52
arthas;GrepCommandTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/command/basic1000/GrepCommandTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/command/basic1000/GrepCommand.java;None;69;5;Magic Number Test;test2;53;53
arthas;GrepCommandTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/command/basic1000/GrepCommandTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/command/basic1000/GrepCommand.java;None;69;5;Assertion Roulette;test;39-39;39-39
arthas;GrepCommandTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/command/basic1000/GrepCommandTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/command/basic1000/GrepCommand.java;None;69;5;Assertion Roulette;test2;53-53;53-53
arthas;GrepCommandTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/command/basic1000/GrepCommandTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/command/basic1000/GrepCommand.java;None;69;5;Assertion Roulette;test3;67-67;67-67
arthas;GrepCommandTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/command/basic1000/GrepCommandTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/command/basic1000/GrepCommand.java;None;69;5;Exception Catching Throwing;test;34-38;34-38
arthas;GrepCommandTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/command/basic1000/GrepCommandTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/command/basic1000/GrepCommand.java;None;69;5;Exception Catching Throwing;test2;48-52;48-52
arthas;GrepCommandTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/command/basic1000/GrepCommandTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/command/basic1000/GrepCommand.java;None;69;5;Exception Catching Throwing;test3;62-66;62-66
arthas;ServerPropertiesTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerPropertiesTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerProperties.java;None;76;2;Magic Number Test;test;39;39
arthas;ServerPropertiesTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerPropertiesTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerProperties.java;None;76;2;Magic Number Test;testSystemProperties;72;72
arthas;ServerPropertiesTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerPropertiesTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerProperties.java;None;76;2;Verbose Test;test;17-50;17-50
arthas;ServerPropertiesTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerPropertiesTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerProperties.java;None;76;2;Eager Test;test;39, 41, 43, 44, 46, 48;39, 41, 43, 44, 46, 48
arthas;ServerPropertiesTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerPropertiesTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerProperties.java;None;76;2;Assertion Roulette;test;39-39;39-39
arthas;ServerPropertiesTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerPropertiesTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerProperties.java;None;76;2;Assertion Roulette;test;41-41;41-41
arthas;ServerPropertiesTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerPropertiesTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerProperties.java;None;76;2;Assertion Roulette;test;43-43;43-43
arthas;ServerPropertiesTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerPropertiesTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerProperties.java;None;76;2;Assertion Roulette;test;44-44;44-44
arthas;ServerPropertiesTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerPropertiesTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerProperties.java;None;76;2;Assertion Roulette;test;46-46;46-46
arthas;ServerPropertiesTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerPropertiesTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerProperties.java;None;76;2;Assertion Roulette;test;48-48;48-48
arthas;ServerPropertiesTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerPropertiesTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerProperties.java;None;76;2;Assertion Roulette;testSystemProperties;70-70;70-70
arthas;ServerPropertiesTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerPropertiesTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerProperties.java;None;76;2;Assertion Roulette;testSystemProperties;71-71;71-71
arthas;ServerPropertiesTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerPropertiesTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/config/ServerProperties.java;None;76;2;Assertion Roulette;testSystemProperties;72-72;72-72
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Eager Test;testMatching;13, 14, 15, 17, 18, 20, 21, 22, 23, 24, 26, 27, 29, 30, 32, 33;13, 14, 15, 17, 18, 20, 21, 22, 23, 24, 26, 27, 29, 30, 32, 33
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Assertion Roulette;testMatching;13-13;13-13
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Assertion Roulette;testMatching;14-14;14-14
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Assertion Roulette;testMatching;15-15;15-15
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Assertion Roulette;testMatching;17-17;17-17
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Assertion Roulette;testMatching;18-18;18-18
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Assertion Roulette;testMatching;20-20;20-20
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Assertion Roulette;testMatching;21-21;21-21
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Assertion Roulette;testMatching;22-22;22-22
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Assertion Roulette;testMatching;23-23;23-23
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Assertion Roulette;testMatching;24-24;24-24
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Assertion Roulette;testMatching;26-26;26-26
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Assertion Roulette;testMatching;27-27;27-27
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Assertion Roulette;testMatching;29-29;29-29
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Assertion Roulette;testMatching;30-30;30-30
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Assertion Roulette;testMatching;32-32;32-32
arthas;WildcardMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/WildcardMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/WildcardMatcher.java;JUnit4;36;1;Assertion Roulette;testMatching;33-33;33-33
arthas;EqualsMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/EqualsMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/EqualsMatcher.java;JUnit4;20;1;Assertion Roulette;testMatching;13-13;13-13
arthas;EqualsMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/EqualsMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/EqualsMatcher.java;JUnit4;20;1;Assertion Roulette;testMatching;14-14;14-14
arthas;EqualsMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/EqualsMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/EqualsMatcher.java;JUnit4;20;1;Assertion Roulette;testMatching;15-15;15-15
arthas;EqualsMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/EqualsMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/EqualsMatcher.java;JUnit4;20;1;Assertion Roulette;testMatching;16-16;16-16
arthas;EqualsMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/EqualsMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/EqualsMatcher.java;JUnit4;20;1;Assertion Roulette;testMatching;17-17;17-17
arthas;TrueMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/TrueMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/TrueMatcher.java;JUnit4;19;1;Magic Number Test;testMatching;14;14
arthas;TrueMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/TrueMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/TrueMatcher.java;JUnit4;19;1;Assertion Roulette;testMatching;13-13;13-13
arthas;TrueMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/TrueMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/TrueMatcher.java;JUnit4;19;1;Assertion Roulette;testMatching;14-14;14-14
arthas;TrueMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/TrueMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/TrueMatcher.java;JUnit4;19;1;Assertion Roulette;testMatching;15-15;15-15
arthas;TrueMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/TrueMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/TrueMatcher.java;JUnit4;19;1;Assertion Roulette;testMatching;16-16;16-16
arthas;RegexMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/RegexMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/RegexMatcher.java;JUnit4;63;3;Lazy Test;testMatchingComplexRegex, testMatchingWithRegularGrammar, testMatchingWithNullInputs;60, 59, 56, 55, 54, 52, 51, 50, 44, 43, 42, 41, 40, 39, 36, 35, 34, 33, 32, 30, 29, 28, 27, 26, 25, 24, 16, 15, 14, 13;60, 59, 56, 55, 54, 52, 51, 50, 44, 43, 42, 41, 40, 39, 36, 35, 34, 33, 32, 30, 29, 28, 27, 26, 25, 24, 16, 15, 14, 13
arthas;RegexMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/RegexMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/RegexMatcher.java;JUnit4;63;3;Lazy Test;testMatchingComplexRegex, testMatchingWithRegularGrammar, testMatchingWithNullInputs;60, 59, 56, 55, 54, 52, 51, 50, 44, 43, 42, 41, 40, 39, 36, 35, 34, 33, 32, 30, 29, 28, 27, 26, 25, 24, 16, 15, 14, 13;60, 59, 56, 55, 54, 52, 51, 50, 44, 43, 42, 41, 40, 39, 36, 35, 34, 33, 32, 30, 29, 28, 27, 26, 25, 24, 16, 15, 14, 13
arthas;RegexMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/RegexMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/RegexMatcher.java;JUnit4;63;3;Eager Test;testMatchingWithNullInputs;13, 14, 15, 16;13, 14, 15, 16
arthas;RegexMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/RegexMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/RegexMatcher.java;JUnit4;63;3;Eager Test;testMatchingWithRegularGrammar;24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 39, 40, 41, 42, 43, 44;24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 39, 40, 41, 42, 43, 44
arthas;RegexMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/RegexMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/RegexMatcher.java;JUnit4;63;3;Eager Test;testMatchingComplexRegex;50, 51, 52, 54, 55, 56, 59, 60;50, 51, 52, 54, 55, 56, 59, 60
arthas;RegexMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/RegexMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/RegexMatcher.java;JUnit4;63;3;Assertion Roulette;testMatchingWithNullInputs;13-13;13-13
arthas;RegexMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/RegexMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/RegexMatcher.java;JUnit4;63;3;Assertion Roulette;testMatchingWithNullInputs;14-14;14-14
arthas;RegexMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/RegexMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/RegexMatcher.java;JUnit4;63;3;Assertion Roulette;testMatchingWithNullInputs;15-15;15-15
arthas;RegexMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/RegexMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/RegexMatcher.java;JUnit4;63;3;Assertion Roulette;testMatchingWithNullInputs;16-16;16-16
arthas;RegexMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/RegexMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/RegexMatcher.java;JUnit4;63;3;Assertion Roulette;testMatchingWithRegularGrammar;24-24;24-24
arthas;RegexMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/RegexMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/RegexMatcher.java;JUnit4;63;3;Assertion Roulette;testMatchingWithRegularGrammar;25-25;25-25
arthas;RegexMatcherTest;/home/luana-martins/.jnose_projects/arthas/core/src/test/java/com/taobao/arthas/core/util/matcher/RegexMatcherTest.java;/home/luana-martins/.jnose_projects/arthas/core/src/main/java/com/taobao/arthas/core/util/matcher/RegexMatcher.java;JUnit4;63;3;Assertion Roulette;testMatchingWithRegularGrammar;26-26;26-26
