projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;pauseRequests_withCompletedRequest_doesNotPauseRequest;116-116;116-116
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;pauseRequests_withClearedRequest_doesNotPauseRequest;127-127;127-127
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;runRequest_startsRequest;135-135;135-135
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;runRequest_whenPaused_doesNotStartRequest;144-144;144-144
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;runRequest_withAllRequestsPaused_doesNotStartRequest;153-153;153-153
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;runRequest_afterPausingAndResuming_startsRequest;163-163;163-163
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;resumeRequests_withRequestAddedWhilePaused_startsRequest;173-173;173-173
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;resumeRequests_withCompletedRequest_doesNotRestartCompletedRequest;184-184;184-184
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;addRequest_withRunningRequest_doesNotRestartRequest;195-195;195-195
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;restartRequests_withIncompleteRequest_restartsRequest;262-262;262-262
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;restartRequests_whenPaused_doesNotRestartRequests;274-274;274-274
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;restartRequests_withIncompleteRequestAddedWhilePaused_doesNotRestartRequest;285-285;285-285
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;restartRequests_withIncompleteRequestAddedWhilePaused_clearsRequestOnRestart;296-296;296-296
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;testReturnsTrueFromIsPausedWhenPaused;302-302;302-302
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;pauseRequests_pausesRunningRequest;312-312;312-312
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;pauseRequest_doesNotPauseCompletedRequest;322-322;322-322
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;pauseRequest_doesNotPauseCompletedRequest;323-323;323-323
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;testReturnsFalseFromIsPausedWhenResumed;329-329;329-329
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;testPauseAllRequests_returnsTrueFromIsPaused;335-335;335-335
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;resumeRequests_afterRequestIsPausedViaPauseAllRequests_resumesRequest;346-346;346-346
glide;RequestTrackerTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestTrackerTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestTracker.java;None;444;35;Assertion Roulette;resumeRequests_afterRequestIsPausedViaPauseAllRequests_resumesRequest;352-352;352-352
glide;RequestManagerRetrieverTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestManagerRetrieverTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java;None;540;46;Unknown Test;testCanGetRequestManagerFromDetachedFragment;190-193;190-193
glide;RequestManagerRetrieverTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestManagerRetrieverTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java;None;540;46;Unknown Test;testCanGetRequestManagerFromDetachedFragment_PreJellyBeanMr1;195-199;195-199
glide;RequestManagerRetrieverTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestManagerRetrieverTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java;None;540;46;Unknown Test;testSupportCanGetRequestManagerFromDetachedFragment;217-220;217-220
glide;RequestManagerRetrieverTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestManagerRetrieverTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java;None;540;46;Unknown Test;testSupportCanGetRequestManagerFromDetachedFragment_PreJellyBeanMr1;222-226;222-226
glide;RequestManagerRetrieverTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestManagerRetrieverTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java;None;540;46;Lazy Test;testDoesNotThrowIfAskedToGetManagerForFragmentPreJellyBeanMr1, testDoesNotThrowIfAskedToGetManagerForActivityPreJellYBeanMr1, testApplicationRequestManagerIsNotReResumedAfterFirstRetrieval, testApplicationRequestManagerIsNotPausedWhenRetrieved, testReturnsNonNullManagerIfGivenApplicationContext, testHandlesContextWrapperWithoutApplication, testHandlesContextWrappersForApplication, testHandlesContextWrappersForActivities, testChecksIfContextIsActivity, testChecksIfContextIsFragmentActivity, testThrowsIfGivenNullContext, testThrowsIfSupportFragmentNotAttached, testThrowsIfFragmentNotAttached, testSupportCanGetRequestManagerFromFragment_nonActivityController, testSupportCanGetRequestManagerFromFragment, testCanGetRequestManagerFromFragment, testSupportCanGetRequestManagerFromActivity, testCanGetRequestManagerFromActivity;400, 385, 349, 347, 341, 336, 331, 329, 306, 304, 298, 289, 281, 273, 254, 248, 187, 186, 170, 169, 158, 157, 146, 145, 138, 137;400, 385, 349, 347, 341, 336, 331, 329, 306, 304, 298, 289, 281, 273, 254, 248, 187, 186, 170, 169, 158, 157, 146, 145, 138, 137
glide;RequestManagerRetrieverTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestManagerRetrieverTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java;None;540;46;Lazy Test;testDoesNotThrowIfAskedToGetManagerForFragmentPreJellyBeanMr1, testDoesNotThrowIfAskedToGetManagerForActivityPreJellYBeanMr1, testApplicationRequestManagerIsNotReResumedAfterFirstRetrieval, testApplicationRequestManagerIsNotPausedWhenRetrieved, testReturnsNonNullManagerIfGivenApplicationContext, testHandlesContextWrapperWithoutApplication, testHandlesContextWrappersForApplication, testHandlesContextWrappersForActivities, testChecksIfContextIsActivity, testChecksIfContextIsFragmentActivity, testThrowsIfGivenNullContext, testThrowsIfSupportFragmentNotAttached, testThrowsIfFragmentNotAttached, testSupportCanGetRequestManagerFromFragment_nonActivityController, testSupportCanGetRequestManagerFromFragment, testCanGetRequestManagerFromFragment, testSupportCanGetRequestManagerFromActivity, testCanGetRequestManagerFromActivity;400, 385, 349, 347, 341, 336, 331, 329, 306, 304, 298, 289, 281, 273, 254, 248, 187, 186, 170, 169, 158, 157, 146, 145, 138, 137;400, 385, 349, 347, 341, 336, 331, 329, 306, 304, 298, 289, 281, 273, 254, 248, 187, 186, 170, 169, 158, 157, 146, 145, 138, 137
glide;RequestManagerRetrieverTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestManagerRetrieverTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java;None;540;46;Lazy Test;testDoesNotThrowIfAskedToGetManagerForFragmentPreJellyBeanMr1, testDoesNotThrowIfAskedToGetManagerForActivityPreJellYBeanMr1, testApplicationRequestManagerIsNotReResumedAfterFirstRetrieval, testApplicationRequestManagerIsNotPausedWhenRetrieved, testReturnsNonNullManagerIfGivenApplicationContext, testHandlesContextWrapperWithoutApplication, testHandlesContextWrappersForApplication, testHandlesContextWrappersForActivities, testChecksIfContextIsActivity, testChecksIfContextIsFragmentActivity, testThrowsIfGivenNullContext, testThrowsIfSupportFragmentNotAttached, testThrowsIfFragmentNotAttached, testSupportCanGetRequestManagerFromFragment_nonActivityController, testSupportCanGetRequestManagerFromFragment, testCanGetRequestManagerFromFragment, testSupportCanGetRequestManagerFromActivity, testCanGetRequestManagerFromActivity;400, 385, 349, 347, 341, 336, 331, 329, 306, 304, 298, 289, 281, 273, 254, 248, 187, 186, 170, 169, 158, 157, 146, 145, 138, 137;400, 385, 349, 347, 341, 336, 331, 329, 306, 304, 298, 289, 281, 273, 254, 248, 187, 186, 170, 169, 158, 157, 146, 145, 138, 137
glide;RequestManagerRetrieverTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestManagerRetrieverTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java;None;540;46;Lazy Test;testDoesNotThrowIfAskedToGetManagerForFragmentPreJellyBeanMr1, testDoesNotThrowIfAskedToGetManagerForActivityPreJellYBeanMr1, testApplicationRequestManagerIsNotReResumedAfterFirstRetrieval, testApplicationRequestManagerIsNotPausedWhenRetrieved, testReturnsNonNullManagerIfGivenApplicationContext, testHandlesContextWrapperWithoutApplication, testHandlesContextWrappersForApplication, testHandlesContextWrappersForActivities, testChecksIfContextIsActivity, testChecksIfContextIsFragmentActivity, testThrowsIfGivenNullContext, testThrowsIfSupportFragmentNotAttached, testThrowsIfFragmentNotAttached, testSupportCanGetRequestManagerFromFragment_nonActivityController, testSupportCanGetRequestManagerFromFragment, testCanGetRequestManagerFromFragment, testSupportCanGetRequestManagerFromActivity, testCanGetRequestManagerFromActivity;400, 385, 349, 347, 341, 336, 331, 329, 306, 304, 298, 289, 281, 273, 254, 248, 187, 186, 170, 169, 158, 157, 146, 145, 138, 137;400, 385, 349, 347, 341, 336, 331, 329, 306, 304, 298, 289, 281, 273, 254, 248, 187, 186, 170, 169, 158, 157, 146, 145, 138, 137
glide;RequestManagerRetrieverTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestManagerRetrieverTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java;None;540;46;Lazy Test;testDoesNotThrowIfAskedToGetManagerForFragmentPreJellyBeanMr1, testDoesNotThrowIfAskedToGetManagerForActivityPreJellYBeanMr1, testApplicationRequestManagerIsNotReResumedAfterFirstRetrieval, testApplicationRequestManagerIsNotPausedWhenRetrieved, testReturnsNonNullManagerIfGivenApplicationContext, testHandlesContextWrapperWithoutApplication, testHandlesContextWrappersForApplication, testHandlesContextWrappersForActivities, testChecksIfContextIsActivity, testChecksIfContextIsFragmentActivity, testThrowsIfGivenNullContext, testThrowsIfSupportFragmentNotAttached, testThrowsIfFragmentNotAttached, testSupportCanGetRequestManagerFromFragment_nonActivityController, testSupportCanGetRequestManagerFromFragment, testCanGetRequestManagerFromFragment, testSupportCanGetRequestManagerFromActivity, testCanGetRequestManagerFromActivity;400, 385, 349, 347, 341, 336, 331, 329, 306, 304, 298, 289, 281, 273, 254, 248, 187, 186, 170, 169, 158, 157, 146, 145, 138, 137;400, 385, 349, 347, 341, 336, 331, 329, 306, 304, 298, 289, 281, 273, 254, 248, 187, 186, 170, 169, 158, 157, 146, 145, 138, 137
glide;RequestManagerRetrieverTest;/home/luana-martins/.jnose_projects/glide/library/test/src/test/java/com/bumptech/glide/manager/RequestManagerRetrieverTest.java;/home/luana-martins/.jnose_projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java;None;540;46;Assertion Roulette;testCreatesNewFragmentIfNoneExists;86-86;86-86
